entry_time,base_exit_time,exit_time,direction,entry_reference,entry_price,exit_price,shares,stop_pct,rr,stop_price,target_price,exit_reason,gross_pnl,slippage,commissions,costs,net_pnl,duration_bars
2024-09-25 13:58:00-04:00,2024-09-25 14:04:00-04:00,2024-09-25 15:59:00-04:00,LONG,123.005,123.029601,123.53528800000001,162,0.01,0.5,121.77494999999999,123.620025,FORCED_EOD,89.9100000000011,7.988705999999667,1.1340000000000001,9.122705999999667,80.78729400000144,121
2024-09-26 10:34:00-04:00,2024-09-26 11:32:00-04:00,2024-09-26 10:37:00-04:00,LONG,124.9104,124.93538208,125.5098450096,160,0.01,0.5,123.661296,125.53495199999999,TAKE_PROFIT_BRACKET,99.92831999999908,8.01425126399863,1.12,9.134251263998632,90.79406873600044,3
2024-09-26 13:20:00-04:00,2024-09-26 13:42:00-04:00,2024-09-26 13:28:00-04:00,LONG,121.95,121.97439,122.53523805,163,0.01,0.5,120.7305,122.55975000000001,TAKE_PROFIT_BRACKET,99.38925000000087,7.9710178500001945,1.141,9.112017850000194,90.27723215000067,8
2024-09-26 14:59:00-04:00,2024-09-26 15:01:00-04:00,2024-09-26 15:59:00-04:00,SHORT,124.07,124.045186,124.014798,161,0.01,0.5,125.3107,123.44964999999999,FORCED_EOD,12.879999999999725,7.987531999999391,1.127,9.114531999999391,3.765468000000335,60
2024-09-27 10:07:00-04:00,2024-09-27 10:47:00-04:00,2024-09-27 10:33:00-04:00,LONG,122.0707,122.09511413999999,120.8258230014,163,0.01,0.5,120.849993,122.6810535,STOP,-198.97524100000072,7.919214591798678,1.141,9.060214591798678,-208.03545559179938,26
2024-09-27 11:49:00-04:00,2024-09-27 12:32:00-04:00,2024-09-27 13:38:00-04:00,SHORT,120.7792,120.75504416000001,120.1993390608,165,0.01,0.5,121.986992,120.175304,TAKE_PROFIT_BRACKET,99.64284000000099,7.951498631999101,1.155,9.1064986319991,90.53634136800189,109
2024-09-27 13:57:00-04:00,2024-09-27 14:07:00-04:00,2024-09-27 14:29:00-04:00,LONG,120.65,120.67413,119.4196113,165,0.01,0.5,119.4435,121.25325000000001,STOP,-199.0725000000009,7.923085500000013,1.155,9.078085500000013,-208.15058550000091,32
2024-09-27 14:36:00-04:00,2024-09-27 14:52:00-04:00,2024-09-27 15:50:00-04:00,SHORT,119.77,119.74604599999999,120.99189353999999,167,0.01,0.5,120.9677,119.17115,STOP,-200.0158999999996,8.040639180000369,1.169,9.20963918000037,-209.22553917999997,74
2024-09-30 12:05:00-04:00,2024-09-30 12:55:00-04:00,2024-09-30 14:20:00-04:00,LONG,120.79,120.814158,119.55818358000002,165,0.01,0.5,119.58210000000001,121.39395,STOP,-199.3034999999992,7.932279299998655,1.155,9.087279299998654,-208.39077929999783,135
2024-09-30 15:39:00-04:00,2024-09-30 15:56:00-04:00,2024-09-30 15:50:00-04:00,LONG,120.055,120.07901100000001,120.631143945,166,0.01,0.5,118.85445,120.655275,TAKE_PROFIT_BRACKET,99.64564999999939,7.991581129999929,1.162,9.153581129999928,90.49206886999946,11
2024-10-01 11:43:00-04:00,2024-10-01 12:24:00-04:00,2024-10-01 12:43:00-04:00,LONG,117.85,117.87356999999999,116.64816569999999,169,0.01,0.5,116.6715,118.43925,STOP,-199.16649999999993,7.926826699999026,1.183,9.109826699999026,-208.27632669999895,60
2024-10-01 13:56:00-04:00,2024-10-01 14:59:00-04:00,2024-10-01 14:05:00-04:00,LONG,117.01,117.03340200000001,117.57153099,170,0.01,0.5,115.8399,117.59505,TAKE_PROFIT_BRACKET,99.45849999999922,7.976571700000932,1.19,9.166571700000931,90.29192829999829,9
2024-10-01 15:36:00-04:00,2024-10-01 15:56:00-04:00,2024-10-01 15:59:00-04:00,SHORT,116.85,116.82663,116.97328997999999,171,0.01,0.5,118.01849999999999,116.26575,FORCED_EOD,-17.08290000000089,7.995956579998335,1.197,9.192956579998334,-26.275856579999225,23
2024-10-02 12:03:00-04:00,2024-10-02 12:21:00-04:00,2024-10-02 15:59:00-04:00,LONG,118.84,118.86376800000001,118.81613202,168,0.01,0.5,117.6516,119.4342,FORCED_EOD,-0.016800000000557702,7.986044640001069,1.176,9.162044640001069,-9.178844640001627,236
2024-10-03 12:40:00-04:00,2024-10-03 14:26:00-04:00,2024-10-03 12:49:00-04:00,SHORT,122.815,122.790437,122.225365185,162,0.01,0.5,124.04315,122.200925,TAKE_PROFIT_BRACKET,99.48014999999995,7.938515970000594,1.1340000000000001,9.072515970000595,90.40763402999936,9
2024-10-03 15:38:00-04:00,2024-10-03 15:47:00-04:00,2024-10-03 15:59:00-04:00,LONG,122.436,122.4604872,122.815432,163,0.01,0.5,121.21164,123.04818,FORCED_EOD,65.8519999999994,7.995997599999669,1.141,9.136997599999669,56.71500239999974,21
2024-10-04 11:02:00-04:00,2024-10-04 11:15:00-04:00,2024-10-04 14:28:00-04:00,LONG,123.88,123.904776,124.47450012,161,0.01,0.5,122.6412,124.4994,TAKE_PROFIT_BRACKET,99.72339999999981,7.997816679999232,1.127,9.124816679999233,90.59858332000059,206
2024-10-07 10:58:00-04:00,2024-10-07 12:46:00-04:00,2024-10-07 11:00:00-04:00,SHORT,127.86,127.834428,127.24614413999998,156,0.01,0.5,129.1386,127.2207,TAKE_PROFIT_BRACKET,99.7308000000009,7.958517839998024,1.092,9.050517839998024,90.68028216000288,2
2024-10-07 13:41:00-04:00,2024-10-07 14:05:00-04:00,2024-10-07 14:11:00-04:00,SHORT,129.8991,129.87312018,129.2754544209,153,0.01,0.5,131.198091,129.2496045,TAKE_PROFIT_BRACKET,99.37281150000007,7.929950357698459,1.071,9.000950357698459,90.37186114230161,30
2024-10-08 12:27:00-04:00,2024-10-08 12:51:00-04:00,2024-10-08 13:08:00-04:00,SHORT,132.415,132.388517,131.779275585,151,0.01,0.5,133.73915,131.752925,TAKE_PROFIT_BRACKET,99.97332499999808,7.977871334995996,1.057,9.034871334995996,90.93845366500209,41
2024-10-08 13:51:00-04:00,2024-10-08 14:04:00-04:00,2024-10-08 15:59:00-04:00,SHORT,132.395,132.36852100000002,132.966588,151,0.01,0.5,133.71895,131.733025,FORCED_EOD,-82.29499999999811,8.013116999999795,1.057,9.070116999999795,-91.36511699999791,128
2024-10-09 12:02:00-04:00,2024-10-09 12:37:00-04:00,2024-10-09 15:59:00-04:00,LONG,132.33,132.356466,132.583478,151,0.01,0.5,131.00670000000002,132.99165000000002,FORCED_EOD,42.28000000000017,8.001187999999871,1.057,9.058187999999872,33.2218120000003,237
2024-10-10 12:31:00-04:00,2024-10-10 13:03:00-04:00,2024-10-10 13:22:00-04:00,LONG,134.11,134.13682200000002,134.75359389000002,149,0.01,0.5,132.7689,134.78055,TAKE_PROFIT_BRACKET,99.91194999999874,8.01293838999942,1.043,9.055938389999419,90.85601160999931,51
2024-10-10 14:38:00-04:00,2024-10-10 15:18:00-04:00,2024-10-10 15:28:00-04:00,LONG,134.0299,134.05670598,134.67310949010002,149,0.01,0.5,132.689601,134.7000495,TAKE_PROFIT_BRACKET,99.85227550000118,8.008152495099125,1.043,9.051152495099124,90.80112300490205,50
2024-10-11 10:13:00-04:00,2024-10-11 10:30:00-04:00,2024-10-11 10:45:00-04:00,SHORT,135.5799,135.55278402000002,134.92898090010002,147,0.01,0.5,136.935699,134.9020005,TAKE_PROFIT_BRACKET,99.6512264999993,7.952167874698802,1.029,8.981167874698802,90.6700586253005,32
2024-10-11 10:49:00-04:00,2024-10-11 11:09:00-04:00,2024-10-11 11:08:00-04:00,LONG,134.5582,134.58511164,135.2039448018,148,0.01,0.5,133.212618,135.230991,TAKE_PROFIT_BRACKET,99.57306799999844,7.98576005360087,1.036,9.02176005360087,90.55130794639757,19
2024-10-11 12:48:00-04:00,2024-10-11 13:32:00-04:00,2024-10-11 15:59:00-04:00,LONG,134.7301,134.75704602,134.72305,148,0.01,0.5,133.382799,135.4037505,FORCED_EOD,2.945200000001023,7.976610959999448,1.036,9.012610959999448,-6.0674109599984245,191
2024-10-14 11:00:00-04:00,2024-10-14 12:05:00-04:00,2024-10-14 15:59:00-04:00,LONG,138.4202,138.44788404,138.11247197999998,144,0.01,0.5,137.035998,139.112301,FORCED_EOD,-40.33440000000064,7.964936640000815,1.008,8.972936640000814,-49.30733664000146,299
2024-10-15 11:43:00-04:00,2024-10-15 12:24:00-04:00,2024-10-15 14:04:00-04:00,LONG,131.275,131.301255,131.904988725,152,0.01,0.5,129.96225,131.931375,TAKE_PROFIT_BRACKET,99.76899999999955,8.001473799997711,1.064,9.065473799997712,90.70352620000185,141
2024-10-15 15:13:00-04:00,2024-10-15 15:28:00-04:00,2024-10-15 15:50:00-04:00,LONG,130.7601,130.78625201999998,131.3876177199,152,0.01,0.5,129.452499,131.41390049999998,TAKE_PROFIT_BRACKET,99.37767599999825,7.970089615196002,1.064,9.034089615196002,90.34358638480225,37
2024-10-16 11:56:00-04:00,2024-10-16 12:26:00-04:00,2024-10-16 13:16:00-04:00,SHORT,134.065,134.038187,135.43273113,149,0.01,0.5,135.40565,133.394675,STOP,-199.7568500000016,8.030225370000494,1.043,9.073225370000493,-208.8300753700021,80
2024-10-16 14:21:00-04:00,2024-10-16 14:51:00-04:00,2024-10-16 14:53:00-04:00,LONG,135.834,135.8611668,136.485867366,147,0.01,0.5,134.47566,136.51317,TAKE_PROFIT_BRACKET,99.83798999999988,8.00700679799968,1.029,9.03600679799968,90.8019832020002,32
2024-10-16 15:19:00-04:00,2024-10-16 15:56:00-04:00,2024-10-16 15:59:00-04:00,LONG,135.9548,135.98199096,135.68275802,147,0.01,0.5,134.59525200000002,136.63457400000001,FORCED_EOD,-36.00030000000018,7.986942179999232,1.029,9.015942179999232,-45.01624217999941,40
2024-10-17 14:05:00-04:00,2024-10-17 14:48:00-04:00,2024-10-17 14:22:00-04:00,SHORT,139.19,139.162162,138.52174881,143,0.01,0.5,140.5819,138.49405,TAKE_PROFIT_BRACKET,99.5208500000015,7.941763830000951,1.0010000000000001,8.94276383000095,90.57808617000055,17
2024-10-17 15:54:00-04:00,2024-10-17 15:56:00-04:00,2024-10-17 15:59:00-04:00,LONG,136.96,136.987392,136.892616,145,0.01,0.5,135.59040000000002,137.6448,FORCED_EOD,-5.800000000002967,7.942519999996449,1.0150000000000001,8.95751999999645,-14.757519999999417,5
2024-10-18 11:32:00-04:00,2024-10-18 11:38:00-04:00,2024-10-18 13:08:00-04:00,LONG,137.9799,138.00749598,138.6420655401,144,0.01,0.5,136.600101,138.66979949999998,TAKE_PROFIT_BRACKET,99.34552799999938,7.967511345598723,1.008,8.975511345598722,90.37001665440066,96
2024-10-18 13:30:00-04:00,2024-10-18 14:12:00-04:00,2024-10-18 15:59:00-04:00,SHORT,138.34,138.312332,138.00759599999998,144,0.01,0.5,139.7234,137.6483,FORCED_EOD,51.840000000001965,7.958015999999134,1.008,8.966015999999133,42.87398400000283,149
2024-10-21 10:46:00-04:00,2024-10-21 11:41:00-04:00,2024-10-21 12:02:00-04:00,SHORT,140.004,139.9759992,141.432320808,142,0.01,0.5,141.40403999999998,139.30398,STOP,-198.80567999999857,7.9919883360008726,0.994,8.985988336000872,-207.79166833599945,76
2024-10-21 12:55:00-04:00,2024-10-21 13:22:00-04:00,2024-10-21 13:35:00-04:00,LONG,141.18,141.208236,141.85752282,141,0.01,0.5,139.7682,141.88590000000002,TAKE_PROFIT_BRACKET,99.53190000000197,7.982458379999912,0.987,8.969458379999912,90.56244162000206,40
2024-10-22 12:51:00-04:00,2024-10-22 13:28:00-04:00,2024-10-22 13:29:00-04:00,LONG,142.7,142.72853999999998,143.3848173,140,0.01,0.5,141.273,143.4135,TAKE_PROFIT_BRACKET,99.89000000000146,8.011177999997585,0.98,8.991177999997586,90.89882200000388,38
2024-10-22 13:52:00-04:00,2024-10-22 14:14:00-04:00,2024-10-22 15:59:00-04:00,LONG,143.8,143.82876000000002,143.54128599999999,139,0.01,0.5,142.36200000000002,144.519,FORCED_EOD,-31.97000000000253,7.988886000001855,0.973,8.961886000001856,-40.93188600000438,127
2024-10-23 10:04:00-04:00,2024-10-23 10:27:00-04:00,2024-10-23 10:27:00-04:00,LONG,139.445,139.47288899999998,140.114196555,143,0.01,0.5,138.05055,140.142225,TAKE_PROFIT_BRACKET,99.70317500000044,7.996194634996755,1.0010000000000001,8.997194634996754,90.70598036500368,23
2024-10-23 12:32:00-04:00,2024-10-23 13:55:00-04:00,2024-10-23 13:14:00-04:00,LONG,139.19,139.217838,137.77054038,143,0.01,0.5,137.7981,139.88595,STOP,-199.04169999999894,7.921859660001132,1.0010000000000001,8.922859660001132,-207.96455966000008,42
2024-10-23 14:24:00-04:00,2024-10-23 15:13:00-04:00,2024-10-23 15:50:00-04:00,SHORT,138.35,138.32233,139.7614467,144,0.01,0.5,139.7335,137.65824999999998,STOP,-199.2239999999997,8.008804800000235,1.008,9.016804800000234,-208.24080479999995,86
2024-10-24 10:27:00-04:00,2024-10-24 10:46:00-04:00,2024-10-24 10:40:00-04:00,LONG,139.17,139.19783399999997,139.83787683,143,0.01,0.5,137.7783,139.86585,TAKE_PROFIT_BRACKET,99.50655000000103,7.980425309997145,1.0010000000000001,8.981425309997144,90.52512469000388,13
2024-10-24 11:52:00-04:00,2024-10-24 11:56:00-04:00,2024-10-24 15:28:00-04:00,SHORT,139.092,139.0641816,140.511016584,143,0.01,0.5,140.48292,138.39654000000002,STOP,-198.90155999999917,7.995842711999643,1.0010000000000001,8.996842711999642,-207.8984027119988,216
2024-10-24 15:30:00-04:00,2024-10-24 15:56:00-04:00,2024-10-24 15:59:00-04:00,SHORT,140.53,140.501894,140.42808,142,0.01,0.5,141.9353,139.82735,FORCED_EOD,18.459999999999354,7.978411999999537,0.994,8.972411999999537,9.487587999999818,29
2024-10-25 12:13:00-04:00,2024-10-25 13:04:00-04:00,2024-10-25 13:40:00-04:00,LONG,143.5551,143.58381102,142.09112509020002,139,0.01,0.5,142.119549,144.2728755,STOP,-199.54158900000053,7.941755242198042,0.973,8.914755242198042,-208.45634424219858,87
2024-10-25 13:51:00-04:00,2024-10-25 14:40:00-04:00,2024-10-25 15:59:00-04:00,LONG,142.195,142.22343899999998,141.441706,140,0.01,0.5,140.77304999999998,142.90597499999998,FORCED_EOD,-101.4999999999992,7.942619999997191,0.98,8.922619999997192,-110.4226199999964,128
2024-10-28 13:04:00-04:00,2024-10-28 14:37:00-04:00,2024-10-28 15:59:00-04:00,SHORT,140.74,140.71185200000002,140.648124,142,0.01,0.5,142.1474,140.0363,FORCED_EOD,17.040000000000646,7.990623999996956,0.994,8.984623999996955,8.05537600000369,175
2024-10-29 12:45:00-04:00,2024-10-29 13:35:00-04:00,2024-10-29 15:24:00-04:00,LONG,141.5375,141.5658075,142.2167384625,141,0.01,0.5,140.12212499999998,142.2451875,TAKE_PROFIT_BRACKET,99.78393749999881,8.002671787501015,0.987,8.989671787501015,90.7942657124978,159
2024-10-29 15:35:00-04:00,2024-10-29 15:56:00-04:00,2024-10-29 15:59:00-04:00,LONG,142.07,142.098414,141.251744,140,0.01,0.5,140.64929999999998,142.78035,FORCED_EOD,-110.59999999999889,7.9337999999995645,0.98,8.913799999999565,-119.51379999999845,24
2024-10-30 11:29:00-04:00,2024-10-30 12:00:00-04:00,2024-10-30 12:38:00-04:00,SHORT,140.0962,140.06818076000002,139.4235981438,142,0.01,0.5,141.497162,139.395719,TAKE_PROFIT_BRACKET,99.46830199999948,7.937570499597825,0.994,8.931570499597825,90.53673150040166,69
2024-10-30 12:50:00-04:00,2024-10-30 13:34:00-04:00,2024-10-30 13:34:00-04:00,SHORT,140.151,140.12296980000002,139.47813504900003,142,0.01,0.5,141.55251,139.45024500000002,TAKE_PROFIT_BRACKET,99.50720999999811,7.940675357999453,0.994,8.934675357999453,90.57253464199866,44
2024-10-30 14:11:00-04:00,2024-10-30 14:47:00-04:00,2024-10-30 15:02:00-04:00,SHORT,140.18,140.15196400000002,139.50699582000001,142,0.01,0.5,141.58180000000002,139.47910000000002,TAKE_PROFIT_BRACKET,99.52779999999859,7.942318439997678,0.994,8.936318439997677,90.59148156000091,51
2024-10-30 15:27:00-04:00,2024-10-30 15:42:00-04:00,2024-10-30 15:59:00-04:00,LONG,139.345,139.372869,139.442106,143,0.01,0.5,137.95155,140.04172499999999,FORCED_EOD,17.875,7.974109000001874,1.0010000000000001,8.975109000001874,8.899890999998126,32
2024-10-31 11:50:00-04:00,2024-10-31 12:14:00-04:00,2024-10-31 12:13:00-04:00,LONG,132.755,132.78155099999998,133.392091245,150,0.01,0.5,131.42745,133.41877499999998,TAKE_PROFIT_BRACKET,99.56624999999804,7.985213249996548,1.05,9.035213249996549,90.53103675000149,23
2024-10-31 14:04:00-04:00,2024-10-31 15:01:00-04:00,2024-10-31 15:05:00-04:00,LONG,132.685,132.711537,133.321755315,150,0.01,0.5,131.35815,133.348425,TAKE_PROFIT_BRACKET,99.51374999999842,7.981002749998822,1.05,9.031002749998823,90.4827472499996,61
2024-10-31 15:09:00-04:00,2024-10-31 15:54:00-04:00,2024-10-31 15:59:00-04:00,SHORT,133.5676,133.54088648,132.9263419524,149,0.01,0.5,134.903276,132.899762,TAKE_PROFIT_BRACKET,99.50786199999837,7.940727387597889,1.043,8.983727387597888,90.52413461240047,50
2024-11-01 11:06:00-04:00,2024-11-01 11:30:00-04:00,2024-11-01 11:29:00-04:00,LONG,136.33,136.357266,136.98424767,146,0.01,0.5,134.9667,137.01165,TAKE_PROFIT_BRACKET,99.52089999999862,7.981576179999763,1.022,9.003576179999763,90.51732381999885,23
2024-11-01 12:49:00-04:00,2024-11-01 13:27:00-04:00,2024-11-01 15:59:00-04:00,LONG,136.025,136.05220500000001,135.402914,147,0.01,0.5,134.66475,136.705125,FORCED_EOD,-87.46499999999983,7.980777000000927,1.029,9.009777000000927,-96.47477700000076,190
2024-11-04 10:04:00-05:00,2024-11-04 10:29:00-05:00,2024-11-04 10:18:00-05:00,LONG,136.77,136.797354,137.42635923000003,146,0.01,0.5,135.4023,137.45385000000002,TAKE_PROFIT_BRACKET,99.84210000000098,8.007336419998296,1.022,9.029336419998296,90.81276358000268,14
2024-11-04 11:04:00-05:00,2024-11-04 12:13:00-05:00,2024-11-04 12:06:00-05:00,SHORT,138.05,138.02239,137.38722195000003,144,0.01,0.5,139.43050000000002,137.35975000000002,TAKE_PROFIT_BRACKET,99.39599999999882,7.931800800002293,1.008,8.939800800002292,90.45619919999653,62
2024-11-04 12:24:00-05:00,2024-11-04 13:44:00-05:00,2024-11-04 13:45:00-05:00,LONG,137.4699,137.49739398,138.12961805010002,145,0.01,0.5,136.095201,138.1572495,TAKE_PROFIT_BRACKET,99.66567750000152,7.993187335498249,1.0150000000000001,9.00818733549825,90.65749016450327,81
2024-11-04 15:35:00-05:00,2024-11-04 15:56:00-05:00,2024-11-04 15:59:00-05:00,LONG,137.07,137.097414,136.052784,145,0.01,0.5,135.6993,137.75535,FORCED_EOD,-143.5499999999972,7.921350000000444,1.0150000000000001,8.936350000000445,-152.48634999999763,24
2024-11-05 10:56:00-05:00,2024-11-05 11:19:00-05:00,2024-11-05 15:59:00-05:00,SHORT,139.0301,139.00229398000002,139.937982,143,0.01,0.5,140.420401,138.3349495,FORCED_EOD,-125.82569999999888,7.9776868599991815,1.0010000000000001,8.978686859999181,-134.80438685999806,303
2024-11-06 12:19:00-05:00,2024-11-06 12:48:00-05:00,2024-11-06 14:45:00-05:00,SHORT,144.9362,144.90721276000002,146.41483911240002,138,0.01,0.5,146.38556200000002,144.211519,STOP,-200.01195600000108,8.040480631198307,0.966,9.006480631198306,-209.0184366311994,146
2024-11-07 10:16:00-05:00,2024-11-07 10:26:00-05:00,2024-11-07 11:02:00-05:00,SHORT,148.4901,148.46040198000003,147.77719902990003,134,0.01,0.5,149.97500100000002,147.74764950000002,TAKE_PROFIT_BRACKET,99.48836699999862,7.939171686599082,0.9380000000000001,8.877171686599082,90.61119531339953,46
2024-11-07 13:16:00-05:00,2024-11-07 13:31:00-05:00,2024-11-07 14:07:00-05:00,LONG,147.65,147.67953,148.35857235,135,0.01,0.5,146.17350000000002,148.38825,TAKE_PROFIT_BRACKET,99.66374999999914,7.993032749998719,0.9450000000000001,8.938032749998719,90.72571725000043,51
2024-11-07 15:16:00-05:00,2024-11-07 15:37:00-05:00,2024-11-07 15:59:00-05:00,LONG,148.365,148.394673,148.860222,134,0.01,0.5,146.88135,149.10682500000001,FORCED_EOD,70.34999999999695,7.966433999999424,0.9380000000000001,8.904433999999425,61.44556599999753,43
2024-11-08 13:52:00-05:00,2024-11-08 15:02:00-05:00,2024-11-08 15:59:00-05:00,LONG,147.3299,147.35936598,147.47050000000002,135,0.01,0.5,145.856601,148.0665495,FORCED_EOD,22.96349999999876,7.960407299997598,0.9450000000000001,8.905407299997599,14.058092700001161,127
2024-11-11 12:53:00-05:00,2024-11-11 13:20:00-05:00,2024-11-11 13:02:00-05:00,SHORT,145.57,145.540886,144.87111843,137,0.01,0.5,147.0257,144.84215,TAKE_PROFIT_BRACKET,99.71544999999855,7.9572929099979035,0.9590000000000001,8.916292909997903,90.79915709000065,9
2024-11-11 14:37:00-05:00,2024-11-11 15:29:00-05:00,2024-11-11 15:59:00-05:00,SHORT,145.0801,145.05108398,145.309056,137,0.01,0.5,146.530901,144.35469949999998,FORCED_EOD,-27.38630000000188,7.955866739999635,0.9590000000000001,8.914866739999635,-36.30116674000152,82
2024-11-12 11:15:00-05:00,2024-11-12 11:32:00-05:00,2024-11-12 11:31:00-05:00,LONG,147.9324,147.96198648,148.64232758760002,135,0.01,0.5,146.453076,148.672062,TAKE_PROFIT_BRACKET,99.85437000000132,8.008320473999362,0.9450000000000001,8.953320473999362,90.90104952600197,16
2024-11-12 12:23:00-05:00,2024-11-12 12:59:00-05:00,2024-11-12 13:57:00-05:00,LONG,147.645,147.674529,148.35354835500002,135,0.01,0.5,146.16855,148.383225,TAKE_PROFIT_BRACKET,99.66037499999999,7.992762074998865,0.9450000000000001,8.937762074998865,90.72261292500113,94
2024-11-12 15:15:00-05:00,2024-11-12 15:42:00-05:00,2024-11-12 15:59:00-05:00,LONG,147.905,147.934581,148.360322,135,0.01,0.5,146.42595,148.644525,FORCED_EOD,65.474999999998,7.999964999999634,0.9450000000000001,8.944964999999634,56.53003499999837,44
2024-11-13 10:41:00-05:00,2024-11-13 11:00:00-05:00,2024-11-13 11:15:00-05:00,LONG,146.585,146.614317,147.288461415,136,0.01,0.5,145.11915000000002,147.317925,TAKE_PROFIT_BRACKET,99.67779999999925,7.9941595599991615,0.9520000000000001,8.946159559999161,90.73164044000009,34
2024-11-13 11:36:00-05:00,2024-11-13 12:17:00-05:00,2024-11-13 13:47:00-05:00,LONG,146.99,147.019398,147.69540501,136,0.01,0.5,145.5201,147.72495,TAKE_PROFIT_BRACKET,99.9531999999997,8.016246639998826,0.9520000000000001,8.968246639998826,90.98495336000087,131
2024-11-14 10:01:00-05:00,2024-11-14 10:52:00-05:00,2024-11-14 13:47:00-05:00,SHORT,147.8335,147.80393329999998,147.1237513665,135,0.01,0.5,149.31183499999997,147.09433249999998,TAKE_PROFIT_BRACKET,99.78761250000105,7.96305147750175,0.9450000000000001,8.90805147750175,90.8795610224993,226
2024-11-14 15:13:00-05:00,2024-11-14 15:35:00-05:00,2024-11-14 15:59:00-05:00,LONG,146.055,146.084211,146.75591794500002,136,0.01,0.5,144.59445,146.785275,TAKE_PROFIT_BRACKET,99.31740000000082,7.965255479999314,0.9520000000000001,8.917255479999314,90.4001445200015,46
2024-11-15 10:23:00-05:00,2024-11-15 10:46:00-05:00,2024-11-15 10:24:00-05:00,LONG,141.895,141.923379,142.57595410500002,140,0.01,0.5,140.47605000000001,142.604475,TAKE_PROFIT_BRACKET,99.32649999999967,7.965985299998124,0.98,8.945985299998124,90.38051470000154,1
2024-11-15 11:46:00-05:00,2024-11-15 12:29:00-05:00,2024-11-15 13:47:00-05:00,LONG,142.11,142.13842200000002,140.66076222,140,0.01,0.5,140.68890000000002,142.82055000000003,STOP,-198.95399999999938,7.918369200002076,0.98,8.898369200002076,-207.85236920000145,121
2024-11-15 14:14:00-05:00,2024-11-15 14:39:00-05:00,2024-11-15 14:42:00-05:00,LONG,140.195,140.223039,140.867795805,142,0.01,0.5,138.79305,140.895975,TAKE_PROFIT_BRACKET,99.53844999999995,7.982983690001959,0.994,8.976983690001958,90.561466309998,28
2024-11-15 14:43:00-05:00,2024-11-15 15:45:00-05:00,2024-11-15 15:59:00-05:00,SHORT,141.0,140.9718,141.99869406000002,141,0.01,0.5,142.41,140.295,FORCED_EOD,-136.81230000000124,7.979762460001268,0.987,8.966762460001268,-145.7790624600025,76
2024-11-18 11:27:00-05:00,2024-11-18 11:50:00-05:00,2024-11-18 11:50:00-05:00,SHORT,140.9962,140.96800076,140.31927724379997,141,0.01,0.5,142.406162,140.29121899999998,TAKE_PROFIT_BRACKET,99.40232100000051,7.932305215797442,0.987,8.919305215797442,90.48301578420308,23
2024-11-18 15:13:00-05:00,2024-11-18 15:40:00-05:00,2024-11-18 15:52:00-05:00,SHORT,140.6499,140.62177002,139.9746398301,142,0.01,0.5,142.056399,139.9466505,TAKE_PROFIT_BRACKET,99.86142899999976,7.968942034196175,0.994,8.962942034196175,90.89848696580358,39
2024-11-19 10:57:00-05:00,2024-11-19 11:21:00-05:00,2024-11-19 11:59:00-05:00,SHORT,144.13,144.101174,143.43803186999997,138,0.01,0.5,145.5713,143.40935,TAKE_PROFIT_BRACKET,99.44970000000086,7.9360860599992975,0.966,8.902086059999297,90.54761394000157,62
2024-11-19 13:04:00-05:00,2024-11-19 15:17:00-05:00,2024-11-19 13:52:00-05:00,SHORT,144.055,144.02618900000002,145.52464911,138,0.01,0.5,145.49555,143.33472500000002,STOP,-198.79590000000024,7.991595179999251,0.966,8.95759517999925,-207.7534951799995,48
2024-11-19 15:55:00-05:00,2024-11-19 15:56:00-05:00,2024-11-19 15:59:00-05:00,LONG,146.35,146.37927,146.9706,136,0.01,0.5,144.88649999999998,147.08175,FORCED_EOD,88.40000000000077,7.979120000000876,0.9520000000000001,8.931120000000876,79.4688799999999,4
2024-11-20 10:34:00-05:00,2024-11-20 11:15:00-05:00,2024-11-20 11:02:00-05:00,SHORT,144.77,144.741046,146.24694354000002,138,0.01,0.5,146.2177,144.04615,STOP,-199.78259999999966,8.03126052000124,0.966,8.99726052000124,-208.7798605200009,28
2024-11-20 13:19:00-05:00,2024-11-20 13:27:00-05:00,2024-11-20 15:34:00-05:00,LONG,144.555,144.583911,145.24871944500003,138,0.01,0.5,143.10945,145.27777500000002,TAKE_PROFIT_BRACKET,99.74295000000177,7.999384589997078,0.966,8.965384589997077,90.7775654100047,135
2024-11-21 13:34:00-05:00,2024-11-21 14:20:00-05:00,2024-11-21 14:01:00-05:00,SHORT,146.04,146.010792,147.52990007999998,136,0.01,0.5,147.50039999999998,145.3098,STOP,-198.61439999999902,7.984298879996459,0.9520000000000001,8.936298879996459,-207.55069887999548,27
2024-11-21 15:48:00-05:00,2024-11-21 15:56:00-05:00,2024-11-21 15:59:00-05:00,LONG,147.13,147.159426,146.590676,135,0.01,0.5,145.65869999999998,147.86565,FORCED_EOD,-68.84999999999877,7.93125000000046,0.9450000000000001,8.87625000000046,-77.72624999999923,11
2024-11-22 11:24:00-05:00,2024-11-22 12:24:00-05:00,2024-11-22 15:59:00-05:00,LONG,142.3973,142.42577946,141.851624,140,0.01,0.5,140.973327,143.1092865,FORCED_EOD,-72.42200000000082,7.959764400001177,0.98,8.939764400001177,-81.361764400002,275
