entry_time,exit_time,direction,entry_price,exit_price,shares,entry_z,exit_z,duration_bars,gross_pnl,costs,net_pnl,exit_reason
2025-10-03 12:38:00-04:00,2025-10-03 13:13:00-04:00,LONG,188.20773401999998,187.837425,106,-2.5323329938918815,-0.16070026855377562,35,-31.280599999999026,8.714156119998773,-39.9947561199978,TAKE_PROFIT
2025-10-03 13:45:00-04:00,2025-10-03 14:11:00-04:00,LONG,186.677328,186.58267600000002,107,-2.582846100514093,0.6048761006475181,26,-2.1399999999980537,8.736763999998521,-10.876763999996575,TAKE_PROFIT
2025-10-06 13:33:00-04:00,2025-10-06 14:46:00-04:00,LONG,185.897172,185.752842,107,-2.730320325004222,0.38732622670678357,73,-7.490000000002311,8.702310000000358,-16.19231000000267,TAKE_PROFIT
2025-10-06 15:48:00-04:00,2025-10-06 15:56:00-04:00,SHORT,185.552882,185.64212099999997,107,2.8170079747691537,1.3477228553445848,8,-1.6049999999985403,8.692572999997571,-10.297572999996111,TAKE_PROFIT
2025-10-07 11:03:00-04:00,2025-10-07 11:57:00-04:00,LONG,187.062405,185.192954,106,-2.6583275880964607,0.35963408114093237,54,-190.2700000000017,8.633806000001112,-198.9038060000028,TAKE_PROFIT
2025-10-07 12:04:00-04:00,2025-10-07 12:20:00-04:00,SHORT,186.05288198000002,185.117016,107,2.5150721477894793,0.28564600798669837,16,108.08069999999938,8.692040139997578,99.38865986000181,TAKE_PROFIT
2025-10-07 14:01:00-04:00,2025-10-07 14:08:00-04:00,LONG,185.277048,185.602872,107,-2.616042230017345,0.3026135489819389,7,42.79999999999757,8.685831999999385,34.11416799999818,TAKE_PROFIT
2025-10-07 15:51:00-04:00,2025-10-07 15:56:00-04:00,LONG,185.41707599999998,185.137965,107,-2.717800606199129,-3.911813561105335,5,-21.934999999998297,8.678876999998698,-30.613876999996997,TAKE_PROFIT
2025-10-08 13:12:00-04:00,2025-10-08 13:32:00-04:00,LONG,187.88756999999998,188.14236400000001,106,-2.55263003431514,0.2616613524427265,20,34.980000000001326,8.713835999997894,26.26616400000343,TAKE_PROFIT
2025-10-08 13:38:00-04:00,2025-10-08 14:26:00-04:00,SHORT,188.50229199999998,188.542701,106,2.876080176702039,-0.0721750767239381,48,3.7099999999996385,8.735354000000807,-5.025354000001169,TAKE_PROFIT
2025-10-08 14:48:00-04:00,2025-10-08 15:04:00-04:00,LONG,188.147622,188.41410964,106,-2.513300153712921,0.020381237135823224,16,36.23079999999766,8.725110159999797,27.50568983999786,TAKE_PROFIT
2025-10-08 15:55:00-04:00,2025-10-08 15:56:00-04:00,SHORT,188.83722500000002,188.972787,105,2.550988852766878,2.923176566282054,1,-6.300000000000239,8.669009999999034,-14.969009999999273,TAKE_PROFIT
2025-10-09 14:28:00-04:00,2025-10-09 15:05:00-04:00,LONG,192.758544,192.75764076000002,103,-2.506763730325816,0.48021587094699136,37,7.848600000000005,8.662633719998492,-0.8140337199984877,TAKE_PROFIT
2025-10-09 15:16:00-04:00,2025-10-09 15:27:00-04:00,SHORT,193.186355,192.80855400000002,103,2.5033790769287116,-0.2471527440041419,11,46.86499999999836,8.672497000000757,38.1925029999976,TAKE_PROFIT
2025-10-10 11:00:00-04:00,2025-10-10 11:53:00-04:00,LONG,194.18883,189.96200000000002,102,-2.5707491788622923,0.015145865757223114,53,-423.3000000000006,8.55065999999721,-431.8506599999978,TAKE_PROFIT
2025-10-10 12:47:00-04:00,2025-10-10 13:23:00-04:00,LONG,188.20793405999999,187.83222604,106,-3.038431622001127,0.20073425167678258,36,-31.852999999999952,8.71405011999904,-40.567050119998996,TAKE_PROFIT
2025-10-10 15:33:00-04:00,2025-10-10 15:56:00-04:00,LONG,186.117216,183.948203,107,-2.7686145528165342,-2.378336643028526,23,-224.16499999999988,8.668391000000844,-232.83339100000072,TAKE_PROFIT
2025-10-13 10:25:00-04:00,2025-10-13 11:12:00-04:00,LONG,188.17762799999997,187.457501,106,-2.8725418683703268,-0.07633094568996082,47,-68.36999999999807,8.705461999997947,-77.07546199999602,TAKE_PROFIT
2025-10-13 12:35:00-04:00,2025-10-13 13:24:00-04:00,SHORT,188.692254,188.847762,105,2.5001207430153154,0.19100267178345445,49,-8.400000000001313,8.663339999998428,-17.06333999999974,TAKE_PROFIT
2025-10-13 14:02:00-04:00,2025-10-13 14:58:00-04:00,LONG,188.22763799999998,187.467499,106,-3.2862114935583784,0.6589536041108988,56,-72.61000000000024,8.706733999997748,-81.316733999998,TAKE_PROFIT
2025-10-13 15:55:00-04:00,2025-10-13 15:56:00-04:00,SHORT,188.617269,188.52269700000002,106,4.249997078726031,2.5797327377423307,1,18.019999999998674,8.737368000001748,9.282631999996926,TAKE_PROFIT
2025-10-14 10:47:00-04:00,2025-10-14 11:20:00-04:00,LONG,181.76134499999998,181.39371400000002,110,-2.5205728246528407,0.607419522432694,33,-32.449999999998624,8.759409999997008,-41.20940999999563,TAKE_PROFIT
2025-10-14 11:48:00-04:00,2025-10-14 12:50:00-04:00,SHORT,182.853422,183.82675799999998,109,2.758309319961701,-0.3663590166230302,62,-98.10000000000062,8.756623999998192,-106.85662399999882,TAKE_PROFIT
2025-10-14 13:40:00-04:00,2025-10-14 14:29:00-04:00,LONG,182.416476,182.21364998,109,-2.553821601971898,0.11961003855146131,49,-14.159099999999142,8.711936179998128,-22.87103617999727,TAKE_PROFIT
2025-10-14 15:38:00-04:00,2025-10-14 15:56:00-04:00,SHORT,180.943804,180.091011,110,4.061278698585321,-1.0996891255344348,18,101.74999999999812,8.712769999999086,93.03722999999904,TAKE_PROFIT
2025-10-15 10:32:00-04:00,2025-10-15 10:46:00-04:00,LONG,182.15462364,182.398513,109,-2.6022159112749828,1.0081381492938504,14,34.53120000000007,8.710259760000378,25.820940239999693,TAKE_PROFIT
2025-10-15 13:42:00-04:00,2025-10-15 14:10:00-04:00,LONG,178.84076100000001,179.50409199999999,111,-2.7163724684295376,0.0631779357581392,28,81.58499999999836,8.732259000001575,72.85274099999678,TAKE_PROFIT
2025-10-15 15:49:00-04:00,2025-10-15 15:51:00-04:00,SHORT,180.093974,179.365866,111,3.3036634159350635,-1.6937771307625085,2,88.79999999999811,8.75701199999902,80.04298799999908,TAKE_PROFIT
2025-10-16 11:31:00-04:00,2025-10-16 12:18:00-04:00,SHORT,181.99239423999998,181.616316,109,2.5739566626922534,0.30108058787185615,47,48.91919999999752,8.689671840000807,40.22952815999671,TAKE_PROFIT
2025-10-16 12:45:00-04:00,2025-10-16 12:56:00-04:00,SHORT,180.48389600000002,181.33626,110,2.5349417672630605,-0.9791310955184577,11,-85.80000000000013,8.730039999999253,-94.53003999999937,TAKE_PROFIT
2025-10-16 12:59:00-04:00,2025-10-16 13:08:00-04:00,LONG,181.40557386,181.39371400000002,110,-3.3990121832471987,1.0124804822339133,9,6.67699999999968,8.751584599998257,-2.074584599998577,TAKE_PROFIT
2025-10-16 13:26:00-04:00,2025-10-16 14:21:00-04:00,SHORT,181.81363,180.216036,110,2.5246970027171574,-0.2873349659839742,55,183.69999999999862,8.734660000000094,174.96533999999852,TAKE_PROFIT
2025-10-16 14:48:00-04:00,2025-10-16 14:59:00-04:00,LONG,181.116216,181.368719,110,-2.9648942626879475,-0.44508292193387894,11,35.74999999999875,8.744669999999832,27.005329999998917,TAKE_PROFIT
2025-10-16 15:43:00-04:00,2025-10-16 15:53:00-04:00,LONG,181.01619599999998,181.78873498,110,-3.24316459542261,-0.1099578560231375,10,92.96100000000024,8.751712199999435,84.20928780000081,TAKE_PROFIT
2025-10-17 13:03:00-04:00,2025-10-17 13:38:00-04:00,SHORT,182.45340202,182.61651600000002,109,2.653770795923816,0.14046471280014403,35,-9.820900000000734,8.721523820001432,-18.542423820002163,TAKE_PROFIT
2025-10-17 14:53:00-04:00,2025-10-17 14:56:00-04:00,LONG,183.3006528,183.493294,109,-2.5048963009788774,-0.35164641093281757,3,28.993999999999033,8.759109199999353,20.234890799999683,TAKE_PROFIT
2025-10-17 15:36:00-04:00,2025-10-17 15:56:00-04:00,LONG,183.406674,183.08337600000002,109,-3.037970790903421,-0.6668058503597079,20,-27.25,8.752481999999356,-36.002481999999354,TAKE_PROFIT
2025-10-20 10:23:00-04:00,2025-10-20 10:38:00-04:00,SHORT,184.04178428,184.13682,108,2.654249591795571,-0.33980113336504436,15,-2.3111999999999853,8.708657759999852,-11.019857759999837,TAKE_PROFIT
2025-10-20 13:31:00-04:00,2025-10-20 14:20:00-04:00,LONG,183.81155496,183.66325999999998,108,-2.687371411282427,0.2629798364805186,49,-8.078400000001125,8.69345568000054,-16.771855680001664,TAKE_PROFIT
2025-10-20 15:09:00-04:00,2025-10-20 15:56:00-04:00,LONG,183.146622,182.63846500000002,109,-2.5266736260518177,-1.6613850147060905,47,-47.41500000000025,8.737112999997885,-56.15211299999813,TAKE_PROFIT
2025-10-21 10:06:00-04:00,2025-10-21 10:17:00-04:00,LONG,180.31675614,180.71385,110,-2.6208308375075897,-0.02515388528572071,11,51.623000000000445,8.712675399999075,42.910324600001374,TAKE_PROFIT
2025-10-21 11:07:00-04:00,2025-10-21 11:53:00-04:00,SHORT,181.58947484,182.17922855999998,110,2.5413342208623844,-0.11801802031230933,46,-56.86999999999955,8.772909199997816,-65.64290919999736,TAKE_PROFIT
2025-10-21 14:08:00-04:00,2025-10-21 15:00:00-04:00,LONG,181.45638401999997,181.248743,110,-2.77959928989033,-0.2996493798796831,52,-14.860999999999365,8.749512199998737,-23.6105121999981,TAKE_PROFIT
2025-10-22 10:30:00-04:00,2025-10-22 11:16:00-04:00,LONG,180.45608399999998,180.32392800000002,110,-2.517522472993261,-0.15059425510294253,46,-6.599999999997124,8.707159999997618,-15.307159999994742,TAKE_PROFIT
2025-10-22 11:31:00-04:00,2025-10-22 11:47:00-04:00,LONG,178.70573399999998,179.2581412,111,-2.5145757456651205,0.03099189953758509,16,69.26400000000262,8.723800799998953,60.54019920000367,TAKE_PROFIT
2025-10-23 11:45:00-04:00,2025-10-23 11:54:00-04:00,LONG,181.501293,182.098573,110,-2.504369012098955,0.4413957472791038,9,73.69999999999862,8.769200000000428,64.9307999999982,TAKE_PROFIT
2025-10-23 13:37:00-04:00,2025-10-23 14:03:00-04:00,SHORT,182.39421386,182.296452,109,3.2505720105411524,0.2135429304149258,26,18.60630000000117,8.713257259999006,9.893042740002164,TAKE_PROFIT
2025-10-23 15:37:00-04:00,2025-10-23 15:56:00-04:00,LONG,182.576508,182.1115704,109,-2.9106701753004294,-1.7359283635017981,19,-42.727999999999554,8.713198399998783,-51.441198399998335,TAKE_PROFIT
2025-10-24 10:05:00-04:00,2025-10-24 10:37:00-04:00,LONG,185.067006,185.05298200000001,108,-2.506792387568043,0.3673812598754584,32,6.480000000000246,8.750591999997852,-2.270591999997606,TAKE_PROFIT
2025-10-24 13:40:00-04:00,2025-10-24 14:22:00-04:00,SHORT,185.43280602,185.392071,107,2.6220234169510874,-0.09555526743448797,42,12.294300000000618,8.684652860000659,3.609647139999959,TAKE_PROFIT
2025-10-24 15:01:00-04:00,2025-10-24 15:49:00-04:00,SHORT,185.902812,186.682329,107,2.903347791923683,-0.32505594745893873,48,-75.43500000000134,8.722318999998498,-84.15731899999983,TAKE_PROFIT
2025-10-27 10:07:00-04:00,2025-10-27 10:33:00-04:00,LONG,190.378068,190.10697100000002,105,-2.8626326918644924,0.10314934058344517,26,-20.474999999999284,8.725185000000451,-29.200184999999735,TAKE_PROFIT
2025-10-27 12:53:00-04:00,2025-10-27 13:34:00-04:00,SHORT,191.26164002000002,191.368266,104,3.5877098909467513,-0.17978117449845146,41,-3.1304000000004635,8.686701919998475,-11.817101919998938,TAKE_PROFIT
2025-10-27 14:29:00-04:00,2025-10-27 14:58:00-04:00,LONG,190.64332104,190.836825,104,-2.581563210718143,0.32565501478447717,29,28.059200000000374,8.662788159998788,19.396411840001583,TAKE_PROFIT
2025-10-27 15:31:00-04:00,2025-10-27 15:56:00-04:00,SHORT,190.91181,191.418276,104,2.863506733094622,1.339006006258018,25,-44.72000000000071,8.680463999998144,-53.400463999998856,TAKE_PROFIT
2025-10-28 12:02:00-04:00,2025-10-28 12:56:00-04:00,SHORT,193.581276,194.308854,103,2.5159050678646477,-0.4957794899600668,54,-66.95000000000059,8.711533999998803,-75.66153399999939,TAKE_PROFIT
2025-10-28 13:13:00-04:00,2025-10-28 13:30:00-04:00,SHORT,195.905811,194.628918,102,3.2342586644004747,0.11893177901094058,17,138.20999999999896,8.680913999998838,129.52908600000012,TAKE_PROFIT
2025-10-28 15:09:00-04:00,2025-10-28 15:44:00-04:00,SHORT,201.239744,201.72613716,99,2.6003632479624246,-0.15539252612180748,35,-40.17419999999993,8.671722840000642,-48.84592284000057,TAKE_PROFIT
2025-10-29 11:46:00-04:00,2025-10-29 12:46:00-04:00,LONG,207.271446,206.428706,96,-3.5850227465381006,0.32104322126405516,60,-72.95999999999913,8.61504000000011,-81.57503999999923,TAKE_PROFIT
2025-10-29 13:52:00-04:00,2025-10-29 14:25:00-04:00,SHORT,207.488494,206.911374,96,2.5770797694642122,-0.3202816854845534,33,63.35999999999967,8.62847999999892,54.73152000000076,TAKE_PROFIT
2025-10-29 15:31:00-04:00,2025-10-29 15:45:00-04:00,SHORT,207.40431084,206.79135,96,3.190038212956379,-0.3941519074924625,14,66.79679999999917,8.624559359999214,58.172240639999956,TAKE_PROFIT
2025-10-30 13:15:00-04:00,2025-10-30 13:28:00-04:00,LONG,202.570506,203.1203678,98,-2.521779658902624,0.01597918036059231,13,61.83800000000002,8.637543599999809,53.20045640000021,TAKE_PROFIT
2025-10-30 13:47:00-04:00,2025-10-30 14:16:00-04:00,SHORT,203.90911002,203.480688,98,2.9584409183545035,0.0996005755724385,29,49.97020000000157,8.670842039998853,41.299357960002716,TAKE_PROFIT
2025-10-30 15:02:00-04:00,2025-10-30 15:56:00-04:00,LONG,203.24063999999998,202.81012986,98,-2.8106598465591546,-0.1525992059633644,54,-34.23139999999995,8.644593719999612,-42.87599371999956,TAKE_PROFIT
2025-10-31 11:21:00-04:00,2025-10-31 11:42:00-04:00,LONG,205.51109399999999,204.739044,97,-2.7322507000466065,0.293810833048995,21,-66.92999999999978,8.637849999998165,-75.56784999999795,TAKE_PROFIT
2025-10-31 12:16:00-04:00,2025-10-31 12:40:00-04:00,SHORT,203.819228,203.77074599999997,98,2.5716397113681184,-0.35995910233061995,24,12.74000000000234,8.674763999998866,4.065236000003473,TAKE_PROFIT
2025-10-31 13:23:00-04:00,2025-10-31 14:04:00-04:00,SHORT,202.82442700000001,203.655723,98,2.590416259873958,-0.5784896606385723,41,-73.5,8.653007999998088,-82.1530079999981,TAKE_PROFIT
2025-10-31 15:03:00-04:00,2025-10-31 15:56:00-04:00,LONG,203.62071600000002,203.029386,98,-2.643479035348477,-2.328038588667291,53,-49.980000000001894,8.656340000000817,-58.63634000000271,TAKE_PROFIT
2025-11-03 10:24:00-05:00,2025-11-03 10:40:00-05:00,SHORT,208.368318,207.75954359999997,95,2.6144716348469133,0.36617265126273146,16,65.74000000000069,8.571431999999199,57.16856800000149,TAKE_PROFIT
2025-11-03 11:56:00-05:00,2025-11-03 12:13:00-05:00,SHORT,208.8097297,209.06170398,95,2.630024451623887,0.03774219563314803,17,-15.998000000001866,8.604556599999377,-24.602556600001243,TAKE_PROFIT
2025-11-03 13:05:00-05:00,2025-11-03 13:33:00-05:00,SHORT,210.93790398,210.98208798,94,2.6571429734751413,-0.24278018455384395,28,3.778799999999876,8.590096,-4.811296000000125,TAKE_PROFIT
2025-11-03 15:28:00-05:00,2025-11-03 15:56:00-05:00,LONG,206.99639100000002,207.06857800000003,96,-2.562965899491708,-0.48939242756116574,28,14.88000000000011,8.622047999998788,6.257952000001321,TAKE_PROFIT
2025-11-04 12:32:00-05:00,2025-11-04 12:51:00-05:00,SHORT,200.969798,201.18022799999997,99,2.7561715158618925,0.32468125338933146,19,-12.86999999999955,8.655569999997867,-21.525569999997415,TAKE_PROFIT
2025-11-04 15:23:00-05:00,2025-11-04 15:39:00-05:00,SHORT,199.275137,199.7984517,100,2.5556722555201636,0.28604213802431533,16,-44.35000000000002,8.68146999999858,-53.031469999998606,TAKE_PROFIT
2025-11-04 15:50:00-05:00,2025-11-04 15:55:00-05:00,SHORT,199.820028,198.56510508,100,2.961635707818466,-0.6513735517678193,5,133.4600000000023,8.667708000001038,124.79229200000127,TAKE_PROFIT
2025-11-05 10:49:00-05:00,2025-11-05 11:26:00-05:00,SHORT,201.65966,202.29045,99,2.51599607507426,-0.1983326052313823,37,-54.450000000001125,8.691209999997925,-63.14120999999905,TAKE_PROFIT
2025-11-05 12:33:00-05:00,2025-11-05 13:49:00-05:00,LONG,201.165225,201.76963800000001,99,-2.6649112646783246,1.1279860679333096,76,67.81500000000023,8.671112999998018,59.14388700000221,TAKE_PROFIT
2025-11-05 13:52:00-05:00,2025-11-05 14:03:00-05:00,SHORT,202.14946202,201.19023,98,2.739274282954673,-0.24638925539527015,11,101.9101999999989,8.59146204000151,93.31873795999738,TAKE_PROFIT
2025-11-05 15:05:00-05:00,2025-11-05 15:56:00-05:00,LONG,200.68512900000002,195.655861,99,-2.8401646365472977,-2.3579633359103815,51,-490.05000000000166,8.540532000001308,-498.59053200000295,TAKE_PROFIT
2025-11-06 10:49:00-05:00,2025-11-06 10:52:00-05:00,LONG,189.507894,190.9627998,105,-3.0932192786817216,0.6401702689077327,3,160.75500000000062,8.724891,152.0301090000006,TAKE_PROFIT
2025-11-06 11:40:00-05:00,2025-11-06 11:59:00-05:00,LONG,188.567706,188.992194,106,-2.8776224350544783,0.455955836023678,19,53.0,8.746271999997344,44.25372800000265,TAKE_PROFIT
2025-11-06 12:24:00-05:00,2025-11-06 12:47:00-05:00,LONG,186.92737799999998,188.292334,106,-2.6256642333224924,0.17742771476432828,23,152.64000000000277,8.696663999999071,143.9433360000037,TAKE_PROFIT
2025-11-06 13:54:00-05:00,2025-11-06 14:08:00-05:00,LONG,188.827758,189.6085707,105,-2.5294490814423267,0.012208749766294139,14,89.93250000000117,8.682166499999838,81.25033350000133,TAKE_PROFIT
2025-11-06 15:42:00-05:00,2025-11-06 15:56:00-05:00,LONG,188.697732,187.76244000000003,105,-2.7807809260281804,-1.4321504129716547,14,-90.29999999999845,8.640659999998988,-98.94065999999744,TAKE_PROFIT
2025-11-07 11:07:00-05:00,2025-11-07 11:18:00-05:00,LONG,179.63592,179.92400800000001,111,-3.4358641283002234,0.5146830095459933,11,39.960000000001514,8.759231999999725,31.200768000001787,TAKE_PROFIT
2025-11-07 15:27:00-05:00,2025-11-07 15:33:00-05:00,LONG,185.782149,186.942604,107,-2.5451318178145224,0.011933240914042794,6,132.14499999999842,8.725315000000057,123.41968499999837,TAKE_PROFIT
2025-11-10 10:06:00-05:00,2025-11-10 10:53:00-05:00,SHORT,195.64086400000002,195.169026,102,2.6364434772544523,-0.2022883610964248,47,56.10000000000116,8.686523999999169,47.41347600000199,TAKE_PROFIT
2025-11-10 13:47:00-05:00,2025-11-10 13:59:00-05:00,SHORT,197.66046,197.21463504,101,2.8677755820367907,-0.8367175838004779,12,53.0047999999999,8.683479039998879,44.321320960001025,TAKE_PROFIT
2025-11-10 14:03:00-05:00,2025-11-10 14:10:00-05:00,LONG,196.76934599999998,197.450502,101,-2.55302294695021,0.5804151335032511,7,76.76000000000195,8.670244000000373,68.08975600000159,TAKE_PROFIT
2025-11-11 10:43:00-05:00,2025-11-11 10:54:00-05:00,SHORT,192.871418,191.78835,103,2.888837931120156,-0.2040757090117514,11,119.47999999999965,8.644995999999932,110.83500399999971,TAKE_PROFIT
2025-11-11 11:48:00-05:00,2025-11-11 12:10:00-05:00,LONG,192.20833398000002,192.801432,104,-3.0144461654469157,0.8064993619178368,22,69.69039999999904,8.736205920000591,60.95419407999845,TAKE_PROFIT
2025-11-11 15:21:00-05:00,2025-11-11 15:46:00-05:00,SHORT,194.06118,193.853763,103,2.535124782134441,-1.3852804113411283,25,29.35499999999965,8.712048999997503,20.642951000002146,TAKE_PROFIT
2025-11-11 15:51:00-05:00,2025-11-11 15:56:00-05:00,LONG,193.43447916,193.081376,103,-3.1481993708179057,-1.2378398245738307,5,-28.407400000000393,8.683225479998494,-37.09062547999889,TAKE_PROFIT
2025-11-12 11:56:00-05:00,2025-11-12 13:26:00-05:00,LONG,191.94838199999998,192.881416,104,-2.8717705184747926,1.0252677547591786,90,105.03999999999905,8.732463999996915,96.30753600000214,TAKE_PROFIT
2025-11-12 13:58:00-05:00,2025-11-12 14:13:00-05:00,LONG,192.503493,192.521488,103,-2.551647218002238,0.21678832823737576,15,9.784999999999883,8.652514999998512,1.1324850000013704,TAKE_PROFIT
2025-11-12 15:03:00-05:00,2025-11-12 15:19:00-05:00,LONG,191.248242,191.94160399999998,104,-3.793147512715188,0.028843859582355583,16,80.07999999999811,8.698352000000275,71.38164799999784,TAKE_PROFIT
2025-11-12 15:55:00-05:00,2025-11-12 15:56:00-05:00,SHORT,193.181356,193.408674,103,3.1286089162606334,3.747173022923423,1,-15.450000000000585,8.684753999999085,-24.13475399999967,TAKE_PROFIT
2025-11-13 10:47:00-05:00,2025-11-13 11:16:00-05:00,SHORT,186.742644,186.12731802,107,2.6469014799368495,0.6923393831525342,29,73.8192999999994,8.728420139996961,65.09087986000245,TAKE_PROFIT
2025-11-13 11:45:00-05:00,2025-11-13 11:58:00-05:00,SHORT,185.782836,185.657124,107,2.6588520091484176,-0.054448867229936346,13,21.399999999998784,8.69781599999954,12.702183999999244,TAKE_PROFIT
2025-11-13 14:39:00-05:00,2025-11-13 15:17:00-05:00,SHORT,185.9453035,185.767146,107,3.2524184203336177,0.056365817692962575,38,27.017499999999757,8.703647500000022,18.313852499999733,TAKE_PROFIT
2025-11-13 15:41:00-05:00,2025-11-13 15:47:00-05:00,LONG,186.947382,187.01758900000002,106,-2.5203960358040836,-0.641721054072685,6,15.370000000001085,8.670057999999965,6.699942000001119,TAKE_PROFIT
2025-11-14 12:10:00-05:00,2025-11-14 12:27:00-05:00,LONG,189.907974,189.78813478,105,-2.552191718555941,-0.02019072312420489,17,-4.609500000000821,8.708618099997992,-13.318118099998813,TAKE_PROFIT
2025-11-14 12:51:00-05:00,2025-11-14 14:01:00-05:00,SHORT,189.092174,189.51789599999998,105,2.822918358038869,0.11118792365760607,70,-36.7499999999994,8.685809999998398,-45.4358099999978,TAKE_PROFIT
2025-11-14 14:49:00-05:00,2025-11-14 15:01:00-05:00,SHORT,190.441904,190.58310899999998,105,2.860472304367362,-0.28936492140008646,12,-6.824999999999761,8.736524999998679,-15.56152499999844,TAKE_PROFIT
2025-11-14 15:19:00-05:00,2025-11-14 15:56:00-05:00,SHORT,190.021988,190.268046,105,2.823794536413403,1.7452474011817516,37,-17.849999999998687,8.721090000001837,-26.571090000000524,TAKE_PROFIT
2025-11-17 11:13:00-05:00,2025-11-17 11:29:00-05:00,SHORT,186.422708,187.12561764,107,2.669401379857895,-0.6782057909922263,16,-67.2173999999992,8.742931480000953,-75.96033148000015,TAKE_PROFIT
2025-11-17 12:41:00-05:00,2025-11-17 13:46:00-05:00,SHORT,187.257541,187.18743,106,3.0757349311114637,-1.195845560960703,65,15.369999999998072,8.680233999998375,6.689765999999697,TAKE_PROFIT
2025-11-17 14:47:00-05:00,2025-11-17 15:19:00-05:00,SHORT,184.783036,185.127018,108,2.550150295613117,0.12976944957463885,32,-29.160000000001105,8.746055999997026,-37.90605599999813,TAKE_PROFIT
2025-11-17 15:48:00-05:00,2025-11-17 15:56:00-05:00,LONG,185.58711,186.402712,107,-2.7623193728860786,-1.6730396842457462,8,95.22999999999854,8.709585999997193,86.52041400000135,TAKE_PROFIT
2025-11-18 10:04:00-05:00,2025-11-18 11:08:00-05:00,SHORT,180.32892700000002,181.14142103999998,110,2.9770352297629086,-0.27363527010379834,64,-81.4219999999986,8.722344399997173,-90.14434439999577,TAKE_PROFIT
2025-11-18 11:21:00-05:00,2025-11-18 12:04:00-05:00,LONG,182.27644800000002,183.503292,109,-2.7139457672236733,-0.1741639787724616,43,141.69999999999814,8.737004000001258,132.96299599999688,TAKE_PROFIT
2025-11-18 12:33:00-05:00,2025-11-18 12:39:00-05:00,SHORT,181.433706,182.726538,110,3.2684689907150686,-0.9599954628808534,6,-134.19999999999987,8.781520000000587,-142.98152000000047,TAKE_PROFIT
2025-11-18 13:02:00-05:00,2025-11-18 13:48:00-05:00,LONG,184.23683999999997,184.083176,108,-2.586977344559421,0.6561830796678427,46,-8.639999999998281,8.711711999997789,-17.35171199999607,TAKE_PROFIT
2025-11-19 10:57:00-05:00,2025-11-19 11:53:00-05:00,SHORT,185.97279799999998,184.88697,107,2.518239283275139,-1.588694062952903,56,124.11999999999964,8.685404000000466,115.43459599999917,TAKE_PROFIT
2025-11-19 12:00:00-05:00,2025-11-19 12:05:00-05:00,LONG,185.17702799999998,184.098173,108,-2.6746078599916694,0.8942973707228847,5,-108.53999999999951,8.73233999999789,-117.2723399999974,TAKE_PROFIT
2025-11-19 13:57:00-05:00,2025-11-19 14:12:00-05:00,LONG,185.5371,184.982996,107,-2.602882987747066,0.6857845292923125,15,-51.359999999998905,8.678128000000589,-60.038127999999496,TAKE_PROFIT
2025-11-19 14:28:00-05:00,2025-11-19 14:55:00-05:00,SHORT,184.48809500000002,185.87296716,108,2.551728092670233,-0.46808778346304164,27,-141.56640000000004,8.755793279998471,-150.32219327999852,TAKE_PROFIT
2025-11-19 15:19:00-05:00,2025-11-19 15:51:00-05:00,LONG,186.8603646,186.26274,107,-2.659584876096015,-0.23739704209306747,32,-55.960999999999586,8.733832199999233,-64.69483219999881,TAKE_PROFIT
2025-11-20 13:07:00-05:00,2025-11-20 13:39:00-05:00,LONG,185.07700799999998,183.193354,108,-2.6975548943532037,0.13080078264123002,32,-195.48000000000025,8.710631999997446,-204.1906319999977,TAKE_PROFIT
2025-11-20 15:36:00-05:00,2025-11-20 15:56:00-05:00,SHORT,181.653662,181.216236,110,2.624792810381758,1.6806731738544698,20,56.099999999999,8.753140000000332,47.34685999999867,TAKE_PROFIT
2025-11-21 12:01:00-05:00,2025-11-21 12:37:00-05:00,LONG,180.476088,181.85862100000003,110,-2.8876119281256805,-0.12628946454431447,36,160.05000000000138,8.741369999998785,151.30863000000258,TAKE_PROFIT
2025-11-21 13:37:00-05:00,2025-11-21 13:49:00-05:00,LONG,180.256044,183.408311,110,-2.803281371439676,0.7876610429947897,12,354.7499999999994,8.770629999999944,345.97936999999945,TAKE_PROFIT
2025-11-21 14:13:00-05:00,2025-11-21 14:30:00-05:00,LONG,182.666526,184.1566613,109,-2.5412082972592014,-0.19437765945170837,17,170.42150000000052,8.759752300001447,161.66174769999907,TAKE_PROFIT
2025-11-24 11:09:00-05:00,2025-11-24 12:11:00-05:00,SHORT,180.04808318000002,182.05640400000001,111,3.126077368410147,-0.09033342851380684,62,-214.8849000000004,8.81571101999897,-223.70061101999937,TAKE_PROFIT
2025-11-24 12:58:00-05:00,2025-11-24 14:02:00-05:00,LONG,182.476488,182.45190232000002,109,-2.553376849535027,-0.1991873637083142,64,5.275600000001646,8.718439119998687,-3.442839119997041,TAKE_PROFIT
2025-11-24 15:34:00-05:00,2025-11-24 15:51:00-05:00,LONG,181.38627,181.633666,110,-2.5346559134672155,0.3004687271757984,17,35.19999999999925,8.756439999998253,26.443560000000996,TAKE_PROFIT
2025-11-25 10:03:00-05:00,2025-11-25 10:20:00-05:00,LONG,170.33406,171.245744,117,-2.5594071746592952,-0.24523926982320463,17,114.6599999999988,8.81197199999785,105.84802800000095,TAKE_PROFIT
2025-11-25 11:28:00-05:00,2025-11-25 12:02:00-05:00,SHORT,174.600073,174.61491600000002,114,2.6366317673037583,0.132171103437277,34,6.2699999999975375,8.76010199999905,-2.490102000001512,TAKE_PROFIT
