timestamp,equity,running_peak,drawdown_usd,drawdown_pct
2025-08-22 09:30:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:31:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:32:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:33:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:34:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:35:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:36:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:37:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:38:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:39:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:40:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:41:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:42:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:43:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:44:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:45:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:46:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:47:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:48:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:49:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:50:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:51:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:52:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:53:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:54:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:55:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:56:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:57:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:58:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 09:59:00-04:00,100000.0,100000.0,0.0,0.0
2025-08-22 10:00:00-04:00,100000.0,100000.0,0.0,0.0
