symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
AMZN,QQQ,2025-09-18 11:25:00-04:00,2025-09-18 11:26:00-04:00,2025-09-18 14:42:00-04:00,SHORT,2.9733842725,232.8950000000,230.9111813006,597.6200000000,596.0036488310,231.4725841886,232.8900000000,232.8434220000,231.6400000000,231.6863280000,85,19791.6908700000,2.0000000000,1.2500000000,170.0000000000,106.2500000000,0.6250000000,234.8900000000,231.6400000000,TAKE_PROFIT_BRACKET,196,106.2500000000,7.8970100000,0.5950000000,8.4920100000,97.7579900000
AMZN,QQQ,2025-09-18 15:32:00-04:00,2025-09-18 15:33:00-04:00,2025-09-18 15:59:00-04:00,LONG,-2.5644608160,231.4150000000,231.6097426118,595.8199000000,596.3434763248,231.4274440562,231.4100000000,231.4562820000,231.2100000000,231.1637580000,86,19905.2402520000,2.0000000000,1.2500000000,172.0000000000,107.5000000000,0.6250000000,229.4100000000,232.6600000000,FORCED_EOD,26,-17.2000000000,7.9570640000,0.6020000000,8.5590640000,-25.7590640000
AMZN,QQQ,2025-09-19 10:07:00-04:00,2025-09-19 10:08:00-04:00,2025-09-19 14:11:00-04:00,SHORT,2.6491980166,233.6550000000,232.6587102433,598.1400000000,597.4651260098,232.8101245107,233.6500000000,233.6032700000,232.4000000000,232.4464800000,85,19856.2779500000,2.0000000000,1.2500000000,170.0000000000,106.2500000000,0.6250000000,235.6500000000,232.4000000000,TAKE_PROFIT_BRACKET,243,106.2500000000,7.9228500000,0.5950000000,8.5178500000,97.7321500000
AMZN,QQQ,2025-09-19 14:11:00-04:00,2025-09-19 14:12:00-04:00,2025-09-19 15:50:00-04:00,LONG,-2.6167637519,232.3900000000,232.9911313059,598.3500000000,597.4305630168,233.1977222480,232.3913000000,232.4377782600,230.3913000000,230.3452217400,86,19989.6489303600,2.0000000000,1.2500000000,172.0000000000,107.5000000000,0.6250000000,230.3913000000,233.6413000000,STOP,98,-172.0000000000,7.9598607200,0.6020000000,8.5618607200,-180.5618607200
AMZN,QQQ,2025-09-19 15:50:00-04:00,2025-09-19 15:51:00-04:00,2025-09-19 15:59:00-04:00,LONG,-4.8207857764,230.7900000000,232.7207635271,599.5450000000,597.6836373007,233.1383362551,230.7800000000,230.8261560000,231.6000000000,231.5536800000,86,19851.0494160000,2.0000000000,1.2500000000,172.0000000000,107.5000000000,0.6250000000,228.7800000000,232.0300000000,FORCED_EOD,8,70.5200000000,7.9529360000,0.6020000000,8.5549360000,61.9650640000
AMZN,QQQ,2025-09-22 11:05:00-04:00,2025-09-22 11:06:00-04:00,2025-09-22 15:59:00-04:00,LONG,-2.6673644465,229.5196000000,229.5390231133,600.2500000000,599.2361449304,229.7551163262,229.5000000000,229.5459000000,227.6200000000,227.5744760000,87,19970.4933000000,2.0000000000,1.2500000000,174.0000000000,108.7500000000,0.6250000000,227.5000000000,230.7500000000,FORCED_EOD,293,-163.5600000000,7.9538880000,0.6090000000,8.5628880000,-172.1228880000
AMZN,QQQ,2025-09-23 11:04:00-04:00,2025-09-23 11:05:00-04:00,2025-09-23 11:58:00-04:00,SHORT,2.6688008806,223.5250000000,223.2043251933,600.9400000000,601.3003169524,223.1775750653,223.5300000000,223.4852940000,222.2800000000,222.3244560000,89,19890.1911660000,2.0000000000,1.2500000000,178.0000000000,111.2500000000,0.6250000000,225.5300000000,222.2800000000,TAKE_PROFIT_BRACKET,53,111.2500000000,7.9354180000,0.6230000000,8.5584180000,102.6915820000
AMZN,QQQ,2025-09-23 13:03:00-04:00,2025-09-23 13:04:00-04:00,2025-09-23 15:59:00-04:00,LONG,-2.6083964348,222.0000000000,223.1023959460,600.1707000000,601.1396600516,223.0304734549,221.9800000000,222.0243960000,220.7400000000,220.6958520000,90,19982.1956400000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,219.9800000000,223.2300000000,FORCED_EOD,175,-111.6000000000,7.9689600000,0.6300000000,8.5989600000,-120.1989600000
AMZN,QQQ,2025-09-24 10:29:00-04:00,2025-09-24 10:30:00-04:00,2025-09-24 15:59:00-04:00,LONG,-2.5442134360,221.1400000000,222.3743675339,597.9300000000,598.1943813337,222.2195578486,221.1300000000,221.1742260000,220.2100000000,220.1659580000,90,19905.6803400000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,219.1300000000,222.3800000000,FORCED_EOD,329,-82.8000000000,7.9441200000,0.6300000000,8.5741200000,-91.3741200000
AMZN,QQQ,2025-09-25 10:26:00-04:00,2025-09-25 10:27:00-04:00,2025-09-25 14:00:00-04:00,LONG,-2.5133146910,219.8800000000,219.4895030017,593.3500000000,590.6555855373,220.7145377719,219.8899000000,219.9338779800,217.8899000000,217.8463220200,90,19794.0490182000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,217.8899000000,221.1399000000,STOP,213,-180.0000000000,7.8800364000,0.6300000000,8.5100364000,-188.5100364000
AMZN,QQQ,2025-09-25 14:04:00-04:00,2025-09-25 14:05:00-04:00,2025-09-25 14:27:00-04:00,SHORT,2.5150793073,217.7302000000,219.4840872992,589.3400000000,592.2006162830,218.1869129112,217.7300000000,217.6864540000,216.4800000000,216.5232960000,91,19809.4673140000,2.0000000000,1.2500000000,182.0000000000,113.7500000000,0.6250000000,219.7300000000,216.4800000000,TAKE_PROFIT_BRACKET,22,113.7500000000,7.9026220000,0.6370000000,8.5396220000,105.2103780000
AMZN,QQQ,2025-09-25 14:27:00-04:00,2025-09-25 14:28:00-04:00,2025-09-25 15:56:00-04:00,LONG,-2.8729022946,216.8909000000,219.2675346910,592.2100000000,592.1083719762,219.3135806144,216.9199000000,216.9632839800,218.1699000000,218.1262660200,92,19960.6221261600,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,214.9199000000,218.1699000000,TAKE_PROFIT_BRACKET,88,115.0000000000,8.0056523200,0.6440000000,8.6496523200,106.3503476800
AMZN,QQQ,2025-09-25 15:56:00-04:00,2025-09-25 15:57:00-04:00,2025-09-25 15:59:00-04:00,SHORT,2.7349275420,218.1900000000,218.7991182641,593.3000000000,592.3041711857,219.2491986006,218.1820000000,218.1383636000,218.1300000000,218.1736260000,91,19850.5910876000,2.0000000000,1.2500000000,182.0000000000,113.7500000000,0.6250000000,220.1820000000,216.9320000000,FORCED_EOD,2,4.7320000000,7.9408784000,0.6370000000,8.5778784000,-3.8458784000
AMZN,QQQ,2025-09-26 12:48:00-04:00,2025-09-26 12:49:00-04:00,2025-09-26 15:59:00-04:00,LONG,-2.5345948421,219.8400000000,219.4879380672,594.7300000000,593.5266722601,219.9581080866,219.8570000000,219.9009714000,219.8000000000,219.7560400000,90,19791.0874260000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,217.8570000000,221.1070000000,FORCED_EOD,190,-5.1300000000,7.9138260000,0.6300000000,8.5438260000,-13.6738260000
AMZN,QQQ,2025-09-29 12:03:00-04:00,2025-09-29 12:04:00-04:00,2025-09-29 15:59:00-04:00,SHORT,2.6906763626,221.1200000000,220.9557940775,598.6500000000,600.4935273955,220.0363694188,221.1300000000,221.0857740000,222.1700000000,222.2144340000,90,19897.7196600000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,223.1300000000,219.8800000000,FORCED_EOD,235,-93.6000000000,7.9794000000,0.6300000000,8.6094000000,-102.2094000000
AMZN,QQQ,2025-09-30 13:11:00-04:00,2025-09-30 13:12:00-04:00,2025-09-30 15:59:00-04:00,SHORT,2.6063162209,218.8200000000,219.2338704711,597.0299000000,597.7578202187,218.4716842291,218.8300000000,218.7862340000,219.5600000000,219.6039120000,91,19909.5472940000,2.0000000000,1.2500000000,182.0000000000,113.7500000000,0.6250000000,220.8300000000,217.5800000000,FORCED_EOD,167,-66.4300000000,7.9786980000,0.6370000000,8.6156980000,-75.0456980000
AMZN,QQQ,2025-10-01 11:41:00-04:00,2025-10-01 11:42:00-04:00,2025-10-01 15:59:00-04:00,SHORT,2.6324833135,220.3150000000,219.1225092727,601.1100000000,599.0620616258,220.1792083606,220.3200000000,220.2759360000,220.6000000000,220.6441200000,90,19824.8342400000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,222.3200000000,219.0700000000,FORCED_EOD,257,-25.2000000000,7.9365600000,0.6300000000,8.5665600000,-33.7665600000
AMZN,QQQ,2025-10-02 11:04:00-04:00,2025-10-02 11:05:00-04:00,2025-10-02 12:27:00-04:00,SHORT,2.7334443645,220.1200000000,219.9719871970,602.9600000000,604.7140013988,218.7770859462,220.1200000000,220.0759760000,222.1200000000,222.1644240000,90,19806.8378400000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,222.1200000000,218.8700000000,STOP,82,-180.0000000000,7.9603200000,0.6300000000,8.5903200000,-188.5903200000
AMZN,QQQ,2025-10-02 12:28:00-04:00,2025-10-02 12:29:00-04:00,2025-10-02 15:59:00-04:00,SHORT,2.9746832163,222.2800000000,220.3251579576,604.5300000000,604.5518822226,220.3102229079,222.3000000000,222.2555400000,222.4100000000,222.4544820000,89,19780.7430600000,2.0000000000,1.2500000000,178.0000000000,111.2500000000,0.6250000000,224.3000000000,221.0500000000,FORCED_EOD,210,-9.7900000000,7.9158380000,0.6230000000,8.5388380000,-18.3288380000
AMZN,QQQ,2025-10-03 13:00:00-04:00,2025-10-03 13:01:00-04:00,2025-10-03 13:21:00-04:00,SHORT,2.5969257938,221.8800000000,222.9040371223,605.5200000000,606.1827313978,221.9292452224,221.8800000000,221.8356240000,220.6300000000,220.6741260000,90,19965.2061600000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,223.8800000000,220.6300000000,TAKE_PROFIT_BRACKET,20,112.5000000000,7.9651800000,0.6300000000,8.5951800000,103.9048200000
AMZN,QQQ,2025-10-03 13:46:00-04:00,2025-10-03 13:47:00-04:00,2025-10-03 15:59:00-04:00,SHORT,2.8969877214,220.3802000000,222.5263040866,602.9100000000,605.7102926867,218.4112095310,220.3900000000,220.3459220000,219.4900000000,219.5338980000,90,19831.1329800000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,222.3900000000,219.1400000000,FORCED_EOD,132,81.0000000000,7.9178400000,0.6300000000,8.5478400000,72.4521600000
AMZN,QQQ,2025-10-06 12:05:00-04:00,2025-10-06 12:06:00-04:00,2025-10-06 15:59:00-04:00,SHORT,2.5089421387,220.3000000000,218.4157212114,608.0000000000,607.2447057309,219.0441477969,220.3050000000,220.2609390000,220.8900000000,220.9341780000,90,19823.4845100000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,222.3050000000,219.0550000000,FORCED_EOD,233,-52.6500000000,7.9415100000,0.6300000000,8.5715100000,-61.2215100000
AMZN,QQQ,2025-10-07 13:52:00-04:00,2025-10-07 13:53:00-04:00,2025-10-07 15:59:00-04:00,SHORT,2.7552859892,220.9829000000,221.2889983551,603.9700000000,606.0778817185,219.8451172122,220.9800000000,220.9358040000,221.8000000000,221.8443600000,90,19884.2223600000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,222.9800000000,219.7300000000,FORCED_EOD,126,-73.8000000000,7.9700400000,0.6300000000,8.6000400000,-82.4000400000
AMZN,QQQ,2025-10-08 12:18:00-04:00,2025-10-08 12:19:00-04:00,2025-10-08 15:59:00-04:00,SHORT,2.8240883217,224.9000000000,223.1548190040,609.9050000000,608.0493570693,223.7829639427,224.8950000000,224.8500210000,225.2000000000,225.2450400000,88,19786.8018480000,2.0000000000,1.2500000000,176.0000000000,110.0000000000,0.6250000000,226.8950000000,223.6450000000,FORCED_EOD,220,-26.8400000000,7.9216720000,0.6160000000,8.5376720000,-35.3776720000
AMZN,QQQ,2025-10-09 11:23:00-04:00,2025-10-09 11:24:00-04:00,2025-10-09 13:56:00-04:00,SHORT,2.5209121760,223.0399000000,222.9312204892,609.2800000000,609.9746458103,222.6551237302,223.0250000000,222.9803950000,225.0250000000,225.0700050000,89,19845.2551550000,2.0000000000,1.2500000000,178.0000000000,111.2500000000,0.6250000000,225.0250000000,221.7750000000,STOP,152,-178.0000000000,7.9752900000,0.6230000000,8.5982900000,-186.5982900000
AMZN,QQQ,2025-10-09 15:55:00-04:00,2025-10-09 15:56:00-04:00,2025-10-09 15:59:00-04:00,SHORT,3.2657672362,228.1000000000,224.5304950984,610.4250000000,609.5384429763,224.8856515312,228.1100000000,228.0643780000,227.7400000000,227.7855480000,87,19841.6008860000,2.0000000000,1.2500000000,174.0000000000,108.7500000000,0.6250000000,230.1100000000,226.8600000000,FORCED_EOD,3,32.1900000000,7.9317900000,0.6090000000,8.5407900000,23.6492100000
AMZN,QQQ,2025-10-10 10:48:00-04:00,2025-10-10 10:49:00-04:00,2025-10-10 10:58:00-04:00,SHORT,2.6520731445,227.3600000000,226.8749657890,612.2900000000,612.1212046558,226.9320845099,227.3650000000,227.3195270000,226.1150000000,226.1602230000,87,19776.7988490000,2.0000000000,1.2500000000,174.0000000000,108.7500000000,0.6250000000,229.3650000000,226.1150000000,TAKE_PROFIT_BRACKET,9,108.7500000000,7.8905520000,0.6090000000,8.4995520000,100.2504480000
AMZN,QQQ,2025-10-10 11:01:00-04:00,2025-10-10 11:02:00-04:00,2025-10-10 11:19:00-04:00,LONG,-3.5019075700,223.3100000000,226.5742559027,605.7000000000,611.0373301175,224.7673491497,223.3000000000,223.3446600000,221.3000000000,221.2557400000,89,19877.6747400000,2.0000000000,1.2500000000,178.0000000000,111.2500000000,0.6250000000,221.3000000000,224.5500000000,STOP,17,-178.0000000000,7.9138800000,0.6230000000,8.5368800000,-186.5368800000
AMZN,QQQ,2025-10-10 12:48:00-04:00,2025-10-10 12:49:00-04:00,2025-10-10 15:54:00-04:00,LONG,-2.7072412906,218.7999000000,222.9841456844,596.6900000000,603.5796213108,220.6603195814,218.7885000000,218.8322577000,216.7885000000,216.7451423000,91,19913.7354507000,2.0000000000,1.2500000000,182.0000000000,113.7500000000,0.6250000000,216.7885000000,220.0385000000,STOP,185,-182.0000000000,7.9275014000,0.6370000000,8.5645014000,-190.5645014000
AMZN,QQQ,2025-10-10 15:57:00-04:00,2025-10-10 15:58:00-04:00,2025-10-10 15:59:00-04:00,LONG,-3.1545910677,216.4100000000,221.1514243456,589.7550000000,599.7889347165,217.7736438821,216.4060000000,216.4492812000,216.1700000000,216.1267660000,92,19913.3338704000,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,214.4060000000,217.6560000000,FORCED_EOD,1,-21.7120000000,7.9593984000,0.6440000000,8.6033984000,-30.3153984000
AMZN,QQQ,2025-10-13 12:19:00-04:00,2025-10-13 12:20:00-04:00,2025-10-13 15:59:00-04:00,LONG,-2.8804876508,220.3900000000,219.3931281328,601.8300000000,599.8504010966,220.4250121772,220.4000000000,220.4440800000,220.0000000000,219.9560000000,90,19839.9672000000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,218.4000000000,221.6500000000,FORCED_EOD,219,-36.0000000000,7.9272000000,0.6300000000,8.5572000000,-44.5572000000
AMZN,QQQ,2025-10-14 11:39:00-04:00,2025-10-14 11:40:00-04:00,2025-10-14 12:47:00-04:00,SHORT,3.4262616166,217.0300000000,215.2556930491,597.0813000000,594.9147712351,216.2432451565,217.0100000000,216.9665980000,219.0100000000,219.0538020000,92,19960.9270160000,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,219.0100000000,215.7600000000,STOP,67,-184.0000000000,8.0227680000,0.6440000000,8.6667680000,-192.6667680000
AMZN,QQQ,2025-10-14 13:08:00-04:00,2025-10-14 13:09:00-04:00,2025-10-14 15:37:00-04:00,LONG,-3.0168361978,218.2890000000,215.9206806339,601.7400000000,596.6497345093,218.2413372829,218.2600000000,218.3036520000,216.2600000000,216.2167480000,91,19865.6323320000,2.0000000000,1.2500000000,182.0000000000,113.7500000000,0.6250000000,216.2600000000,219.5100000000,STOP,148,-182.0000000000,7.9082640000,0.6370000000,8.5452640000,-190.5452640000
AMZN,QQQ,2025-10-14 15:41:00-04:00,2025-10-14 15:42:00-04:00,2025-10-14 15:59:00-04:00,SHORT,3.4060431217,216.1000000000,216.4212425297,598.0500000000,597.9634524183,216.4607042351,216.0705000000,216.0272859000,216.4400000000,216.4832880000,92,19874.5103028000,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,218.0705000000,214.8205000000,FORCED_EOD,17,-33.9940000000,7.9581932000,0.6440000000,8.6021932000,-42.5961932000
AMZN,QQQ,2025-10-15 13:00:00-04:00,2025-10-15 13:01:00-04:00,2025-10-15 13:13:00-04:00,SHORT,2.9079917393,214.3900000000,216.0445892767,600.0300000000,604.0590656182,214.1695004770,214.4200000000,214.3771160000,213.1700000000,213.2126340000,93,19937.0717880000,2.0000000000,1.2500000000,186.0000000000,116.2500000000,0.6250000000,216.4200000000,213.1700000000,TAKE_PROFIT_BRACKET,12,116.2500000000,7.9531740000,0.6510000000,8.6041740000,107.6458260000
AMZN,QQQ,2025-10-15 14:59:00-04:00,2025-10-15 15:00:00-04:00,2025-10-15 15:59:00-04:00,LONG,-2.8011117634,215.0600000000,215.6217465023,602.8401000000,602.5763650425,215.7445474381,215.0850000000,215.1280170000,215.6300000000,215.5868740000,92,19791.7775640000,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,213.0850000000,216.3350000000,FORCED_EOD,59,50.1400000000,7.9251560000,0.6440000000,8.5691560000,41.5708440000
AMZN,QQQ,2025-10-16 11:07:00-04:00,2025-10-16 11:08:00-04:00,2025-10-16 12:30:00-04:00,LONG,-3.1157950284,217.0800000000,217.6210557629,606.7900000000,606.1615840454,217.8965049282,217.0700000000,217.1134140000,215.0700000000,215.0269860000,92,19974.4340880000,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,215.0700000000,218.3200000000,STOP,82,-184.0000000000,7.9513760000,0.6440000000,8.5953760000,-192.5953760000
AMZN,QQQ,2025-10-16 12:40:00-04:00,2025-10-16 12:41:00-04:00,2025-10-16 12:50:00-04:00,LONG,-2.6347820055,214.0750000000,217.1002402718,598.5100000000,604.6249825290,214.4195218977,214.0750000000,214.1178150000,215.3250000000,215.2819350000,93,19912.9567950000,2.0000000000,1.2500000000,186.0000000000,116.2500000000,0.6250000000,212.0750000000,215.3250000000,TAKE_PROFIT_BRACKET,9,116.2500000000,7.9868400000,0.6510000000,8.6378400000,107.6121600000
AMZN,QQQ,2025-10-16 12:56:00-04:00,2025-10-16 12:57:00-04:00,2025-10-16 14:15:00-04:00,LONG,-2.5009755742,215.4700000000,216.8709155008,601.6100000000,604.1628847987,215.7520954462,215.4600000000,215.5030920000,213.4600000000,213.4173080000,92,19826.2844640000,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,213.4600000000,216.7100000000,STOP,78,-184.0000000000,7.8921280000,0.6440000000,8.5361280000,-192.5361280000
AMZN,QQQ,2025-10-16 15:45:00-04:00,2025-10-16 15:46:00-04:00,2025-10-16 15:59:00-04:00,LONG,-2.5999912623,213.8600000000,215.8244011961,598.7900000000,602.0454492660,214.3995682376,213.8400000000,213.8827680000,214.4900000000,214.4471020000,93,19891.0974240000,2.0000000000,1.2500000000,186.0000000000,116.2500000000,0.6250000000,211.8400000000,215.0900000000,FORCED_EOD,13,60.4500000000,7.9669380000,0.6510000000,8.6179380000,51.8320620000
AMZN,QQQ,2025-10-17 11:52:00-04:00,2025-10-17 11:53:00-04:00,2025-10-17 12:30:00-04:00,LONG,-2.5633431366,212.0300000000,213.0151237971,600.4200000000,599.3541117830,213.4690411063,212.0300000000,212.0724060000,213.2800000000,213.2373440000,94,19934.8061640000,2.0000000000,1.2500000000,188.0000000000,117.5000000000,0.6250000000,210.0300000000,213.2800000000,TAKE_PROFIT_BRACKET,37,117.5000000000,7.9958280000,0.6580000000,8.6538280000,108.8461720000
AMZN,QQQ,2025-10-17 13:11:00-04:00,2025-10-17 13:12:00-04:00,2025-10-17 15:59:00-04:00,SHORT,2.5361713792,212.3900000000,212.9168324995,600.7900000000,600.0363253950,213.2372782147,212.3701000000,212.3276259800,213.0500000000,213.0926100000,94,19958.7968421200,2.0000000000,1.2500000000,188.0000000000,117.5000000000,0.6250000000,214.3701000000,211.1201000000,FORCED_EOD,167,-63.9106000000,7.9978978800,0.6580000000,8.6558978800,-72.5664978800
AMZN,QQQ,2025-10-20 13:17:00-04:00,2025-10-20 13:18:00-04:00,2025-10-20 15:59:00-04:00,SHORT,3.6531057778,215.3882000000,214.8343111058,612.3700000000,610.8374918571,215.3985973407,215.4000000000,215.3569200000,216.4700000000,216.5132940000,92,19812.8366400000,2.0000000000,1.2500000000,184.0000000000,115.0000000000,0.6250000000,217.4000000000,214.1500000000,FORCED_EOD,161,-98.4400000000,7.9464080000,0.6440000000,8.5904080000,-107.0304080000
AMZN,QQQ,2025-10-21 12:15:00-04:00,2025-10-21 12:16:00-04:00,2025-10-21 15:59:00-04:00,LONG,-2.5299175278,222.1100000000,220.9734893232,612.3480000000,610.8571261006,221.6236609658,222.1200000000,222.1644240000,222.0300000000,221.9855940000,90,19994.7981600000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,220.1200000000,223.3700000000,FORCED_EOD,223,-8.1000000000,7.9947000000,0.6300000000,8.6247000000,-16.7247000000
AMZN,QQQ,2025-10-22 10:14:00-04:00,2025-10-22 10:15:00-04:00,2025-10-22 11:45:00-04:00,LONG,-2.5246650575,217.9590000000,218.7790152588,609.5300000000,610.1774321913,218.7325879183,217.9700000000,218.0135940000,219.2200000000,219.1761560000,91,19839.2370540000,2.0000000000,1.2500000000,182.0000000000,113.7500000000,0.6250000000,215.9700000000,219.2200000000,TAKE_PROFIT_BRACKET,90,113.7500000000,7.9568580000,0.6370000000,8.5938580000,105.1561420000
AMZN,QQQ,2025-10-22 12:30:00-04:00,2025-10-22 12:31:00-04:00,2025-10-22 15:59:00-04:00,LONG,-2.6974648070,218.1700000000,218.4341658756,602.8600000000,607.6894194598,218.0869785863,218.1800000000,218.2236360000,217.9800000000,217.9364040000,91,19858.3508760000,2.0000000000,1.2500000000,182.0000000000,113.7500000000,0.6250000000,216.1800000000,219.4300000000,FORCED_EOD,208,-18.2000000000,7.9381120000,0.6370000000,8.5751120000,-26.7751120000
AMZN,QQQ,2025-10-23 11:37:00-04:00,2025-10-23 11:38:00-04:00,2025-10-23 15:20:00-04:00,LONG,-2.6493117301,219.7790000000,219.8509152377,608.4000000000,607.7570313135,220.1079815765,219.7900000000,219.8339580000,221.0400000000,220.9957920000,90,19785.0562200000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,217.7900000000,221.0400000000,TAKE_PROFIT_BRACKET,222,112.5000000000,7.9349400000,0.6300000000,8.5649400000,103.9350600000
AMZN,QQQ,2025-10-23 15:20:00-04:00,2025-10-23 15:21:00-04:00,2025-10-23 15:59:00-04:00,SHORT,4.7899949772,221.1900000000,220.0504441557,611.2500000000,608.9100865271,220.9850445997,221.1900000000,221.1457620000,221.0900000000,221.1342180000,90,19903.1185800000,2.0000000000,1.2500000000,180.0000000000,112.5000000000,0.6250000000,223.1900000000,219.9400000000,FORCED_EOD,38,9.0000000000,7.9610400000,0.6300000000,8.5910400000,0.4089600000
AMZN,QQQ,2025-10-24 11:52:00-04:00,2025-10-24 11:53:00-04:00,2025-10-24 15:59:00-04:00,SHORT,2.5489060891,224.2700000000,223.5968481459,617.5300000000,616.8747888433,223.8605611844,224.2800000000,224.2351440000,224.2300000000,224.2748460000,89,19956.9278160000,2.0000000000,1.2500000000,178.0000000000,111.2500000000,0.6250000000,226.2800000000,223.0300000000,FORCED_EOD,246,4.4500000000,7.9834780000,0.6230000000,8.6064780000,-4.1564780000
AMZN,QQQ,2025-10-27 12:07:00-04:00,2025-10-27 12:08:00-04:00,2025-10-27 14:49:00-04:00,SHORT,2.7792659496,227.3850000000,227.3531655983,626.7500000000,625.6638282082,227.8330033609,227.4000000000,227.3545200000,226.1500000000,226.1952300000,87,19779.8432400000,2.0000000000,1.2500000000,174.0000000000,108.7500000000,0.6250000000,229.4000000000,226.1500000000,TAKE_PROFIT_BRACKET,161,108.7500000000,7.8917700000,0.6090000000,8.5007700000,100.2492300000
AMZN,QQQ,2025-10-27 14:49:00-04:00,2025-10-27 14:50:00-04:00,2025-10-27 15:59:00-04:00,LONG,-4.0834526896,226.5400000000,227.3980307835,627.3501000000,626.1296327127,227.9369014339,226.5700000000,226.6153140000,226.9850000000,226.9396030000,88,19942.1476320000,2.0000000000,1.2500000000,176.0000000000,110.0000000000,0.6250000000,224.5700000000,227.8200000000,FORCED_EOD,69,36.5200000000,7.9825680000,0.6160000000,8.5985680000,27.9214320000
AMZN,QQQ,2025-10-28 12:00:00-04:00,2025-10-28 12:01:00-04:00,2025-10-28 13:22:00-04:00,SHORT,2.6209985113,228.2550000000,227.3235913811,630.6748000000,630.3474628621,227.4283838167,228.2500000000,228.2043500000,230.2500000000,230.2960500000,87,19853.7784500000,2.0000000000,1.2500000000,174.0000000000,108.7500000000,0.6250000000,230.2500000000,227.0000000000,STOP,81,-174.0000000000,7.9779000000,0.6090000000,8.5869000000,-182.5869000000
AMZN,QQQ,2025-10-28 13:22:00-04:00,2025-10-28 13:23:00-04:00,2025-10-28 15:41:00-04:00,SHORT,3.3714024795,230.3859000000,227.9991808894,632.2699000000,630.8819972191,228.4444415768,230.3859000000,230.3398228200,229.1359000000,229.1817271800,86,19809.2247625200,2.0000000000,1.2500000000,172.0000000000,107.5000000000,0.6250000000,232.3859000000,229.1359000000,TAKE_PROFIT_BRACKET,138,107.5000000000,7.9037749600,0.6020000000,8.5057749600,98.9942250400
AMZN,QQQ,2025-10-28 15:41:00-04:00,2025-10-28 15:42:00-04:00,2025-10-28 15:59:00-04:00,LONG,-4.0526723982,229.0900000000,228.7670182442,633.5400000000,631.7194725209,229.3522616653,229.1000000000,229.1458200000,229.2400000000,229.1941520000,87,19935.6863400000,2.0000000000,1.2500000000,174.0000000000,108.7500000000,0.6250000000,227.1000000000,230.3500000000,FORCED_EOD,17,12.1800000000,7.9751160000,0.6090000000,8.5841160000,3.5958840000
AMZN,QQQ,2025-10-29 11:47:00-04:00,2025-10-29 11:48:00-04:00,2025-10-29 13:26:00-04:00,SHORT,2.5424967016,231.4500000000,230.0211213286,634.6300000000,635.8377678760,229.4765791202,231.4495000000,231.4032101000,230.1995000000,230.2455399000,86,19900.6760686000,2.0000000000,1.2500000000,172.0000000000,107.5000000000,0.6250000000,233.4495000000,230.1995000000,TAKE_PROFIT_BRACKET,98,107.5000000000,7.9403628000,0.6020000000,8.5423628000,98.9576372000
AMZN,QQQ,2025-10-29 15:54:00-04:00,2025-10-29 15:55:00-04:00,2025-10-29 15:59:00-04:00,SHORT,2.5180358101,230.4200000000,229.9896289527,635.1900000000,634.5932905078,230.2591560299,230.4400000000,230.3939120000,230.3400000000,230.3860680000,86,19813.8764320000,2.0000000000,1.2500000000,172.0000000000,107.5000000000,0.6250000000,232.4400000000,229.1900000000,FORCED_EOD,4,8.6000000000,7.9254160000,0.6020000000,8.5274160000,0.0725840000
