timestamp,equity,running_peak,drawdown_usd,drawdown_pct
2025-08-22 09:30:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:31:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:32:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:33:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:34:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:35:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:36:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:37:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:38:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:39:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:40:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:41:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:42:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:43:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:44:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:45:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:46:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:47:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:48:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:49:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:50:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:51:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:52:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:53:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:54:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:55:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:56:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:57:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:58:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 09:59:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:00:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:01:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:02:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:03:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:04:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:05:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:06:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:07:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:08:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:09:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:10:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:11:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:12:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:13:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:14:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:15:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:16:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:17:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:18:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:19:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:20:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:21:00-04:00,100000.0000000000,100000.0000000000,0.0000000000,0.0000000000
2025-08-22 10:22:00-04:00,100028.2934080000,100028.2934080000,0.0000000000,0.0000000000
2025-08-22 10:23:00-04:00,100021.2534080000,100028.2934080000,7.0400000000,0.0070380087
2025-08-22 10:24:00-04:00,99997.4934080000,100028.2934080000,30.8000000000,0.0307912881
2025-08-22 10:25:00-04:00,99962.0294080000,100028.2934080000,66.2640000000,0.0662452570
2025-08-22 10:26:00-04:00,99952.6134080000,100028.2934080000,75.6800000000,0.0756585936
2025-08-22 10:27:00-04:00,99989.5734080000,100028.2934080000,38.7200000000,0.0387090479
2025-08-22 10:28:00-04:00,99981.8734080000,100028.2934080000,46.4200000000,0.0464068699
2025-08-22 10:29:00-04:00,99956.7934080000,100028.2934080000,71.5000000000,0.0714797759
2025-08-22 10:30:00-04:00,99947.3334080000,100028.2934080000,80.9600000000,0.0809371001
2025-08-22 10:31:00-04:00,99944.6934080000,100028.2934080000,83.6000000000,0.0835763534
2025-08-22 10:32:00-04:00,99931.4934080000,100028.2934080000,96.8000000000,0.0967726197
2025-08-22 10:33:00-04:00,99905.0934080000,100028.2934080000,123.2000000000,0.1231651524
2025-08-22 10:34:00-04:00,99882.2134080000,100028.2934080000,146.0800000000,0.1460386807
2025-08-22 10:35:00-04:00,99841.7334080000,100028.2934080000,186.5600000000,0.1865072307
2025-08-22 10:36:00-04:00,99843.4934080000,100028.2934080000,184.8000000000,0.1847477286
2025-08-22 10:37:00-04:00,99826.0342080000,100028.2934080000,202.2592000000,0.2022019902
2025-08-22 10:38:00-04:00,99862.8534080000,100028.2934080000,165.4400000000,0.1653932046
2025-08-22 10:39:00-04:00,99886.6134080000,100028.2934080000,141.6800000000,0.1416399252
2025-08-22 10:40:00-04:00,99859.3334080000,100028.2934080000,168.9600000000,0.1689122090
2025-08-22 10:41:00-04:00,99876.4934080000,100028.2934080000,151.8000000000,0.1517570628
2025-08-22 10:42:00-04:00,99864.6134080000,100028.2934080000,163.6800000000,0.1636337024
2025-08-22 10:43:00-04:00,99854.0534080000,100028.2934080000,174.2400000000,0.1741907155
2025-08-22 10:44:00-04:00,99844.3734080000,100028.2934080000,183.9200000000,0.1838679775
2025-08-22 10:45:00-04:00,99847.8934080000,100028.2934080000,180.4000000000,0.1803489731
2025-08-22 10:46:00-04:00,99832.9334080000,100028.2934080000,195.3600000000,0.1953047416
2025-08-22 10:47:00-04:00,99835.5734080000,100028.2934080000,192.7200000000,0.1926654884
2025-08-22 10:48:00-04:00,99843.4934080000,100028.2934080000,184.8000000000,0.1847477286
2025-08-22 10:49:00-04:00,99833.3734080000,100028.2934080000,194.9200000000,0.1948648661
2025-08-22 10:50:00-04:00,99831.6134080000,100028.2934080000,196.6800000000,0.1966243683
2025-08-22 10:51:00-04:00,99856.6934080000,100028.2934080000,171.6000000000,0.1715514622
2025-08-22 10:52:00-04:00,99858.4534080000,100028.2934080000,169.8400000000,0.1697919601
2025-08-22 10:53:00-04:00,99868.1334080000,100028.2934080000,160.1600000000,0.1601146981
2025-08-22 10:54:00-04:00,99854.4934080000,100028.2934080000,173.8000000000,0.1737508400
2025-08-22 10:55:00-04:00,99849.6534080000,100028.2934080000,178.6400000000,0.1785894710
2025-08-22 10:56:00-04:00,99875.0854080000,100028.2934080000,153.2080000000,0.1531646645
2025-08-22 10:57:00-04:00,99878.0422080000,100028.2934080000,150.2512000000,0.1502087008
2025-08-22 10:58:00-04:00,99866.3734080000,100028.2934080000,161.9200000000,0.1618742003
2025-08-22 10:59:00-04:00,99862.8534080000,100028.2934080000,165.4400000000,0.1653932046
2025-08-22 11:00:00-04:00,99842.6134080000,100028.2934080000,185.6800000000,0.1856274797
2025-08-22 11:01:00-04:00,99830.2934080000,100028.2934080000,198.0000000000,0.1979439949
2025-08-22 11:02:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:03:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:04:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:05:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:06:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:07:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:08:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:09:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:10:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:11:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:12:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:13:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:14:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:15:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:16:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:17:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:18:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:19:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:20:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:21:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:22:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:23:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:24:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:25:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:26:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:27:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:28:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:29:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:30:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:31:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:32:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:33:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:34:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:35:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:36:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:37:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:38:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:39:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:40:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:41:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:42:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:43:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:44:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:45:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:46:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:47:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:48:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:49:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:50:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:51:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:52:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
2025-08-22 11:53:00-04:00,99815.4316160000,100028.2934080000,212.8617920000,0.2128015832
