symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
MSFT,QQQ,2025-09-09 10:19:00-04:00,2025-09-09 10:20:00-04:00,2025-09-09 15:59:00-04:00,SHORT,2.5973429709,502.0513000000,501.1144392536,579.2100000000,579.3941672172,501.0072397388,502.0900000000,501.9895820000,498.4500000000,498.5496900000,39,19577.5936980000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,513.8400000000,493.0900000000,FORCED_EOD,339,141.9600000000,7.8042120000,0.2730000000,8.0772120000,133.8827880000
MSFT,QQQ,2025-09-10 10:55:00-04:00,2025-09-10 10:56:00-04:00,2025-09-10 15:59:00-04:00,LONG,-3.0231265094,501.1800000000,500.7116762612,583.2400000000,582.5642068127,502.2856907308,501.1450000000,501.2452290000,500.2100000000,500.1099580000,39,19548.5639310000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,489.3950000000,510.1450000000,FORCED_EOD,303,-36.4650000000,7.8105690000,0.2730000000,8.0835690000,-44.5485690000
MSFT,QQQ,2025-09-11 10:10:00-04:00,2025-09-11 10:11:00-04:00,2025-09-11 15:59:00-04:00,SHORT,2.6283271817,500.8817000000,500.2287244216,583.0100000000,582.8963171805,500.3961439971,500.9825000000,500.8823035000,501.2000000000,501.3002400000,39,19534.4098365000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,512.7325000000,491.9825000000,FORCED_EOD,348,-8.4825000000,7.8170235000,0.2730000000,8.0900235000,-16.5725235000
MSFT,QQQ,2025-09-12 10:25:00-04:00,2025-09-12 10:26:00-04:00,2025-09-12 15:59:00-04:00,LONG,-2.5406023046,506.5900000000,506.4048066646,585.8150000000,584.9973935702,508.1493604093,506.6200000000,506.7213240000,509.8500000000,509.7480300000,39,19762.1316360000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,494.8700000000,515.6200000000,FORCED_EOD,333,125.9700000000,7.9284660000,0.2730000000,8.2014660000,117.7685340000
MSFT,QQQ,2025-09-15 14:08:00-04:00,2025-09-15 14:09:00-04:00,2025-09-15 15:59:00-04:00,SHORT,2.5337009582,513.2400000000,511.6101600894,591.1300000000,590.2297769193,512.1650629418,513.2000000000,513.0973600000,515.4500000000,515.5530900000,38,19497.6996800000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,524.9500000000,504.2000000000,FORCED_EOD,110,-85.5000000000,7.8177400000,0.2660000000,8.0837400000,-93.5837400000
MSFT,QQQ,2025-09-16 12:11:00-04:00,2025-09-16 12:12:00-04:00,2025-09-16 15:59:00-04:00,SHORT,2.6641125629,513.6100000000,513.3673552043,590.9000000000,591.4920747343,512.9136833158,513.6200000000,513.5172760000,509.1490000000,509.2508298000,38,19513.6564880000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,525.3700000000,504.6200000000,FORCED_EOD,227,169.8980000000,7.7730444000,0.2660000000,8.0390444000,161.8589556000
MSFT,QQQ,2025-09-17 11:51:00-04:00,2025-09-17 11:52:00-04:00,2025-09-17 15:59:00-04:00,SHORT,2.8785875977,507.9000000000,507.7126817799,588.3400000000,589.6011432749,505.6607080328,507.9000000000,507.7984200000,509.9100000000,510.0119820000,39,19804.1383800000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,519.6500000000,498.9000000000,FORCED_EOD,247,-78.3900000000,7.9389180000,0.2730000000,8.2119180000,-86.6019180000
MSFT,QQQ,2025-09-18 13:35:00-04:00,2025-09-18 13:36:00-04:00,2025-09-18 15:59:00-04:00,SHORT,2.6344679617,508.9200000000,509.9533027624,596.3000000000,596.3371004917,509.9039813767,508.9400000000,508.8382120000,508.2700000000,508.3716540000,39,19844.6902680000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,520.6900000000,499.9400000000,FORCED_EOD,143,26.1300000000,7.9342380000,0.2730000000,8.2072380000,17.9227620000
MSFT,QQQ,2025-09-19 11:30:00-04:00,2025-09-19 11:31:00-04:00,2025-09-19 15:59:00-04:00,LONG,-2.8112702117,511.4700000000,511.9330382292,596.0550000000,597.1267579378,511.1507990506,511.4600000000,511.5622920000,518.0000000000,517.8964000000,39,19950.9293880000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,499.7100000000,520.4600000000,FORCED_EOD,268,255.0600000000,8.0297880000,0.2730000000,8.3027880000,246.7572120000
MSFT,QQQ,2025-09-22 10:02:00-04:00,2025-09-22 10:03:00-04:00,2025-09-22 15:59:00-04:00,LONG,-2.7956041140,513.1900000000,515.4688461538,599.3550000000,598.6506765576,516.1583403208,513.1528000000,513.2554305600,514.3700000000,514.2671260000,38,19503.7063612800,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,501.4028000000,522.1528000000,FORCED_EOD,356,46.2536000000,7.8091732800,0.2660000000,8.0751732800,38.1784267200
MSFT,QQQ,2025-09-23 10:00:00-04:00,2025-09-23 10:01:00-04:00,2025-09-23 15:59:00-04:00,SHORT,2.6596219648,512.1811000000,512.1990127037,600.6900000000,601.5215856234,511.5887112534,512.1600000000,512.0575680000,509.6200000000,509.7219240000,39,19970.2451520000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,523.9100000000,503.1600000000,FORCED_EOD,358,99.0600000000,7.9698840000,0.2730000000,8.2428840000,90.8171160000
MSFT,QQQ,2025-09-24 12:24:00-04:00,2025-09-24 12:25:00-04:00,2025-09-24 15:59:00-04:00,LONG,-3.1059897594,508.2524000000,509.3715225253,594.9500000000,596.7111517647,508.3029129054,508.2000000000,508.3016400000,509.9800000000,509.8780040000,39,19823.7639600000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,496.4500000000,517.2000000000,FORCED_EOD,214,69.4200000000,7.9418040000,0.2730000000,8.2148040000,61.2051960000
MSFT,QQQ,2025-09-25 13:24:00-04:00,2025-09-25 13:25:00-04:00,2025-09-25 15:59:00-04:00,SHORT,2.7111169495,507.4794000000,507.8925489136,592.0444000000,592.3167073633,507.7353927852,507.4900000000,507.3885020000,507.0300000000,507.1314060000,39,19788.1515780000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,519.2400000000,498.4900000000,FORCED_EOD,154,17.9400000000,7.9132560000,0.2730000000,8.1862560000,9.7537440000
MSFT,QQQ,2025-09-26 12:21:00-04:00,2025-09-26 12:22:00-04:00,2025-09-26 15:59:00-04:00,LONG,-2.8250070495,508.1600000000,509.8983745303,594.3050000000,593.4364854839,510.8482414546,508.1500000000,508.2516300000,511.5480000000,511.4456904000,39,19821.8135700000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,496.4000000000,517.1500000000,FORCED_EOD,217,132.5220000000,7.9536444000,0.2730000000,8.2266444000,124.2953556000
MSFT,QQQ,2025-09-29 10:37:00-04:00,2025-09-29 10:38:00-04:00,2025-09-29 15:59:00-04:00,LONG,-2.5926374227,514.5900000000,514.4194433922,601.1500000000,600.8094402156,514.6215480549,514.5900000000,514.6929180000,514.6000000000,514.4970800000,38,19558.3308840000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,502.8400000000,523.5900000000,FORCED_EOD,321,0.3800000000,7.8218440000,0.2660000000,8.0878440000,-7.7078440000
MSFT,QQQ,2025-09-30 10:42:00-04:00,2025-09-30 10:43:00-04:00,2025-09-30 15:59:00-04:00,SHORT,2.6743608506,514.4900000000,512.2411910978,597.4700000000,597.3734071284,512.3564147665,514.4600000000,514.3571080000,517.9400000000,518.0435880000,38,19545.5701040000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,526.2100000000,505.4600000000,FORCED_EOD,316,-132.2400000000,7.8462400000,0.2660000000,8.1122400000,-140.3522400000
MSFT,QQQ,2025-10-01 13:24:00-04:00,2025-10-01 13:25:00-04:00,2025-10-01 15:59:00-04:00,SHORT,2.7718205168,518.2700000000,514.3041249924,602.4250000000,599.7632138068,517.1937470924,518.3000000000,518.1963400000,519.6000000000,519.7039200000,38,19691.4609200000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,530.0500000000,509.3000000000,FORCED_EOD,154,-49.4000000000,7.8880400000,0.2660000000,8.1540400000,-57.5540400000
MSFT,QQQ,2025-10-02 10:58:00-04:00,2025-10-02 10:59:00-04:00,2025-10-02 15:59:00-04:00,LONG,-2.5225560448,515.2600000000,518.1545012782,603.6300000000,604.8123038254,516.8161000555,515.2600000000,515.3630520000,515.6100000000,515.5068780000,38,19583.7959760000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,503.5100000000,524.2600000000,FORCED_EOD,300,13.3000000000,7.8346120000,0.2660000000,8.1006120000,5.1993880000
MSFT,QQQ,2025-10-03 12:31:00-04:00,2025-10-03 12:32:00-04:00,2025-10-03 15:59:00-04:00,SHORT,2.7946459506,520.4600000000,518.4568502098,606.7483000000,606.1771458472,518.5545506213,520.4600000000,520.3559080000,517.3500000000,517.4534700000,38,19773.5245040000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,532.2100000000,511.4600000000,FORCED_EOD,207,118.1800000000,7.8873560000,0.2660000000,8.1533560000,110.0266440000
MSFT,QQQ,2025-10-06 13:17:00-04:00,2025-10-06 13:18:00-04:00,2025-10-06 15:59:00-04:00,SHORT,2.6212485823,524.3700000000,523.1249684714,608.0300000000,607.3782385755,523.2372387679,524.3750000000,524.2701250000,528.5200000000,528.6257040000,38,19922.2647500000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,536.1250000000,515.3750000000,FORCED_EOD,161,-157.5100000000,8.0020020000,0.2660000000,8.2680020000,-165.7780020000
MSFT,QQQ,2025-10-07 11:53:00-04:00,2025-10-07 11:54:00-04:00,2025-10-07 15:59:00-04:00,LONG,-2.5122289924,522.6800000000,525.6943871551,603.6900000000,606.9455065577,523.1330694997,522.8200000000,522.9245640000,523.9700000000,523.8652060000,38,19871.1334320000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,511.0700000000,531.8200000000,FORCED_EOD,245,43.7000000000,7.9556040000,0.2660000000,8.2216040000,35.4783960000
MSFT,QQQ,2025-10-08 10:07:00-04:00,2025-10-08 10:08:00-04:00,2025-10-08 15:59:00-04:00,LONG,-2.8512742434,525.1300000000,525.9341546646,608.4500000000,607.0750652822,527.3869165897,525.0900000000,525.1950180000,524.8300000000,524.7250340000,38,19957.4106840000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,513.3400000000,534.0900000000,FORCED_EOD,351,-9.8800000000,7.9793920000,0.2660000000,8.2453920000,-18.1253920000
MSFT,QQQ,2025-10-09 15:14:00-04:00,2025-10-09 15:15:00-04:00,2025-10-09 15:59:00-04:00,LONG,-2.6462765185,519.8300000000,520.4812883763,609.5600000000,609.4211069517,520.5663789172,519.8400000000,519.9439680000,522.2400000000,522.1355520000,38,19757.8707840000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,508.0900000000,528.8400000000,FORCED_EOD,44,91.2000000000,7.9198080000,0.2660000000,8.1858080000,83.0141920000
MSFT,QQQ,2025-10-10 11:16:00-04:00,2025-10-10 11:17:00-04:00,2025-10-10 15:59:00-04:00,SHORT,2.7255707676,518.2557000000,520.7578524033,604.2900000000,609.1532124202,517.0838682178,518.1243000000,518.0206751400,511.3800000000,511.4822760000,38,19684.7856553200,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,529.8743000000,509.1243000000,FORCED_EOD,282,256.2834000000,7.8242326800,0.2660000000,8.0902326800,248.1931673200
MSFT,QQQ,2025-10-13 11:10:00-04:00,2025-10-13 11:11:00-04:00,2025-10-13 15:59:00-04:00,LONG,-2.6303092068,512.1800000000,514.1673703123,599.4900000000,599.5579992349,514.1275567895,512.1700000000,512.2724340000,513.9700000000,513.8672060000,39,19978.6249260000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,500.4200000000,521.1700000000,FORCED_EOD,288,70.2000000000,8.0038920000,0.2730000000,8.2768920000,61.9231080000
MSFT,QQQ,2025-10-14 12:20:00-04:00,2025-10-14 12:21:00-04:00,2025-10-14 15:59:00-04:00,SHORT,2.6464432271,512.5000000000,509.2105320751,600.7080000000,595.6549497345,511.2504747607,512.5150000000,512.4124970000,513.7100000000,513.8127420000,39,19984.0873830000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,524.2650000000,503.5150000000,FORCED_EOD,218,-46.6050000000,8.0045550000,0.2730000000,8.2775550000,-54.8825550000
MSFT,QQQ,2025-10-15 10:37:00-04:00,2025-10-15 10:38:00-04:00,2025-10-15 15:59:00-04:00,LONG,-2.9510153936,515.0650000000,515.3854572164,606.4700000000,604.4399965245,516.1657720931,515.0650000000,515.1680130000,513.7400000000,513.6372520000,38,19576.3844940000,11.7500000000,9.0000000000,446.5000000000,342.0000000000,0.7659574468,503.3150000000,524.0650000000,FORCED_EOD,321,-50.3500000000,7.8189180000,0.2660000000,8.0849180000,-58.4349180000
