entry_time,exit_time,direction,entry_price,exit_price,shares,entry_z,exit_z,duration_bars,gross_pnl,commission,slippage,net_pnl,reconciliation_error,exit_reason
2026-07-01 13:04:00-04:00,2026-07-01 14:07:00-04:00,LONG,197.224437,198.400312,101,1.394937473459075,-2.791793324764825,63,126.75499999999954,0.707,7.991624999997612,118.05637500000194,0.0,TAKE_PROFIT
2026-07-01 14:09:00-04:00,2026-07-01 14:31:00-04:00,SHORT,198.340324,198.119616,100,-1.932321020882086,1.1316387978540712,22,29.999999999998295,0.7000000000000001,7.929199999998104,21.37080000000019,0.0,TAKE_PROFIT
2026-07-01 15:04:00-04:00,2026-07-01 15:22:00-04:00,LONG,198.849762,199.07517700000002,100,2.8812426163037883,-0.11153830062825512,18,30.500000000000682,0.7000000000000001,7.9584999999980255,21.841500000002657,0.0,TAKE_PROFIT
2026-07-01 15:40:00-04:00,2026-07-01 15:56:00-04:00,SHORT,198.750242,197.549502,100,-1.9661467283698273,-1.5133361764857163,16,128.0000000000001,0.7000000000000001,7.926000000000499,119.37399999999961,0.0,TAKE_PROFIT
2026-07-02 09:55:00-04:00,2026-07-02 10:00:00-04:00,SHORT,198.35762054,198.92977799999997,100,-1.045939182838457,0.052123393556735786,5,-49.269999999998504,0.7000000000000001,7.945745999998621,-57.91574599999713,0.0,TAKE_PROFIT
2026-07-02 10:04:00-04:00,2026-07-02 10:33:00-04:00,LONG,199.859964,197.500492,100,1.9641743727387007,-0.8437433881619022,29,-228.0000000000001,0.7000000000000001,7.9471999999981335,-236.64719999999824,0.0,TAKE_PROFIT
2026-07-02 11:27:00-04:00,2026-07-02 11:31:00-04:00,SHORT,194.836025,195.18903,102,-1.7785656846949023,-0.23624731010634747,4,-28.05000000000058,0.714,7.956509999999014,-36.72050999999959,0.0,TAKE_PROFIT
2026-07-02 11:53:00-04:00,2026-07-02 12:05:00-04:00,SHORT,194.301132,194.393871,102,-2.0423249407019135,-0.22642536955537076,12,-1.5299999999986085,0.714,7.929378000000838,-10.173377999999447,0.0,TAKE_PROFIT
2026-07-02 12:20:00-04:00,2026-07-02 12:23:00-04:00,LONG,194.113815,193.791234,103,0.6314238957326511,-0.6655530362805505,3,-25.23499999999754,0.721,7.99084300000095,-33.946842999998495,0.0,TAKE_PROFIT
2026-07-02 12:45:00-04:00,2026-07-02 12:58:00-04:00,LONG,194.07880799999998,193.181356,103,2.4159543370778755,-0.41973100738902064,13,-84.4599999999993,0.721,7.9775559999993675,-93.15855599999867,0.0,TAKE_PROFIT
2026-07-02 13:15:00-04:00,2026-07-02 13:42:00-04:00,SHORT,193.031386,192.96858600000002,103,-2.0277339198413604,2.2795793624957787,27,14.419999999998595,0.721,7.9516000000004965,5.747399999998098,0.0,TAKE_PROFIT
2026-07-02 13:45:00-04:00,2026-07-02 14:08:00-04:00,LONG,193.01859599999997,193.19125402,103,1.9023898705813667,-0.42233245833735733,23,25.739699999999658,0.721,7.9559239399967225,17.062776060002935,0.0,TAKE_PROFIT
2026-07-02 14:16:00-04:00,2026-07-02 14:25:00-04:00,SHORT,193.146363,193.343661,103,-2.1689976331046648,0.7125700863629363,9,-12.360000000000468,0.721,7.961693999998431,-21.0426939999989,0.0,TAKE_PROFIT
2026-07-02 14:28:00-04:00,2026-07-02 14:37:00-04:00,LONG,193.57870799999998,193.371318,103,1.2996134893557312,0.03332699291698266,9,-13.389999999999532,0.721,7.971169999997926,-22.082169999997458,0.0,TAKE_PROFIT
2026-07-02 15:09:00-04:00,2026-07-02 15:15:00-04:00,SHORT,192.631466,192.923577,103,-1.7355089516333855,1.2454757475010463,6,-22.14500000000035,0.721,7.9424330000002215,-30.808433000000573,0.0,TAKE_PROFIT
2026-07-02 15:21:00-04:00,2026-07-02 15:56:00-04:00,LONG,192.93858,194.71105,103,1.9936968180764583,1.6255989450320538,35,190.54999999999941,0.721,7.985589999999576,181.84340999999984,0.0,TAKE_PROFIT
2026-07-06 09:57:00-04:00,2026-07-06 10:18:00-04:00,LONG,196.32925799999998,196.550682,101,1.953645975991921,-0.12034595360955587,21,30.30000000000115,0.707,7.9361759999998185,21.65682400000133,0.0,TAKE_PROFIT
2026-07-06 10:52:00-04:00,2026-07-06 11:13:00-04:00,SHORT,196.14076400000002,195.94918199999998,101,-1.2909113285130103,0.17561199261659202,21,27.270000000001033,0.707,7.92021799999705,18.642782000003983,0.0,TAKE_PROFIT
2026-07-06 11:29:00-04:00,2026-07-06 11:42:00-04:00,LONG,196.42927799999998,196.29073400000001,101,2.3465606099308096,-0.8697234323381554,13,-6.059999999997359,0.707,7.932943999999367,-14.699943999996727,0.0,TAKE_PROFIT
2026-07-06 12:02:00-04:00,2026-07-06 12:35:00-04:00,LONG,196.52919798,196.740644,101,1.2388324821167385,-0.1848587488778327,33,29.30009999999953,0.707,7.94405197999842,20.64904802000111,0.0,TAKE_PROFIT
2026-07-06 12:45:00-04:00,2026-07-06 13:02:00-04:00,SHORT,196.64066400000002,196.574307,101,-1.5293262006935386,1.0089240505219004,17,14.645000000001033,0.707,7.942942999999957,5.995057000001076,0.0,TAKE_PROFIT
2026-07-06 13:17:00-04:00,2026-07-06 13:34:00-04:00,SHORT,196.48069600000002,195.94918199999998,101,-1.3101970873129711,0.17265758596793263,17,61.61000000000138,0.707,7.927085999996933,52.975914000004444,0.0,TAKE_PROFIT
2026-07-06 13:44:00-04:00,2026-07-06 13:53:00-04:00,LONG,195.86956608,195.740844,102,1.4134224530116801,0.9410165188289458,9,-5.140799999999615,0.714,7.988852159999226,-13.843652159998841,0.0,TAKE_PROFIT
2026-07-06 14:10:00-04:00,2026-07-06 14:24:00-04:00,LONG,196.419276,196.370718,101,2.6369305451250344,0.009933981939973364,14,3.030000000000115,0.707,7.934357999998667,-5.611357999998552,0.0,TAKE_PROFIT
2026-07-06 14:39:00-04:00,2026-07-06 14:46:00-04:00,SHORT,196.06078,196.519296,102,-1.7103188902475324,1.5834607131655645,7,-38.759999999999536,0.714,8.008632000000773,-47.48263200000031,0.0,TAKE_PROFIT
2026-07-06 15:18:00-04:00,2026-07-06 15:24:00-04:00,LONG,197.07950802,196.92580696000002,101,1.957224990866865,-0.2651916913605516,6,-7.5648999999985165,0.707,7.958907059998921,-16.23080705999744,0.0,TAKE_PROFIT
2026-07-06 15:33:00-04:00,2026-07-06 15:35:00-04:00,SHORT,196.645663,196.88947002,101,-1.214016079198145,0.04483963687196104,2,-16.67509999999953,0.707,7.949409019999592,-25.331509019999125,0.0,TAKE_PROFIT
2026-07-07 10:03:00-04:00,2026-07-07 10:21:00-04:00,LONG,193.323657,192.01159,103,2.73521037924574,-0.3036812023370346,18,-127.20499999999848,0.721,7.937900999999954,-135.86390099999844,0.0,TAKE_PROFIT
2026-07-07 10:55:00-04:00,2026-07-07 11:24:00-04:00,LONG,192.478488,192.531486,103,2.2567074253750508,1.4916178479540196,29,13.389999999999532,0.721,7.9312059999992925,4.737794000000239,0.0,TAKE_PROFIT
2026-07-07 11:27:00-04:00,2026-07-07 12:52:00-04:00,LONG,193.08861000000002,197.190554,103,1.7809495764067909,-0.637019327645856,85,430.5399999999978,0.721,8.039768000000379,421.7792319999974,0.0,TAKE_PROFIT
2026-07-07 13:06:00-04:00,2026-07-07 13:13:00-04:00,LONG,198.229638,197.465499,100,2.4742711301780056,-0.11424551132653632,7,-68.50000000000023,0.7000000000000001,7.913899999999785,-77.11390000000002,0.0,TAKE_PROFIT
2026-07-07 13:41:00-04:00,2026-07-07 14:00:00-04:00,LONG,198.01969602,197.89041400000002,101,1.7250420667030564,-1.2686750237438102,19,-5.060099999998613,0.707,7.997384019999032,-13.764484019997646,0.0,TAKE_PROFIT
2026-07-07 14:05:00-04:00,2026-07-07 14:18:00-04:00,SHORT,197.48549500000001,197.714535,101,-2.050585883987578,0.06200904807903787,13,-15.150000000000574,0.707,7.983039999999193,-23.840039999999767,0.0,TAKE_PROFIT
2026-07-07 14:41:00-04:00,2026-07-07 14:43:00-04:00,LONG,197.399472,197.03848442,101,1.1522952643705735,-0.5487536690919802,2,-28.492100000001415,0.707,7.96764557999856,-37.166745579999976,0.0,TAKE_PROFIT
2026-07-07 15:00:00-04:00,2026-07-07 15:06:00-04:00,SHORT,196.3787164,196.68933,101,-1.8644591023010306,0.46838791036061184,6,-23.43199999999993,0.707,7.939973600001139,-32.07897360000107,0.0,TAKE_PROFIT
2026-07-07 15:38:00-04:00,2026-07-07 15:45:00-04:00,SHORT,196.000792,196.074207,102,-1.2815807193409505,-0.7415172403345648,7,0.5099999999995362,0.714,7.998330000000692,-8.202330000001156,0.0,TAKE_PROFIT
2026-07-08 09:47:00-04:00,2026-07-08 09:50:00-04:00,LONG,199.749942,197.56048,100,2.553236544654887,-0.52792429041956,3,-211.00000000000136,0.7000000000000001,7.946199999997816,-219.64619999999917,0.0,TAKE_PROFIT
2026-07-08 10:26:00-04:00,2026-07-08 10:32:00-04:00,SHORT,196.93070598,197.30945400000002,101,-2.246039489716961,0.12427100151111083,6,-30.289900000000813,0.707,7.963650020000955,-38.96055002000177,0.0,TAKE_PROFIT
2026-07-08 10:55:00-04:00,2026-07-08 11:14:00-04:00,LONG,197.144421,197.33062598,101,0.6260566003457819,-0.1792581712075053,19,26.775100000001828,0.707,7.968397020000452,18.099702980001375,0.0,TAKE_PROFIT
2026-07-08 12:14:00-04:00,2026-07-08 12:38:00-04:00,LONG,198.599712,199.02018800000002,100,2.698128044816233,-0.2337024280021179,24,50.0,0.7000000000000001,7.952399999999216,41.34760000000078,0.0,TAKE_PROFIT
2026-07-08 12:53:00-04:00,2026-07-08 13:46:00-04:00,LONG,200.445081,202.289534,99,2.291134211239431,0.0025478620212158725,53,190.57500000000113,0.6930000000000001,7.974152999999575,181.90784700000154,0.0,TAKE_PROFIT
2026-07-08 14:21:00-04:00,2026-07-08 14:28:00-04:00,LONG,202.84015992,202.38951400000002,98,2.2221352338680185,0.49076781977764555,7,-36.220799999999144,0.686,7.942500159998019,-44.84930015999716,0.0,TAKE_PROFIT
2026-07-08 14:39:00-04:00,2026-07-08 15:24:00-04:00,LONG,203.000592,204.15915999999999,98,2.2043113454741468,-0.16207254352038072,45,121.5199999999981,0.686,7.980336000000648,112.85366399999745,0.0,TAKE_PROFIT
2026-07-08 15:39:00-04:00,2026-07-08 15:40:00-04:00,LONG,204.74094,204.41410900000002,97,1.2325905466765141,-1.238665178206856,1,-23.764999999997684,0.679,7.937606999999417,-32.3816069999971,0.0,TAKE_PROFIT
2026-07-08 15:43:00-04:00,2026-07-08 15:46:00-04:00,SHORT,203.939204,204.570906,98,-1.7092686629921037,-0.22163507632367394,3,-53.900000000001114,0.686,8.00679600000069,-62.592796000001805,0.0,TAKE_PROFIT
2026-07-09 10:09:00-04:00,2026-07-09 10:29:00-04:00,SHORT,200.18795440000002,200.16992598,99,-2.1759301398363475,0.624346933065004,20,9.711900000001634,0.6930000000000001,7.927086419998091,1.091813580003544,0.0,TAKE_PROFIT
2026-07-09 10:43:00-04:00,2026-07-09 11:15:00-04:00,LONG,200.89567110000002,201.32972600000002,99,2.5504413206150605,-1.0160093186382133,32,50.93549999999982,0.6930000000000001,7.964064899999158,42.278435100000664,0.0,TAKE_PROFIT
2026-07-09 11:18:00-04:00,2026-07-09 11:24:00-04:00,SHORT,201.164759,201.79035,99,-1.5395281429238983,0.8656517758401309,6,-53.95499999999876,0.6930000000000001,7.978508999999832,-62.62650899999859,0.0,TAKE_PROFIT
2026-07-09 11:28:00-04:00,2026-07-09 11:31:00-04:00,LONG,201.94038,201.599672,99,0.9271261428558284,-0.7590283867552949,3,-25.740000000001913,0.6930000000000001,7.990091999998725,-34.423092000000636,0.0,TAKE_PROFIT
2026-07-09 12:07:00-04:00,2026-07-09 12:35:00-04:00,LONG,202.405473,202.019588,98,1.9709799424020458,0.2998685319805822,28,-29.89000000000067,0.686,7.926729999999509,-38.50273000000018,0.0,TAKE_PROFIT
2026-07-09 12:46:00-04:00,2026-07-09 13:02:00-04:00,SHORT,201.70965,202.050402,99,-2.1956691301248137,1.1525965156795712,16,-25.7399999999991,0.6930000000000001,7.994447999998982,-34.42744799999808,0.0,TAKE_PROFIT
2026-07-09 13:09:00-04:00,2026-07-09 13:30:00-04:00,LONG,203.0015922,202.78943400000003,98,2.618432729702936,-0.08511395782892735,21,-12.838000000000022,0.686,7.953503599997646,-21.477503599997668,0.0,TAKE_PROFIT
2026-07-09 14:10:00-04:00,2026-07-09 14:11:00-04:00,LONG,203.49068999999997,203.29433300000002,98,1.3365306467505067,-2.4383614098174755,1,-11.269999999998106,0.686,7.972985999996922,-19.928985999995028,0.0,TAKE_PROFIT
2026-07-09 14:13:00-04:00,2026-07-09 14:18:00-04:00,SHORT,203.079376,203.465685,98,-1.7933345579294442,-0.7592541538856321,5,-29.89000000000067,0.686,7.968282000000443,-38.54428200000111,0.0,TAKE_PROFIT
2026-07-09 14:24:00-04:00,2026-07-09 14:26:00-04:00,SHORT,203.07437700000003,203.24063999999998,98,-0.6876907683616812,0.2990996414720615,2,-8.329999999997995,0.686,7.963773999997898,-16.979773999995892,0.0,TAKE_PROFIT
2026-07-09 14:33:00-04:00,2026-07-09 14:50:00-04:00,LONG,203.965785,203.52928599999998,98,2.897528695324477,0.446102583287365,17,-34.79000000000178,0.686,7.986902000000782,-43.462902000002565,0.0,TAKE_PROFIT
2026-07-09 15:03:00-04:00,2026-07-09 15:14:00-04:00,SHORT,203.18945398,203.460684,98,-1.8570900494052573,0.05616600196564406,11,-18.610199999999452,0.686,7.970341959999587,-27.26654195999904,0.0,TAKE_PROFIT
2026-07-09 15:21:00-04:00,2026-07-09 15:31:00-04:00,LONG,204.300852,203.479296,97,2.363855455234426,0.34450679493328196,10,-71.77999999999813,0.679,7.910932000000599,-80.36993199999873,0.0,TAKE_PROFIT
2026-07-10 09:48:00-04:00,2026-07-10 10:21:00-04:00,LONG,205.49108999999999,206.798632,97,1.84136073556464,-0.5678642741859703,33,134.83000000000143,0.679,7.998426000000251,126.15257400000118,0.0,TAKE_PROFIT
2026-07-10 10:57:00-04:00,2026-07-10 11:08:00-04:00,SHORT,206.05878,206.80135199999998,97,-1.9981123274967836,0.5312586759974821,11,-64.01999999999967,0.679,8.009483999997144,-72.70848399999682,0.0,TAKE_PROFIT
2026-07-10 11:23:00-04:00,2026-07-10 11:43:00-04:00,LONG,207.946581,207.763439,96,1.4473411772902798,-0.6237697179701234,20,-9.599999999999454,0.672,7.9816320000009,-18.253632000000355,0.0,TAKE_PROFIT
2026-07-10 11:51:00-04:00,2026-07-10 12:13:00-04:00,LONG,209.26754513999998,209.028186,95,1.8239023978805349,-0.23418872072247948,22,-14.791499999999616,0.665,7.94761829999814,-23.404118299997755,0.0,TAKE_PROFIT
2026-07-10 12:22:00-04:00,2026-07-10 12:43:00-04:00,LONG,210.036999,209.70844992000002,95,2.448216253523964,-0.5103719618645137,21,-23.23699999999917,0.665,7.975162599999663,-31.877162599998833,0.0,TAKE_PROFIT
2026-07-10 12:58:00-04:00,2026-07-10 13:06:00-04:00,SHORT,209.4581,209.84196,95,-2.1090310903365013,0.2640200593461834,8,-28.50000000000108,0.665,7.966699999998781,-37.13169999999986,0.0,TAKE_PROFIT
2026-07-10 13:14:00-04:00,2026-07-10 13:18:00-04:00,LONG,209.89197,209.648062,95,1.0897209979611326,-0.05015198161659427,4,-15.199999999999676,0.665,7.971259999998068,-23.836259999997743,0.0,TAKE_PROFIT
2026-07-10 13:30:00-04:00,2026-07-10 13:55:00-04:00,LONG,210.232038,210.38291500000003,95,1.3965876062335387,-0.43097352853979326,25,22.325000000001296,0.665,7.991684999997801,13.668315000003496,0.0,TAKE_PROFIT
2026-07-10 14:10:00-04:00,2026-07-10 14:19:00-04:00,SHORT,210.067978,210.332058,95,-2.2025297166343103,0.019234793390110378,9,-17.099999999997948,0.665,7.987600000000015,-25.752599999997962,0.0,TAKE_PROFIT
2026-07-10 14:41:00-04:00,2026-07-10 14:57:00-04:00,SHORT,209.97799600000002,210.157023,95,-1.2476105248932001,0.25814933402280266,16,-9.024999999999892,0.665,7.9825649999992265,-17.672564999999118,0.0,TAKE_PROFIT
2026-07-10 15:08:00-04:00,2026-07-10 15:14:00-04:00,LONG,210.59211000000002,210.117968,94,2.1805723703318267,-0.005973720547310627,6,-36.66000000000139,0.658,7.90934800000133,-45.22734800000272,0.0,TAKE_PROFIT
2026-07-10 15:43:00-04:00,2026-07-10 15:51:00-04:00,SHORT,209.863019,210.18202799999997,95,-0.7877683253427409,1.880573062391734,8,-22.324999999998596,0.665,7.980854999998144,-30.97085499999674,0.0,TAKE_PROFIT
2026-07-13 10:30:00-04:00,2026-07-13 11:13:00-04:00,SHORT,208.588274,207.4309779,95,-1.872595203408828,0.6363020047660848,43,117.84749999999974,0.665,7.904370499997384,109.27812950000235,0.0,TAKE_PROFIT
2026-07-13 11:19:00-04:00,2026-07-13 11:34:00-04:00,LONG,207.716535,207.588474,96,1.8596107803692734,-0.6166595609092521,15,-4.320000000001528,0.672,7.973855999998705,-12.965856000000233,0.0,TAKE_PROFIT
2026-07-13 12:03:00-04:00,2026-07-13 12:29:00-04:00,SHORT,206.44870200000003,206.03119800000002,96,-2.254948353252151,-0.08954209420161986,26,48.0,0.672,7.919615999999223,39.40838400000078,0.0,TAKE_PROFIT
2026-07-13 12:37:00-04:00,2026-07-13 13:10:00-04:00,SHORT,204.65905999999998,205.081008,97,-2.9360407804166284,-0.10963124535055856,33,-32.98000000000033,0.679,7.94895600000109,-41.60795600000142,0.0,TAKE_PROFIT
2026-07-13 13:18:00-04:00,2026-07-13 14:01:00-04:00,SHORT,204.39921198000002,203.94238031999998,97,-2.0715120997683942,0.7030458175024917,43,52.23449999999991,0.679,7.921828979996576,43.633671020003334,0.0,TAKE_PROFIT
2026-07-13 14:07:00-04:00,2026-07-13 14:13:00-04:00,LONG,204.30585299999998,203.774237,97,1.8748373319209428,0.8587371046446758,6,-43.6499999999989,0.679,7.91675199999969,-52.24575199999859,0.0,TAKE_PROFIT
2026-07-13 14:32:00-04:00,2026-07-13 14:34:00-04:00,SHORT,203.80922999999999,204.09081,98,-0.6461209281320146,-0.8057615207867598,2,-19.60000000000167,0.686,7.994840000000238,-28.28084000000191,0.0,TAKE_PROFIT
2026-07-13 15:00:00-04:00,2026-07-13 15:02:00-04:00,SHORT,203.739244,204.1688256,98,-1.4761198749524356,0.822449198468513,2,-34.10399999999851,0.686,7.994996799999285,-42.78499679999779,0.0,TAKE_PROFIT
2026-07-13 15:06:00-04:00,2026-07-13 15:08:00-04:00,LONG,204.43087799999998,203.87921599999999,97,1.8274156874963052,-0.25475282628692686,2,-45.58999999999989,0.679,7.921213999999452,-54.190213999999344,0.0,TAKE_PROFIT
2026-07-13 15:32:00-04:00,2026-07-13 15:40:00-04:00,LONG,204.14082,203.679256,97,2.1201363807747216,-0.05207596595468101,8,-36.85999999999956,0.679,7.91170799999864,-45.4507079999982,0.0,TAKE_PROFIT
2026-07-14 10:18:00-04:00,2026-07-14 11:16:00-04:00,LONG,204.880968,207.778436,97,2.653654937992119,-0.05338111999638906,58,289.05999999999904,0.679,8.00560399999867,280.37539600000036,0.0,TAKE_PROFIT
2026-07-14 11:24:00-04:00,2026-07-14 11:52:00-04:00,LONG,208.781748,208.423307,95,2.695165888576428,-0.2974126956995287,28,-26.12500000000054,0.665,7.9268949999993765,-34.716894999999916,0.0,TAKE_PROFIT
2026-07-14 11:58:00-04:00,2026-07-14 12:11:00-04:00,LONG,208.851762,208.35832000000002,95,1.3669229135586118,-0.028023550879490367,13,-38.949999999999676,0.665,7.926989999999137,-47.54198999999881,0.0,TAKE_PROFIT
2026-07-14 12:22:00-04:00,2026-07-14 13:24:00-04:00,LONG,209.361864,211.20775,95,2.2651600467808892,-0.13658815970925356,62,183.35000000000065,0.665,7.99082999999996,174.6941700000007,0.0,TAKE_PROFIT
2026-07-14 13:34:00-04:00,2026-07-14 13:48:00-04:00,SHORT,210.62786599999998,211.0041924,94,-2.6863256386656644,0.33406080723963777,14,-27.44800000000015,0.658,7.9266816000008475,-36.032681600001,0.0,TAKE_PROFIT
2026-07-14 14:15:00-04:00,2026-07-14 14:27:00-04:00,LONG,211.952382,211.55768,94,2.0377080942637504,0.04699196592658791,12,-29.140000000000214,0.658,7.961987999999337,-37.75998799999955,0.0,TAKE_PROFIT
2026-07-14 14:37:00-04:00,2026-07-14 15:04:00-04:00,LONG,212.397471,211.832625,94,2.0241931029085296,-0.7106362700612459,27,-45.11999999999904,0.658,7.9755239999998935,-53.75352399999893,0.0,TAKE_PROFIT
2026-07-14 15:11:00-04:00,2026-07-14 15:21:00-04:00,SHORT,211.70765,212.0914098,94,-1.7344530644724891,0.47181924734277736,10,-28.10600000000062,0.658,7.967421200000047,-36.73142120000067,0.0,TAKE_PROFIT
2026-07-14 15:31:00-04:00,2026-07-14 15:43:00-04:00,SHORT,211.17275700000002,211.88236799999999,94,-2.2973321891277947,0.6944256255124194,12,-58.75,0.658,7.953433999996889,-67.36143399999689,0.0,TAKE_PROFIT
2026-07-15 10:06:00-04:00,2026-07-15 10:11:00-04:00,SHORT,210.497892,211.88236799999999,95,-2.58366001843072,0.20558458910237506,5,-123.50000000000108,0.665,8.025219999996835,-132.1902199999979,0.0,TAKE_PROFIT
2026-07-15 11:06:00-04:00,2026-07-15 11:31:00-04:00,SHORT,209.618068,209.62101582,95,-2.0141061629373764,0.04945519865703166,25,7.685499999998626,0.665,7.965542899998894,-0.945042900000268,0.0,TAKE_PROFIT
2026-07-15 12:08:00-04:00,2026-07-15 12:45:00-04:00,SHORT,206.983595,206.71873548,96,-2.998897535410872,-0.37904926306432996,37,33.36959999999999,0.672,7.943086079998466,24.75451392000153,0.0,TAKE_PROFIT
2026-07-15 12:55:00-04:00,2026-07-15 13:41:00-04:00,LONG,207.47138598,209.028186,96,2.150890490611662,-0.5279087182475202,46,157.449599999999,0.672,7.99679807999928,148.78080191999973,0.0,TAKE_PROFIT
2026-07-15 14:05:00-04:00,2026-07-15 15:21:00-04:00,LONG,210.402072,210.72784600000003,95,2.712821806794942,-0.14298418550769149,76,38.949999999999676,0.665,8.001469999997397,30.28353000000228,0.0,TAKE_PROFIT
2026-07-15 15:54:00-04:00,2026-07-15 15:56:00-04:00,LONG,211.897371,212.422507,94,1.4346013029617102,2.4648103887504385,2,57.34000000000128,0.658,7.977216000000965,48.704784000000316,0.0,TAKE_PROFIT
2026-07-16 10:07:00-04:00,2026-07-16 10:15:00-04:00,SHORT,207.993393,208.626717,96,-1.2875461562780655,0.68315930062224,8,-52.80000000000109,0.672,7.999104000000443,-61.47110400000153,0.0,TAKE_PROFIT
2026-07-16 10:45:00-04:00,2026-07-16 11:20:00-04:00,SHORT,207.79843200000002,206.621316,96,-2.1659672699545873,0.9295439558071793,35,120.95999999999913,0.672,7.95686399999795,112.33113600000118,0.0,TAKE_PROFIT
2026-07-16 11:31:00-04:00,2026-07-16 12:08:00-04:00,LONG,206.931378,206.933605,96,2.1300063938563594,-0.6610419014571437,37,8.160000000000764,0.672,7.946208000000297,-0.45820799999953277,0.0,TAKE_PROFIT
2026-07-16 12:35:00-04:00,2026-07-16 12:48:00-04:00,LONG,207.621516,206.97359699999998,96,1.7969614576061286,-0.9303398096806702,13,-54.24000000000251,0.672,7.96022400000038,-62.87222400000289,0.0,TAKE_PROFIT
2026-07-16 13:04:00-04:00,2026-07-16 13:07:00-04:00,SHORT,206.798632,207.19143,96,-1.8654897318951933,0.6458714512861069,3,-29.76000000000022,0.672,7.948607999999695,-38.38060799999991,0.0,TAKE_PROFIT
2026-07-16 13:13:00-04:00,2026-07-16 13:16:00-04:00,LONG,207.531498,206.94860200000002,96,1.6322193961647902,-0.3544106275306752,3,-48.0,0.672,7.9580159999977695,-56.63001599999777,0.0,TAKE_PROFIT
2026-07-16 13:43:00-04:00,2026-07-16 13:52:00-04:00,SHORT,206.293733,206.68132799999998,96,-2.5842466667337494,0.0883382413503802,9,-29.279999999997926,0.672,7.929119999999784,-37.88111999999771,0.0,TAKE_PROFIT
2026-07-16 14:11:00-04:00,2026-07-16 14:23:00-04:00,LONG,206.86136399999998,207.00859000000003,96,1.2212082267171929,0.6622262893396325,12,22.080000000001746,0.672,7.946303999997326,13.46169600000442,0.0,TAKE_PROFIT
2026-07-16 14:48:00-04:00,2026-07-16 15:12:00-04:00,LONG,207.071406,206.843623,96,1.9103989038183644,0.019263560660715467,24,-13.920000000000982,0.672,7.947167999997873,-22.539167999998856,0.0,TAKE_PROFIT
2026-07-16 15:28:00-04:00,2026-07-16 15:48:00-04:00,SHORT,206.238744,206.18122799999998,96,-1.7669092801912156,0.6453384717204464,20,13.440000000001419,0.672,7.918463999999403,4.849536000002015,0.0,TAKE_PROFIT
2026-07-17 10:09:00-04:00,2026-07-17 10:27:00-04:00,LONG,204.62591700000002,204.22914600000001,97,2.2626153322607894,-0.20917183320032684,18,-30.55499999999978,0.679,7.931787000000327,-39.16578700000011,0.0,TAKE_PROFIT
2026-07-17 11:18:00-04:00,2026-07-17 11:42:00-04:00,LONG,203.470686,204.174157,98,1.6873962736261567,-0.023866607397101246,24,76.92999999999967,0.686,7.98984199999893,68.25415800000073,0.0,TAKE_PROFIT
2026-07-17 12:01:00-04:00,2026-07-17 12:20:00-04:00,SHORT,205.22394699999998,205.201032,97,-2.1813473354380712,0.3559225957215823,19,10.184999999999008,0.679,7.962245000000621,1.5437549999983862,0.0,TAKE_PROFIT
2026-07-17 12:35:00-04:00,2026-07-17 12:44:00-04:00,LONG,205.161024,205.04268326,97,2.4357163519847655,0.013392602023948168,9,-3.5211000000010984,0.679,7.957951779999661,-12.15805178000076,0.0,TAKE_PROFIT
2026-07-17 13:10:00-04:00,2026-07-17 13:19:00-04:00,LONG,206.536299,205.97879600000002,96,2.01266621640759,-0.5753314429693647,9,-45.599999999999454,0.672,7.920288000000255,-54.19228799999971,0.0,TAKE_PROFIT
2026-07-17 13:59:00-04:00,2026-07-17 14:37:00-04:00,SHORT,204.41910800000002,203.460684,97,-2.3590511354796977,-0.5521957307557267,38,100.88000000000198,0.679,7.912871999998458,92.28812800000352,0.0,TAKE_PROFIT
2026-07-17 14:53:00-04:00,2026-07-17 14:55:00-04:00,SHORT,203.17435700000001,203.65062198,98,-1.9410106951826676,-0.2718261633079964,2,-38.70020000000068,0.686,7.973768039998959,-47.359968039999636,0.0,TAKE_PROFIT
2026-07-17 14:58:00-04:00,2026-07-17 15:24:00-04:00,SHORT,203.23434500000002,202.29045,98,-2.148701800033604,0.10983491439821433,26,100.45000000000056,0.686,7.948289999997996,91.81571000000255,0.0,TAKE_PROFIT
2026-07-17 15:31:00-04:00,2026-07-17 15:56:00-04:00,LONG,202.900572,203.464299,98,1.0747603164542092,0.6546208327623624,25,63.20999999999822,0.686,7.964753999998209,54.55924600000001,0.0,TAKE_PROFIT
2026-07-20 10:21:00-04:00,2026-07-20 10:41:00-04:00,SHORT,204.864019,205.79115,97,-1.8934322224315323,0.2755011333077387,20,-81.96499999999989,0.679,7.966706999997626,-90.61070699999752,0.0,TAKE_PROFIT
2026-07-20 11:05:00-04:00,2026-07-20 11:31:00-04:00,LONG,205.43147808,206.24244326000002,97,1.6802145489926088,-0.06759746653513815,26,86.65010000000103,0.679,7.9864775399999814,77.98462246000105,0.0,TAKE_PROFIT
2026-07-20 11:37:00-04:00,2026-07-20 12:02:00-04:00,SHORT,206.068778,206.0412,97,-2.138592817720071,0.029806002242277172,25,10.670000000001323,0.679,7.9949340000007965,1.9960660000005266,0.0,TAKE_PROFIT
2026-07-20 12:22:00-04:00,2026-07-20 13:20:00-04:00,SHORT,205.683855,203.71083402,97,-1.2564503225931112,0.5870379558846784,58,199.32530000000034,0.679,7.9422649400002285,190.7040350600001,0.0,TAKE_PROFIT
