trade_id,ticker,direction,entry_time,entry_price,exit_time,exit_price,shares,position_value,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,duration_bars,entry_z_score,exit_z_score
29,NVDA,1,2024-10-18 13:32:00-04:00,138.34766399999998,2024-10-18 14:12:00-04:00,138.20235399999999,144,19918.079999999998,-12.960000000000491,1.008,7.964639999998781,-21.93263999999927,-0.0011011422787738211,TAKE_PROFIT,40,2.493856526554743,0.00045973397225322073
30,NVDA,1,2024-10-21 10:47:00-04:00,140.298054,2024-10-21 11:48:00-04:00,141.006793,142,19918.34,108.62999999999806,0.994,7.989062000000899,99.64693799999716,0.005002773223069652,TAKE_PROFIT,61,2.5153055659004924,-0.4293794849375484
31,NVDA,-1,2024-10-23 10:06:00-04:00,139.142166,2024-10-23 10:33:00-04:00,140.5110966,143,19901.309999999998,-187.75900000000237,1.0010000000000001,7.998075799997451,-196.75807579999983,-0.009886689660127894,TAKE_PROFIT,27,-2.643653348316697,0.33788259263329173
32,NVDA,1,2024-10-24 14:25:00-04:00,140.02709982,2024-10-24 15:13:00-04:00,139.9974949,142,19879.872199999998,3.748799999999335,0.994,7.952698639998914,-5.197898639999579,-0.00026146539513466187,TAKE_PROFIT,48,2.8228907356731594,-0.7823526150429944
33,NVDA,1,2024-10-24 15:32:00-04:00,140.74804398,2024-10-24 15:56:00-04:00,140.43190800000002,142,19982.2258,-36.90579999999824,0.994,7.985509159999538,-45.885309159997774,-0.0022963062082902584,FORCED_EOD,24,2.5258698373460557,0.08462558031905004
34,NVDA,-1,2024-10-25 12:19:00-04:00,143.46130200000002,2024-10-25 13:04:00-04:00,143.338662,139,19945.11,25.020000000000948,0.973,7.973039999998406,16.073960000002543,0.0008059098194997442,TAKE_PROFIT,45,-2.271800458836161,0.3129265403162466
35,NVDA,1,2024-10-28 13:07:00-04:00,140.87827002,2024-10-28 14:37:00-04:00,141.01179199999999,141,19859.8641,26.77589999999921,0.987,7.949300820001554,17.83959917999766,0.0008982739806360336,TAKE_PROFIT,90,2.7088080040878406,0.7374817236112727
36,NVDA,-1,2024-10-29 12:47:00-04:00,141.411712,2024-10-29 14:17:00-04:00,141.423279,141,19943.04,6.344999999998237,0.987,7.975947000000161,-2.6179470000019247,-0.00013127121040733633,TAKE_PROFIT,90,-2.8280540885314034,0.562035330759334
37,NVDA,-1,2024-10-29 15:37:00-04:00,141.866621,2024-10-29 15:56:00-04:00,141.39827400000001,140,19865.300000000003,73.5000000000008,0.98,7.931420000001594,64.5885799999992,0.0032513266852249494,FORCED_EOD,19,-2.966425109249166,-2.3548390684158136
38,NVDA,1,2024-10-30 12:52:00-04:00,140.22804,2024-10-30 13:34:00-04:00,139.512092,142,19908.399999999998,-93.71999999999952,0.994,7.94461600000011,-102.65861599999963,-0.00515654778887302,TAKE_PROFIT,42,2.82085865940071,-0.49384262979161353
39,NVDA,1,2024-10-30 14:12:00-04:00,140.11791798,2024-10-30 14:50:00-04:00,139.981998,142,19892.7658,-11.345800000001304,0.994,7.954837159996259,-20.294637159997563,-0.0010202018846468077,TAKE_PROFIT,38,2.7674848709961095,0.18841986164824653
40,NVDA,1,2024-10-30 15:53:00-04:00,139.937982,2024-10-30 15:56:00-04:00,139.317131,142,19867.22,-80.22999999999968,0.994,7.930842000002599,-89.15484200000228,-0.00448753484382829,FORCED_EOD,3,2.747575327943177,1.3021114052071676
41,NVDA,-1,2024-10-31 11:54:00-04:00,132.443506,2024-10-31 12:14:00-04:00,133.531701,151,20002.97,-156.28499999999948,1.057,8.032444999998205,-165.37444499999768,-0.008267494527062614,TAKE_PROFIT,20,-2.9302691205487723,0.2277681706581254
42,NVDA,-1,2024-10-31 14:54:00-04:00,132.133568,2024-10-31 15:01:00-04:00,132.981591,151,19956.16,-120.0450000000024,1.057,8.006472999999403,-129.10847300000182,-0.006469605024213167,TAKE_PROFIT,7,-2.854722268913695,0.7889603929092308
43,NVDA,-1,2024-11-01 11:10:00-04:00,136.03268802,2024-11-01 11:32:00-04:00,136.907376,147,20000.8053,-120.55469999999949,1.029,8.024433060001172,-129.60813306000065,-0.006480145729932217,TAKE_PROFIT,22,-2.8787145325118897,0.03419360813423236
44,NVDA,1,2024-11-04 11:15:00-05:00,138.81615768,2024-11-04 12:17:00-05:00,137.29253599999998,144,19985.529599999998,-211.44960000000037,1.008,7.951921920002405,-220.4095219200028,-0.011028455404054081,TAKE_PROFIT,62,2.6947432883212925,-0.516929073593279
45,NVDA,-1,2024-11-05 15:42:00-05:00,139.397115,2024-11-05 15:53:00-05:00,139.647924,143,19937.775,-27.884999999999025,1.0010000000000001,7.9806869999974595,-36.86668699999649,-0.0018490873229333005,TAKE_PROFIT,11,-2.5044429686192204,0.0177045776829813
46,NVDA,-1,2024-11-07 13:17:00-05:00,147.67046,2024-11-07 13:32:00-05:00,147.799554,135,19939.5,-9.450000000002916,0.9450000000000001,7.977689999998319,-18.372690000001235,-0.0009214218009479292,TAKE_PROFIT,15,-2.5673993398217667,0.5709889023016079
47,NVDA,-1,2024-11-07 15:18:00-05:00,148.31043198,2024-11-07 15:44:00-05:00,148.334661,134,19877.5734,4.703399999999988,0.9380000000000001,7.950088680000931,-4.184688680000944,-0.00021052311546242077,TAKE_PROFIT,26,-2.9486224957161107,-0.0007348246262553731
48,NVDA,-1,2024-11-08 11:05:00-05:00,146.535687,2024-11-08 11:13:00-05:00,147.40947599999998,136,19932.84,-110.83999999999969,0.9520000000000001,7.995303999998669,-119.78730399999836,-0.0060095452529593555,TAKE_PROFIT,8,-2.3855088734203322,0.91070063441332
49,NVDA,1,2024-11-08 15:18:00-05:00,147.34946399999998,2024-11-08 15:56:00-05:00,147.550484,135,19888.2,35.10000000000261,0.9450000000000001,7.962299999998805,26.192700000003803,0.0013169970133045626,FORCED_EOD,38,2.454690181573704,1.4560404487472727
50,NVDA,1,2024-11-11 14:42:00-05:00,145.26524723999998,2024-11-11 15:29:00-05:00,145.340926,137,19897.3594,18.330600000001084,0.9590000000000001,7.9626098799988085,9.408990120002276,0.0004728763214681781,TAKE_PROFIT,47,2.735274980640095,-0.5172099595747307
51,NVDA,-1,2024-11-13 11:38:00-05:00,146.930608,2024-11-13 12:25:00-05:00,147.06940799999998,136,19986.56,-10.879999999997835,0.9520000000000001,7.996799999998757,-19.82879999999659,-0.0009921066956993395,TAKE_PROFIT,47,-2.9741167409840483,0.3022267169470439
52,NVDA,1,2024-11-14 10:02:00-05:00,147.87696947999999,2024-11-14 11:44:00-05:00,148.79943415999998,135,19959.398999999998,132.542999999999,0.9450000000000001,8.010268200000326,123.58773179999869,0.006191956571437783,TAKE_PROFIT,102,2.621086101979906,-0.10185722482464796
53,NVDA,-1,2024-11-15 10:24:00-05:00,142.391516,2024-11-15 10:55:00-05:00,143.0225988,140,19938.8,-80.36000000000172,0.98,7.991591999998491,-89.33159200000021,-0.0044802892852127615,TAKE_PROFIT,31,-2.003220626521148,-0.02410633593085398
54,NVDA,1,2024-11-18 15:19:00-05:00,140.988192,2024-11-18 15:42:00-05:00,140.346925,141,19875.36,-82.48500000000112,0.987,7.933646999998757,-91.40564699999987,-0.004598942962542559,TAKE_PROFIT,23,2.888152021093135,-0.01907945676841676
55,NVDA,-1,2024-11-22 14:16:00-05:00,141.33562722,2024-11-22 14:36:00-05:00,141.888372,141,19932.3099,-69.95010000000178,0.987,7.986913979999883,-78.92401398000166,-0.0039596019917391345,TAKE_PROFIT,20,-2.1370596939036304,0.8660455986161657
56,NVDA,-1,2024-11-27 13:16:00-05:00,133.37351996,2024-11-27 13:28:00-05:00,133.52659998,149,19876.629800000002,-14.85529999999767,1.043,7.953622979998755,-23.851922979996424,-0.0011999983508268802,TAKE_PROFIT,12,-2.3918989102769714,0.38247442380583907
57,NVDA,1,2024-11-27 15:05:00-05:00,134.941983,2024-11-27 15:56:00-05:00,135.012992,148,19967.42,18.5,1.036,7.990667999999459,9.47333200000054,0.0004744394618834351,FORCED_EOD,51,2.1495719609459654,1.424783926100526
58,NVDA,-1,2024-12-04 15:49:00-05:00,144.975999,2024-12-04 15:56:00-05:00,145.12902,137,19865.684999999998,-13.014999999999844,0.9590000000000001,7.948876999999527,-21.92287699999937,-0.0011035550498258366,FORCED_EOD,7,-2.730266150631029,-0.9891749859493326
59,NVDA,-1,2024-12-05 13:28:00-05:00,144.72294962,2024-12-05 14:08:00-05:00,144.73394100000002,138,19975.7622,6.472199999999134,0.966,7.989010440000129,-2.4828104400009954,-0.00012429114920085478,TAKE_PROFIT,40,-2.5406149884048563,0.18880875179472736
60,NVDA,1,2024-12-06 14:33:00-05:00,142.618518,2024-12-06 14:45:00-05:00,142.41651099999999,140,19962.600000000002,-20.300000000001432,0.98,7.980979999999818,-29.26098000000125,-0.0014657900273512092,TAKE_PROFIT,12,1.9434869949863542,-0.30118956040642764
