variant,symbol,signal_time,entry_time,direction,entry_z,status,requested_notional,pro_rata_allocated_notional,actual_entry_notional,shares,entry_reference,entry_price
equal_allocation,NVDA,2025-10-31 11:20:00-04:00,2025-10-31 11:21:00-04:00,LONG,-2.7322507000,FILLED,11111.1100000000,11111.1100000000,11097.5990760000,54,205.4700000000,205.5110940000
equal_allocation,AAPL,2025-10-31 11:26:00-04:00,2025-10-31 11:27:00-04:00,SHORT,2.5065345687,FILLED,11111.1100000000,11111.1100000000,10855.1725312000,40,271.4336000000,271.3793132800
equal_allocation,AMZN,2025-10-31 11:28:00-04:00,2025-10-31 11:29:00-04:00,SHORT,2.6230134090,FILLED,11111.1100000000,11111.1100000000,10896.1803280000,44,247.6900000000,247.6404620000
equal_allocation,META,2025-10-31 11:37:00-04:00,2025-10-31 11:38:00-04:00,SHORT,2.8007622069,FILLED,11111.1100000000,11111.1100000000,10506.5382720000,16,656.7900000000,656.6586420000
equal_allocation,MSFT,2025-10-31 11:44:00-04:00,2025-10-31 11:45:00-04:00,LONG,-2.9514057186,FILLED,11111.1100000000,11111.1100000000,10865.4726600000,21,517.3000000000,517.4034600000
equal_allocation,AVGO,2025-10-31 11:48:00-04:00,2025-10-31 11:49:00-04:00,LONG,-2.5365626811,FILLED,11111.1100000000,11111.1100000000,10762.0219740000,29,371.0300000000,371.1042060000
equal_allocation,AMD,2025-10-31 12:08:00-04:00,2025-10-31 12:09:00-04:00,SHORT,3.0217205357,FILLED,11111.1100000000,11111.1100000000,11078.8837800000,43,257.7000000000,257.6484600000
equal_allocation,TSLA,2025-10-31 12:29:00-04:00,2025-10-31 12:30:00-04:00,SHORT,2.7934204457,FILLED,11111.1100000000,11111.1100000000,10889.9815680000,24,453.8400000000,453.7492320000
equal_allocation,TSLA,2025-10-31 13:08:00-04:00,2025-10-31 13:09:00-04:00,LONG,-2.5496869629,FILLED,11111.1100000000,11111.1100000000,10730.3856480000,24,447.0100000000,447.0994020000
equal_allocation,AMD,2025-10-31 13:23:00-04:00,2025-10-31 13:24:00-04:00,SHORT,2.6596171158,FILLED,11111.1100000000,11111.1100000000,10969.2557100000,43,255.1500000000,255.0989700000
equal_allocation,GOOGL,2025-10-31 13:47:00-04:00,2025-10-31 13:48:00-04:00,SHORT,2.8205652839,FILLED,11111.1100000000,11111.1100000000,10951.3492920000,39,280.8600000000,280.8038280000
equal_allocation,META,2025-10-31 13:49:00-04:00,2025-10-31 13:50:00-04:00,LONG,-2.6727510093,FILLED,11111.1100000000,11111.1100000000,11101.1797920000,17,652.8800000000,653.0105760000
equal_allocation,AMZN,2025-10-31 15:02:00-04:00,2025-10-31 15:03:00-04:00,LONG,-2.9146736394,FILLED,11111.1100000000,11111.1100000000,11095.6186800000,45,246.5200000000,246.5693040000
equal_allocation,AMD,2025-10-31 15:26:00-04:00,2025-10-31 15:27:00-04:00,SHORT,2.9252183181,FILLED,11111.1100000000,11111.1100000000,11093.5008560000,43,258.0400000000,257.9883920000
equal_allocation,AMZN,2025-10-31 15:54:00-04:00,2025-10-31 15:55:00-04:00,LONG,-2.7012949821,FILLED,11111.1100000000,11111.1100000000,11006.0507700000,45,244.5300000000,244.5789060000
equal_allocation,TSLA,2025-10-31 15:54:00-04:00,2025-10-31 15:55:00-04:00,SHORT,4.0224904392,FILLED,11111.1100000000,11111.1100000000,10930.7734080000,24,455.5400000000,455.4488920000
equal_allocation,NVDA,2025-11-03 10:23:00-05:00,2025-11-03 10:24:00-05:00,SHORT,2.6144716348,FILLED,11111.1100000000,11111.1100000000,11043.5208540000,53,208.4100000000,208.3683180000
equal_allocation,AVGO,2025-11-03 10:24:00-05:00,2025-11-03 10:25:00-05:00,SHORT,2.8742945504,FILLED,11111.1100000000,11111.1100000000,10991.4512700000,30,366.4550000000,366.3817090000
equal_allocation,MSFT,2025-11-03 11:18:00-05:00,2025-11-03 11:19:00-05:00,LONG,-2.6321559169,FILLED,11111.1100000000,11111.1100000000,10898.1341910000,21,518.8550000000,518.9587710000
equal_allocation,TSLA,2025-11-03 11:50:00-05:00,2025-11-03 11:51:00-05:00,LONG,-2.6598542511,FILLED,11111.1100000000,11111.1100000000,10706.3408400000,23,465.4000000000,465.4930800000
equal_allocation,NVDA,2025-11-03 11:55:00-05:00,2025-11-03 11:56:00-05:00,SHORT,2.6300244516,FILLED,11111.1100000000,11111.1100000000,11066.9156741000,53,208.8515000000,208.8097297000
equal_allocation,META,2025-11-03 11:56:00-05:00,2025-11-03 11:57:00-05:00,LONG,-2.8090551738,FILLED,11111.1100000000,11111.1100000000,11075.5046580000,17,651.3700000000,651.5002740000
equal_allocation,GOOGL,2025-11-03 12:32:00-05:00,2025-11-03 12:33:00-05:00,LONG,-2.7787204297,FILLED,11111.1100000000,11111.1100000000,11002.9301460000,39,282.0700000000,282.1264140000
equal_allocation,AMD,2025-11-03 13:14:00-05:00,2025-11-03 13:15:00-05:00,SHORT,3.0179972636,FILLED,11111.1100000000,11111.1100000000,10863.0169620000,42,258.6950000000,258.6432610000
equal_allocation,AAPL,2025-11-03 13:26:00-05:00,2025-11-03 13:27:00-05:00,SHORT,2.6171184897,FILLED,11111.1100000000,11111.1100000000,10983.5478510000,41,267.9450000000,267.8914110000
equal_allocation,META,2025-11-03 14:10:00-05:00,2025-11-03 14:11:00-05:00,SHORT,3.3884075890,FILLED,11111.1100000000,11111.1100000000,10935.6974230000,17,643.4050000000,643.2763190000
equal_allocation,AMZN,2025-11-03 14:34:00-05:00,2025-11-03 14:35:00-05:00,SHORT,2.5071425456,FILLED,11111.1100000000,11111.1100000000,10998.4898620000,43,255.8300000000,255.7788340000
equal_allocation,AMZN,2025-11-03 15:09:00-05:00,2025-11-03 15:10:00-05:00,LONG,-2.7945216128,FILLED,11111.1100000000,11111.1100000000,10948.6993020000,43,254.5700000000,254.6209140000
equal_allocation,NVDA,2025-11-03 15:27:00-05:00,2025-11-03 15:28:00-05:00,LONG,-2.5629658995,FILLED,11111.1100000000,11111.1100000000,10970.8087230000,53,206.9550000000,206.9963910000
equal_allocation,GOOGL,2025-11-03 15:50:00-05:00,2025-11-03 15:51:00-05:00,LONG,-2.5897795615,FILLED,11111.1100000000,11111.1100000000,11054.8105200000,39,283.4000000000,283.4566800000
equal_allocation,META,2025-11-03 15:54:00-05:00,2025-11-03 15:55:00-05:00,LONG,-2.6164176925,FILLED,11111.1100000000,11111.1100000000,10837.2870240000,17,637.3600000000,637.4874720000
equal_allocation,TSLA,2025-11-04 10:15:00-05:00,2025-11-04 10:16:00-05:00,SHORT,2.6571693176,FILLED,11111.1100000000,11111.1100000000,11034.6726240000,24,459.8700000000,459.7780260000
equal_allocation,AVGO,2025-11-04 10:24:00-05:00,2025-11-04 10:25:00-05:00,SHORT,2.5514032894,FILLED,11111.1100000000,11111.1100000000,11053.6888200000,30,368.5300000000,368.4562940000
equal_allocation,GOOGL,2025-11-04 10:39:00-05:00,2025-11-04 10:40:00-05:00,SHORT,2.5154428009,FILLED,11111.1100000000,11111.1100000000,10954.4686680000,39,280.9400000000,280.8838120000
equal_allocation,META,2025-11-04 10:55:00-05:00,2025-11-04 10:56:00-05:00,SHORT,2.7459479558,FILLED,11111.1100000000,11111.1100000000,10832.1881290000,17,637.3150000000,637.1875370000
equal_allocation,AAPL,2025-11-04 11:07:00-05:00,2025-11-04 11:08:00-05:00,SHORT,2.5297956181,FILLED,11111.1100000000,11111.1100000000,11034.3653854600,41,269.1847000000,269.1308630600
equal_allocation,META,2025-11-04 12:06:00-05:00,2025-11-04 12:07:00-05:00,SHORT,2.5767984041,FILLED,11111.1100000000,11111.1100000000,10724.1747360000,17,630.9600000000,630.8338080000
equal_allocation,GOOGL,2025-11-04 12:15:00-05:00,2025-11-04 12:16:00-05:00,LONG,-2.5723757449,FILLED,11111.1100000000,11111.1100000000,11111.0217600000,40,277.7200000000,277.7755440000
equal_allocation,AMZN,2025-11-04 12:19:00-05:00,2025-11-04 12:20:00-05:00,SHORT,2.5577357051,FILLED,11111.1100000000,11111.1100000000,11019.7956000000,44,250.5000000000,250.4499000000
equal_allocation,NVDA,2025-11-04 12:31:00-05:00,2025-11-04 12:32:00-05:00,SHORT,2.7561715159,FILLED,11111.1100000000,11111.1100000000,11053.3388900000,55,201.0100000000,200.9697980000
equal_allocation,AVGO,2025-11-04 12:42:00-05:00,2025-11-04 12:43:00-05:00,SHORT,2.5006303976,FILLED,11111.1100000000,11111.1100000000,11108.3328890000,31,358.4050000000,358.3333190000
equal_allocation,AMD,2025-11-04 12:57:00-05:00,2025-11-04 12:58:00-05:00,LONG,-2.9032934990,FILLED,11111.1100000000,11111.1100000000,10887.2185083000,43,253.1405000000,253.1911281000
equal_allocation,TSLA,2025-11-04 13:00:00-05:00,2025-11-04 13:01:00-05:00,SHORT,2.8421295047,FILLED,11111.1100000000,11111.1100000000,10818.5958480000,24,450.8650000000,450.7748270000
equal_allocation,MSFT,2025-11-04 13:23:00-05:00,2025-11-04 13:24:00-05:00,LONG,-3.3865053758,FILLED,11111.1100000000,11111.1100000000,10719.0733860000,21,510.3300000000,510.4320660000
equal_allocation,AMZN,2025-11-04 14:39:00-05:00,2025-11-04 14:40:00-05:00,SHORT,2.5413740097,FILLED,11111.1100000000,11111.1100000000,10966.1263360000,44,249.2800000000,249.2301440000
equal_allocation,NVDA,2025-11-04 15:22:00-05:00,2025-11-04 15:23:00-05:00,SHORT,2.5556722555,FILLED,11111.1100000000,11111.1100000000,10960.1325350000,55,199.3150000000,199.2751370000
equal_allocation,TSLA,2025-11-04 15:24:00-05:00,2025-11-04 15:25:00-05:00,SHORT,2.5205210347,FILLED,11111.1100000000,11111.1100000000,10743.1309440000,24,447.7200000000,447.6304560000
equal_allocation,AMD,2025-11-04 15:37:00-05:00,2025-11-04 15:38:00-05:00,LONG,-2.7873589479,FILLED,11111.1100000000,11111.1100000000,11077.4550480000,44,251.7100000000,251.7603420000
equal_allocation,GOOGL,2025-11-04 15:52:00-05:00,2025-11-04 15:53:00-05:00,LONG,-2.6860591271,FILLED,11111.1100000000,11111.1100000000,11059.8115200000,40,276.4400000000,276.4952880000
equal_allocation,MSFT,2025-11-05 10:25:00-05:00,2025-11-05 10:26:00-05:00,SHORT,2.5333932759,FILLED,11111.1100000000,11111.1100000000,10791.4212840000,21,513.9800000000,513.8772040000
equal_allocation,NVDA,2025-11-05 10:48:00-05:00,2025-11-05 10:49:00-05:00,SHORT,2.5159960751,FILLED,11111.1100000000,11111.1100000000,11091.2813000000,55,201.7000000000,201.6596600000
equal_allocation,TSLA,2025-11-05 10:52:00-05:00,2025-11-05 10:53:00-05:00,SHORT,2.7380868144,FILLED,11111.1100000000,11111.1100000000,10716.4962720000,24,446.6100000000,446.5206780000
equal_allocation,AAPL,2025-11-05 11:24:00-05:00,2025-11-05 11:25:00-05:00,SHORT,2.9420048536,FILLED,11111.1100000000,11111.1100000000,11060.4074760000,41,269.8200000000,269.7660360000
equal_allocation,META,2025-11-05 11:48:00-05:00,2025-11-05 11:49:00-05:00,LONG,-2.8036494443,FILLED,11111.1100000000,11111.1100000000,10830.3156300000,17,636.9500000000,637.0773900000
equal_allocation,AVGO,2025-11-05 11:50:00-05:00,2025-11-05 11:51:00-05:00,LONG,-2.5272437089,FILLED,11111.1100000000,11111.1100000000,10896.5288700000,30,363.1450000000,363.2176290000
equal_allocation,AMD,2025-11-05 12:26:00-05:00,2025-11-05 12:27:00-05:00,SHORT,2.8011751677,FILLED,11111.1100000000,11111.1100000000,10969.7716068000,43,255.1620000000,255.1109676000
equal_allocation,AMD,2025-11-05 13:20:00-05:00,2025-11-05 13:21:00-05:00,SHORT,3.4642529623,FILLED,11111.1100000000,11111.1100000000,10858.6078440000,42,258.5900000000,258.5382820000
equal_allocation,META,2025-11-05 13:45:00-05:00,2025-11-05 13:46:00-05:00,LONG,-2.6767819668,FILLED,11111.1100000000,11111.1100000000,10890.6777000000,17,640.5000000000,640.6281000000
equal_allocation,GOOGL,2025-11-05 13:53:00-05:00,2025-11-05 13:54:00-05:00,SHORT,2.6062627978,FILLED,11111.1100000000,11111.1100000000,11077.6840200000,39,284.1000000000,284.0431800000
equal_allocation,GOOGL,2025-11-05 14:10:00-05:00,2025-11-05 14:11:00-05:00,SHORT,6.2664249053,FILLED,11111.1100000000,11111.1100000000,10865.8264000000,38,286.0000000000,285.9428000000
equal_allocation,NVDA,2025-11-05 15:05:00-05:00,2025-11-05 15:06:00-05:00,LONG,-3.1662019416,FILLED,11111.1100000000,11111.1100000000,11026.3993389000,55,200.4399000000,200.4799879800
equal_allocation,AMZN,2025-11-05 15:50:00-05:00,2025-11-05 15:51:00-05:00,SHORT,3.2907595320,FILLED,11111.1100000000,11111.1100000000,10989.2217160000,44,249.8050000000,249.7550390000
equal_allocation,AAPL,2025-11-06 10:17:00-05:00,2025-11-06 10:18:00-05:00,SHORT,3.0569710565,FILLED,11111.1100000000,11111.1100000000,10843.6308400000,40,271.1450000000,271.0907710000
equal_allocation,TSLA,2025-11-06 10:18:00-05:00,2025-11-06 10:19:00-05:00,LONG,-2.6118019810,FILLED,11111.1100000000,11111.1100000000,10892.4180480000,24,453.7600000000,453.8507520000
equal_allocation,NVDA,2025-11-06 10:48:00-05:00,2025-11-06 10:49:00-05:00,LONG,-3.0932192787,FILLED,11111.1100000000,11111.1100000000,10991.4578520000,58,189.4700000000,189.5078940000
equal_allocation,NVDA,2025-11-06 11:39:00-05:00,2025-11-06 11:40:00-05:00,LONG,-2.8776224351,FILLED,11111.1100000000,11111.1100000000,10936.9269480000,58,188.5300000000,188.5677060000
equal_allocation,META,2025-11-06 11:56:00-05:00,2025-11-06 11:57:00-05:00,SHORT,2.6223758542,FILLED,11111.1100000000,11111.1100000000,10546.7302320000,17,620.5200000000,620.3958960000
equal_allocation,AVGO,2025-11-06 12:43:00-05:00,2025-11-06 12:44:00-05:00,SHORT,2.5657954118,FILLED,11111.1100000000,11111.1100000000,11087.4120740000,31,357.7300000000,357.6584540000
equal_allocation,GOOGL,2025-11-06 12:58:00-05:00,2025-11-06 12:59:00-05:00,SHORT,3.2188666612,FILLED,11111.1100000000,11111.1100000000,10877.9839680000,38,286.3200000000,286.2627360000
equal_allocation,MSFT,2025-11-06 13:03:00-05:00,2025-11-06 13:04:00-05:00,LONG,-2.7920574775,FILLED,11111.1100000000,11111.1100000000,10936.6268880000,22,497.0200000000,497.1194040000
equal_allocation,NVDA,2025-11-06 13:53:00-05:00,2025-11-06 13:54:00-05:00,LONG,-2.5294490814,FILLED,11111.1100000000,11111.1100000000,10952.0099640000,58,188.7900000000,188.8277580000
equal_allocation,AMD,2025-11-06 14:04:00-05:00,2025-11-06 14:05:00-05:00,LONG,-2.7474358442,FILLED,11111.1100000000,11111.1100000000,11092.3534270800,46,241.0899000000,241.1381179800
equal_allocation,AMZN,2025-11-06 15:39:00-05:00,2025-11-06 15:40:00-05:00,SHORT,2.7504234027,FILLED,11111.1100000000,11111.1100000000,10993.3258950000,45,244.3450000000,244.2961310000
equal_allocation,NVDA,2025-11-06 15:41:00-05:00,2025-11-06 15:42:00-05:00,LONG,-2.7807809260,FILLED,11111.1100000000,11111.1100000000,10944.4684560000,58,188.6600000000,188.6977320000
equal_allocation,AMZN,2025-11-07 10:39:00-05:00,2025-11-07 10:40:00-05:00,SHORT,2.5875515289,FILLED,11111.1100000000,11111.1100000000,11068.1459280000,46,240.6600000000,240.6118680000
equal_allocation,NVDA,2025-11-07 11:06:00-05:00,2025-11-07 11:07:00-05:00,LONG,-3.4358641283,FILLED,11111.1100000000,11111.1100000000,10957.7911200000,61,179.6000000000,179.6359200000
equal_allocation,MSFT,2025-11-07 11:12:00-05:00,2025-11-07 11:13:00-05:00,LONG,-2.7021464935,FILLED,11111.1100000000,11111.1100000000,10873.4742600000,22,494.1500000000,494.2488300000
equal_allocation,AAPL,2025-11-07 11:15:00-05:00,2025-11-07 11:16:00-05:00,LONG,-2.6353661776,FILLED,11111.1100000000,11111.1100000000,11066.8829340000,41,269.8700000000,269.9239740000
equal_allocation,META,2025-11-07 11:21:00-05:00,2025-11-07 11:22:00-05:00,SHORT,2.6520939500,FILLED,11111.1100000000,11111.1100000000,10896.4602720000,18,605.4800000000,605.3589040000
equal_allocation,GOOGL,2025-11-07 11:23:00-05:00,2025-11-07 11:24:00-05:00,SHORT,3.0815049382,FILLED,11111.1100000000,11111.1100000000,11090.5814400000,40,277.3200000000,277.2645360000
equal_allocation,TSLA,2025-11-07 11:51:00-05:00,2025-11-07 11:52:00-05:00,LONG,-2.9079924423,FILLED,11111.1100000000,11111.1100000000,11059.2314040000,26,425.2700000000,425.3550540000
equal_allocation,META,2025-11-07 11:54:00-05:00,2025-11-07 11:55:00-05:00,SHORT,2.5204467722,FILLED,11111.1100000000,11111.1100000000,10896.1003440000,18,605.4600000000,605.3389080000
equal_allocation,AMD,2025-11-07 11:55:00-05:00,2025-11-07 11:56:00-05:00,LONG,-2.5896039056,FILLED,11111.1100000000,11111.1100000000,11033.0861760000,49,225.1200000000,225.1650240000
equal_allocation,AVGO,2025-11-07 12:16:00-05:00,2025-11-07 12:17:00-05:00,SHORT,2.7460676699,FILLED,11111.1100000000,11111.1100000000,10889.6616320000,32,340.3700000000,340.3019260000
equal_allocation,AMZN,2025-11-07 12:17:00-05:00,2025-11-07 12:18:00-05:00,LONG,-2.9475268098,FILLED,11111.1100000000,11111.1100000000,11020.1235840000,46,239.5200000000,239.5679040000
equal_allocation,AMZN,2025-11-07 13:26:00-05:00,2025-11-07 13:27:00-05:00,LONG,-2.5922203534,FILLED,11111.1100000000,11111.1100000000,11072.1139800000,46,240.6500000000,240.6981300000
equal_allocation,AMD,2025-11-07 13:30:00-05:00,2025-11-07 13:31:00-05:00,LONG,-2.7864537691,FILLED,11111.1100000000,11111.1100000000,10999.4794560000,48,229.1100000000,229.1558220000
equal_allocation,META,2025-11-07 13:39:00-05:00,2025-11-07 13:40:00-05:00,SHORT,2.5233158880,FILLED,11111.1100000000,11111.1100000000,11055.3684840000,18,614.3100000000,614.1871380000
equal_allocation,AMZN,2025-11-07 14:32:00-05:00,2025-11-07 14:33:00-05:00,LONG,-2.5381725083,FILLED,11111.1100000000,11111.1100000000,10887.6771000000,45,241.9000000000,241.9483800000
equal_allocation,TSLA,2025-11-07 14:33:00-05:00,2025-11-07 14:34:00-05:00,LONG,-2.6117538106,FILLED,11111.1100000000,11111.1100000000,10825.1646000000,25,432.9200000000,433.0065840000
equal_allocation,AMD,2025-11-07 14:39:00-05:00,2025-11-07 14:40:00-05:00,LONG,-2.5156207185,FILLED,11111.1100000000,11111.1100000000,11064.2924160000,48,230.4600000000,230.5060920000
equal_allocation,AMZN,2025-11-07 14:42:00-05:00,2025-11-07 14:43:00-05:00,LONG,-2.6830979216,FILLED,11111.1100000000,11111.1100000000,10935.8367300000,45,242.9700000000,243.0185940000
equal_allocation,META,2025-11-07 14:54:00-05:00,2025-11-07 14:55:00-05:00,SHORT,2.8015313733,FILLED,11111.1100000000,11111.1100000000,10509.2527290000,17,618.3150000000,618.1913370000
equal_allocation,GOOGL,2025-11-07 14:56:00-05:00,2025-11-07 14:57:00-05:00,SHORT,3.1936585057,FILLED,11111.1100000000,11111.1100000000,10890.9113820000,39,279.3100000000,279.2541380000
equal_allocation,NVDA,2025-11-07 15:26:00-05:00,2025-11-07 15:27:00-05:00,LONG,-2.5451318178,FILLED,11111.1100000000,11111.1100000000,10961.1467910000,59,185.7450000000,185.7821490000
equal_allocation,NVDA,2025-11-10 10:05:00-05:00,2025-11-10 10:06:00-05:00,SHORT,2.6364434773,FILLED,11111.1100000000,11111.1100000000,10955.8883840000,56,195.6800000000,195.6408640000
equal_allocation,AVGO,2025-11-10 10:20:00-05:00,2025-11-10 10:21:00-05:00,SHORT,3.1954105738,FILLED,11111.1100000000,11111.1100000000,10757.9479800000,30,358.6700000000,358.5982660000
equal_allocation,TSLA,2025-11-10 10:57:00-05:00,2025-11-10 10:58:00-05:00,SHORT,2.5469091672,FILLED,11111.1100000000,11111.1100000000,10694.6606400000,24,445.7000000000,445.6108600000
equal_allocation,AMD,2025-11-10 11:24:00-05:00,2025-11-10 11:25:00-05:00,LONG,-2.6946234344,FILLED,11111.1100000000,11111.1100000000,10960.1370891000,45,243.5099000000,243.5586019800
equal_allocation,MSFT,2025-11-10 11:40:00-05:00,2025-11-10 11:41:00-05:00,LONG,-2.7505003126,FILLED,11111.1100000000,11111.1100000000,11010.5616720000,22,500.3800000000,500.4800760000
equal_allocation,AMZN,2025-11-10 12:32:00-05:00,2025-11-10 12:33:00-05:00,LONG,-2.5459964245,FILLED,11111.1100000000,11111.1100000000,10876.9949640000,44,247.1550000000,247.2044310000
equal_allocation,GOOGL,2025-11-10 12:40:00-05:00,2025-11-10 12:41:00-05:00,SHORT,2.5180391724,FILLED,11111.1100000000,11111.1100000000,10930.4134800000,38,287.7000000000,287.6424600000
equal_allocation,META,2025-11-10 12:44:00-05:00,2025-11-10 12:45:00-05:00,LONG,-3.2806561281,FILLED,11111.1100000000,11111.1100000000,10771.6539000000,17,633.5000000000,633.6267000000
equal_allocation,AAPL,2025-11-10 13:13:00-05:00,2025-11-10 13:14:00-05:00,SHORT,2.7721763501,FILLED,11111.1100000000,11111.1100000000,11073.9347700000,41,270.1500000000,270.0959700000
equal_allocation,AMZN,2025-11-10 13:26:00-05:00,2025-11-10 13:27:00-05:00,SHORT,3.0800012334,FILLED,11111.1100000000,11111.1100000000,10943.8755870400,44,248.7742000000,248.7244451600
equal_allocation,GOOGL,2025-11-10 13:32:00-05:00,2025-11-10 13:33:00-05:00,SHORT,2.7300055656,FILLED,11111.1100000000,11111.1100000000,10983.9827640000,38,289.1100000000,289.0521780000
equal_allocation,NVDA,2025-11-10 13:46:00-05:00,2025-11-10 13:47:00-05:00,SHORT,2.8677755820,FILLED,11111.1100000000,11111.1100000000,11068.9857600000,56,197.7000000000,197.6604600000
equal_allocation,GOOGL,2025-11-10 15:13:00-05:00,2025-11-10 15:14:00-05:00,LONG,-2.5691703859,FILLED,11111.1100000000,11111.1100000000,11026.7649120000,38,290.1200000000,290.1780240000
equal_allocation,META,2025-11-11 10:32:00-05:00,2025-11-11 10:33:00-05:00,LONG,-2.8560994556,FILLED,11111.1100000000,11111.1100000000,10546.0187820000,17,620.2300000000,620.3540460000
equal_allocation,NVDA,2025-11-11 10:42:00-05:00,2025-11-11 10:43:00-05:00,SHORT,2.8888379311,FILLED,11111.1100000000,11111.1100000000,10993.6708260000,57,192.9100000000,192.8714180000
equal_allocation,MSFT,2025-11-11 10:42:00-05:00,2025-11-11 10:43:00-05:00,LONG,-2.6142331537,FILLED,11111.1100000000,11111.1100000000,11076.7971164400,22,503.3901000000,503.4907780200
equal_allocation,AMD,2025-11-11 11:00:00-05:00,2025-11-11 11:01:00-05:00,SHORT,2.6169900149,FILLED,11111.1100000000,11111.1100000000,11058.2579060000,46,240.4450000000,240.3969110000
equal_allocation,AVGO,2025-11-11 11:21:00-05:00,2025-11-11 11:22:00-05:00,SHORT,2.6625582829,FILLED,11111.1100000000,11111.1100000000,10988.9292745000,31,354.5525000000,354.4815895000
equal_allocation,AMZN,2025-11-11 11:30:00-05:00,2025-11-11 11:31:00-05:00,LONG,-2.6095503162,FILLED,11111.1100000000,11111.1100000000,10885.1013849600,44,247.3392000000,247.3886678400
equal_allocation,NVDA,2025-11-11 11:47:00-05:00,2025-11-11 11:48:00-05:00,LONG,-3.0144461654,FILLED,11111.1100000000,11111.1100000000,10955.8750368600,57,192.1699000000,192.2083339800
equal_allocation,TSLA,2025-11-11 12:06:00-05:00,2025-11-11 12:07:00-05:00,LONG,-2.7374879167,FILLED,11111.1100000000,11111.1100000000,10857.3910440000,25,434.2088000000,434.2956417600
equal_allocation,GOOGL,2025-11-11 12:10:00-05:00,2025-11-11 12:11:00-05:00,LONG,-2.6789396069,FILLED,11111.1100000000,11111.1100000000,10982.2960200000,38,288.9500000000,289.0077900000
equal_allocation,AAPL,2025-11-11 12:23:00-05:00,2025-11-11 12:24:00-05:00,SHORT,2.9649453910,FILLED,11111.1100000000,11111.1100000000,10936.4122800000,40,273.4650000000,273.4103070000
equal_allocation,META,2025-11-11 12:23:00-05:00,2025-11-11 12:24:00-05:00,LONG,-2.6964903106,FILLED,11111.1100000000,11111.1100000000,10606.8909540000,17,623.8100000000,623.9347620000
equal_allocation,AMZN,2025-11-11 13:22:00-05:00,2025-11-11 13:23:00-05:00,SHORT,2.5219841986,FILLED,11111.1100000000,11111.1100000000,10965.4664680000,44,249.2650000000,249.2151470000
equal_allocation,AMD,2025-11-11 13:25:00-05:00,2025-11-11 13:26:00-05:00,LONG,-3.6693179056,FILLED,11111.1100000000,11111.1100000000,10899.3034248000,46,236.8940000000,236.9413788000
equal_allocation,AMD,2025-11-11 13:26:00-05:00,2025-11-11 13:27:00-05:00,LONG,-3.8320232069,FILLED,11111.1100000000,11111.1100000000,11103.1501860000,47,236.1900000000,236.2372380000
equal_allocation,AMD,2025-11-11 13:40:00-05:00,2025-11-11 13:41:00-05:00,SHORT,4.1381705985,FILLED,11111.1100000000,11111.1100000000,10943.7953031000,45,243.2441000000,243.1954511800
equal_allocation,AMD,2025-11-11 13:41:00-05:00,2025-11-11 13:42:00-05:00,SHORT,5.0680489642,FILLED,11111.1100000000,11111.1100000000,11103.7788000000,45,246.8000000000,246.7506400000
equal_allocation,NVDA,2025-11-11 15:20:00-05:00,2025-11-11 15:21:00-05:00,SHORT,2.5351247821,FILLED,11111.1100000000,11111.1100000000,11061.4872600000,57,194.1000000000,194.0611800000
equal_allocation,AMD,2025-11-11 15:32:00-05:00,2025-11-11 15:33:00-05:00,LONG,-2.8410564790,FILLED,11111.1100000000,11111.1100000000,10982.1659940000,46,238.6950000000,238.7427390000
equal_allocation,AAPL,2025-11-12 10:01:00-05:00,2025-11-12 10:02:00-05:00,SHORT,2.5314929630,FILLED,11111.1100000000,11111.1100000000,10918.0159600000,40,273.0050000000,272.9503990000
equal_allocation,MSFT,2025-11-12 10:02:00-05:00,2025-11-12 10:03:00-05:00,LONG,-2.6387103295,FILLED,11111.1100000000,11111.1100000000,10632.0739896000,21,506.1880000000,506.2892376000
equal_allocation,AMZN,2025-11-12 10:10:00-05:00,2025-11-12 10:11:00-05:00,LONG,-2.9150550994,FILLED,11111.1100000000,11111.1100000000,11107.0554669000,45,246.7741000000,246.8234548200
equal_allocation,META,2025-11-12 10:35:00-05:00,2025-11-12 10:36:00-05:00,LONG,-2.8188859625,FILLED,11111.1100000000,11111.1100000000,11005.5106620000,18,611.2950000000,611.4172590000
equal_allocation,NVDA,2025-11-12 11:55:00-05:00,2025-11-12 11:56:00-05:00,LONG,-2.8717705185,FILLED,11111.1100000000,11111.1100000000,10941.0577740000,57,191.9100000000,191.9483820000
equal_allocation,GOOGL,2025-11-12 12:12:00-05:00,2025-11-12 12:13:00-05:00,SHORT,2.9880909579,FILLED,11111.1100000000,11111.1100000000,10835.0525560000,38,285.1900000000,285.1329620000
equal_allocation,AMD,2025-11-12 12:13:00-05:00,2025-11-12 12:14:00-05:00,LONG,-2.5298848650,FILLED,11111.1100000000,11111.1100000000,11106.5064571200,43,258.2392000000,258.2908478400
equal_allocation,AVGO,2025-11-12 12:17:00-05:00,2025-11-12 12:18:00-05:00,LONG,-3.0357350519,FILLED,11111.1100000000,11111.1100000000,10972.4740560000,31,353.8800000000,353.9507760000
equal_allocation,AMZN,2025-11-12 12:52:00-05:00,2025-11-12 12:53:00-05:00,SHORT,2.7193124573,FILLED,11111.1100000000,11111.1100000000,11053.8387900000,45,245.6900000000,245.6408620000
