beta_mode,beta_days,window,z_entry,hook_delta,hook_timeout,exit_band,z_lockout,direction,trades,net_pnl,gross_pnl,costs,net_return_pct,gross_return_pct,net_sharpe,gross_sharpe,net_sortino,max_drawdown_pct,win_rate_pct,profit_factor,gross_profit_factor,avg_net_trade,median_net_trade,avg_duration,long_net_pnl,short_net_pnl
dynamic_rolling,5,60,3.0,0.05,5,0.0,4.0,both,295,3448.8355625602935,6110.49880000002,2661.663237439727,3.4488355625602938,6.11049880000002,1.8716848780803128,3.298824442794334,3.2649346144770766,1.2697232777799508,57.96610169491525,1.387441382651275,1.7786113576795661,11.690968008678961,11.08187499999702,34.91525423728814,3255.6104076601678,193.22515490012444
dynamic_rolling,5,60,3.0,0.05,10,0.0,4.0,both,295,3448.8355625602935,6110.49880000002,2661.663237439727,3.4488355625602938,6.11049880000002,1.8716848780803128,3.298824442794334,3.2649346144770766,1.2697232777799508,57.96610169491525,1.387441382651275,1.7786113576795661,11.690968008678961,11.08187499999702,34.91525423728814,3255.6104076601678,193.22515490012444
dynamic_rolling,5,60,3.0,0.05,20,0.0,4.0,both,295,3448.8355625602935,6110.49880000002,2661.663237439727,3.4488355625602938,6.11049880000002,1.8716848780803128,3.298824442794334,3.2649346144770766,1.2697232777799508,57.96610169491525,1.387441382651275,1.7786113576795661,11.690968008678961,11.08187499999702,34.91525423728814,3255.6104076601678,193.22515490012444
dynamic_rolling,5,60,3.0,0.15,5,0.5,3.5,both,217,2783.90926212021,4743.398599999988,1959.4893378797778,2.78390926212021,4.743398599999988,1.4978272994479254,2.5353905803975736,2.5452881317210547,1.3310268075399945,57.14285714285714,1.3989713920958429,1.7664461680394834,12.829074940646128,12.029297159999041,42.73271889400922,2508.277686900104,275.63157522010556
dynamic_rolling,5,60,3.0,0.15,10,0.5,3.5,both,217,2783.90926212021,4743.398599999988,1959.4893378797778,2.78390926212021,4.743398599999988,1.4978272994479254,2.5353905803975736,2.5452881317210547,1.3310268075399945,57.14285714285714,1.3989713920958429,1.7664461680394834,12.829074940646128,12.029297159999041,42.73271889400922,2508.277686900104,275.63157522010556
dynamic_rolling,5,60,3.0,0.15,5,0.25,3.5,both,217,2767.380738460232,4726.930300000013,1959.5495615397808,2.7673807384602322,4.726930300000013,1.493234119337138,2.5346939755456073,2.5235950709533665,1.2958539270799374,58.06451612903226,1.4046173545725655,1.779781056290137,12.752906628848995,9.822174000007816,39.17972350230415,2650.5742219001277,116.80651656010428
dynamic_rolling,5,60,3.0,0.15,10,0.25,3.5,both,217,2767.380738460232,4726.930300000013,1959.5495615397808,2.7673807384602322,4.726930300000013,1.493234119337138,2.5346939755456073,2.5235950709533665,1.2958539270799374,58.06451612903226,1.4046173545725655,1.779781056290137,12.752906628848995,9.822174000007816,39.17972350230415,2650.5742219001277,116.80651656010428
dynamic_rolling,5,60,3.0,0.05,5,0.5,3.5,both,219,2744.700799420192,4722.202299999972,1977.5015005797795,2.744700799420192,4.722202299999972,1.4921971198458142,2.5488563811909337,2.5747463305427387,1.3041936522999895,57.077625570776256,1.3906262781549543,1.758191785242781,12.53288036264928,10.660102000001212,42.954337899543376,2502.0588789200892,242.6419205001028
dynamic_rolling,5,60,3.0,0.05,10,0.5,3.5,both,219,2744.700799420192,4722.202299999972,1977.5015005797795,2.744700799420192,4.722202299999972,1.4921971198458142,2.5488563811909337,2.5747463305427387,1.3041936522999895,57.077625570776256,1.3906262781549543,1.758191785242781,12.53288036264928,10.660102000001212,42.954337899543376,2502.0588789200892,242.6419205001028
dynamic_rolling,5,60,3.0,0.05,20,0.5,3.5,both,219,2744.700799420192,4722.202299999972,1977.5015005797795,2.744700799420192,4.722202299999972,1.4921971198458142,2.5488563811909337,2.5747463305427387,1.3041936522999895,57.077625570776256,1.3906262781549543,1.758191785242781,12.53288036264928,10.660102000001212,42.954337899543376,2502.0588789200892,242.6419205001028
dynamic_rolling,5,60,3.0,0.05,5,0.25,3.5,both,219,2691.920681660212,4669.484499999997,1977.563818339785,2.6919206816602115,4.669484499999997,1.463444443424041,2.521664272935769,2.493975374221626,1.3096981188799692,57.534246575342465,1.38927848555145,1.7621558300870792,12.291875258722428,8.846555999999605,39.42465753424658,2631.4684918201106,60.4521898400997
dynamic_rolling,5,60,3.0,0.05,10,0.25,3.5,both,219,2691.920681660212,4669.484499999997,1977.563818339785,2.6919206816602115,4.669484499999997,1.463444443424041,2.521664272935769,2.493975374221626,1.3096981188799692,57.534246575342465,1.38927848555145,1.7621558300870792,12.291875258722428,8.846555999999605,39.42465753424658,2631.4684918201106,60.4521898400997
dynamic_rolling,5,60,3.0,0.05,20,0.25,3.5,both,219,2691.920681660212,4669.484499999997,1977.563818339785,2.6919206816602115,4.669484499999997,1.463444443424041,2.521664272935769,2.493975374221626,1.3096981188799692,57.534246575342465,1.38927848555145,1.7621558300870792,12.291875258722428,8.846555999999605,39.42465753424658,2631.4684918201106,60.4521898400997
dynamic_rolling,5,60,3.0,0.05,5,0.5,4.5,both,322,2832.54827038025,5738.396499999959,2905.848229619709,2.83254827038025,5.738396499999959,1.4316666104681126,2.8923244923154696,2.4208045405517553,1.6605091242399648,57.14285714285714,1.267966027412695,1.6112308605051167,8.796733758944876,11.37095800000005,42.18012422360248,3395.230393020116,-562.6821226398658
dynamic_rolling,5,60,3.0,0.05,10,0.5,4.5,both,322,2832.54827038025,5738.396499999959,2905.848229619709,2.83254827038025,5.738396499999959,1.4316666104681126,2.8923244923154696,2.4208045405517553,1.6605091242399648,57.14285714285714,1.267966027412695,1.6112308605051167,8.796733758944876,11.37095800000005,42.18012422360248,3395.230393020116,-562.6821226398658
dynamic_rolling,5,60,3.0,0.05,20,0.5,4.5,both,322,2832.54827038025,5738.396499999959,2905.848229619709,2.83254827038025,5.738396499999959,1.4316666104681126,2.8923244923154696,2.4208045405517553,1.6605091242399648,57.14285714285714,1.267966027412695,1.6112308605051167,8.796733758944876,11.37095800000005,42.18012422360248,3395.230393020116,-562.6821226398658
dynamic_rolling,5,60,3.0,0.0,0,0.5,4.5,both,329,2979.980905920307,5948.5315999999775,2968.5506940796704,2.979980905920307,5.948531599999978,1.4165360673737768,2.8237810159697574,2.3078474874060446,1.5184042240999551,58.96656534954408,1.2673058755336999,1.595147472328013,9.057692723162027,13.178450999998722,43.006079027355625,4019.8011325401394,-1039.8202266198305
dynamic_rolling,5,60,3.0,0.15,5,0.5,4.5,both,322,2769.1930233402686,5675.01069999997,2905.817676659701,2.7691930233402684,5.675010699999969,1.3851704462096281,2.8325704319480107,2.3031527721309457,1.6806659602799336,57.14285714285714,1.261228487440305,1.602549123056434,8.599978333354871,11.991248579998096,42.03416149068323,3371.411403920133,-602.2183805798641
dynamic_rolling,5,60,3.0,0.15,10,0.5,4.5,both,322,2769.1930233402686,5675.01069999997,2905.817676659701,2.7691930233402684,5.675010699999969,1.3851704462096281,2.8325704319480107,2.3031527721309457,1.6806659602799336,57.14285714285714,1.261228487440305,1.602549123056434,8.599978333354871,11.991248579998096,42.03416149068323,3371.411403920133,-602.2183805798641
dynamic_rolling,5,60,3.0,0.0,0,0.5,4.0,both,307,2896.2374486603007,5666.4764999999825,2770.2390513396817,2.8962374486603006,5.666476499999982,1.3827585101386557,2.6992864413967275,2.2614076050588925,1.811860846459953,59.60912052117264,1.2702531663169714,1.5874144605567593,9.433998204105214,14.361963599999351,43.36156351791531,4116.098250380136,-1219.860801719833
fixed_1.75,10,120,3.0,0.0,0,0.25,,both,194,3159.2048718601686,4913.263100000011,1754.0582281398424,3.159204871860169,4.913263100000011,1.324820526374918,2.0399717786116938,2.096619416594089,1.8465673998199343,52.57731958762887,1.3131731036360517,1.5275451887030007,16.284561195155508,10.625561500003135,59.91752577319588,4456.546976240093,-1297.3421043799265
