entry_time,exit_time,direction,entry_price,exit_price,shares,entry_z,exit_z,duration_bars,gross_pnl,costs,net_pnl,exit_reason
2025-05-05 10:03:00-04:00,2025-05-05 11:13:00-04:00,LONG,113.952786,113.557284,175,-2.806674090641114,0.5998990059182142,70,-61.25000000000149,9.187849999999832,-70.43785000000132,TAKE_PROFIT
2025-05-05 15:02:00-04:00,2025-05-05 15:56:00-04:00,SHORT,114.197156,113.96278799999999,175,1.9073882123506036,1.7769765261001746,54,49.0000000000002,9.210599999997106,39.78940000000309,TAKE_PROFIT
2025-05-06 12:27:00-04:00,2025-05-06 13:17:00-04:00,SHORT,113.037388,113.06190785999999,176,3.1035846078246854,0.4774386711011522,50,3.6432000000008884,9.190695359998045,-5.547495359997157,TAKE_PROFIT
2025-05-06 13:45:00-04:00,2025-05-06 14:43:00-04:00,SHORT,112.767442,113.747745,177,2.9339761597360012,0.4464312649657393,58,-165.4949999999979,9.257631000000725,-174.75263099999862,TAKE_PROFIT
2025-05-07 10:54:00-04:00,2025-05-07 12:17:00-04:00,SHORT,113.307334,113.72274,176,3.1914691284525314,-0.12833576677728753,83,-65.1200000000008,9.22345599999997,-74.34345600000077,TAKE_PROFIT
2025-05-08 09:50:00-04:00,2025-05-08 09:58:00-04:00,LONG,116.85836699999999,117.521491,171,-2.102620177122689,0.45731218033538773,8,121.41000000000136,9.212795999999567,112.19720400000179,TAKE_PROFIT
2025-05-09 10:23:00-04:00,2025-05-09 11:07:00-04:00,LONG,116.833362,116.446706,171,-2.789516247301178,0.305205960169526,44,-58.14000000000058,9.175175999997347,-67.31517599999793,TAKE_PROFIT
2025-05-09 13:48:00-04:00,2025-05-09 13:59:00-04:00,LONG,116.54330399999999,116.78663800000001,171,-2.5998564057633913,0.9273455576093906,11,49.59000000000107,9.17688599999789,40.413114000003176,TAKE_PROFIT
2025-05-12 15:38:00-04:00,2025-05-12 15:51:00-04:00,LONG,122.26444799999999,122.84042699999999,163,-2.761107784408055,0.941981441483659,13,101.875,9.131422999999382,92.74357700000061,TAKE_PROFIT
2025-05-13 14:03:00-04:00,2025-05-13 14:29:00-04:00,LONG,130.13102099999998,130.42291020000002,153,-2.597214614786853,0.0877446822232762,26,52.632000000003444,9.043952399996927,43.58804760000652,TAKE_PROFIT
2025-05-15 12:21:00-04:00,2025-05-15 13:32:00-04:00,SHORT,135.002994,136.04220299999997,148,2.5310157480806605,-0.6632453508880634,71,-145.7799999999978,9.058931999997922,-154.83893199999574,TAKE_PROFIT
2025-05-15 14:23:00-04:00,2025-05-15 14:29:00-04:00,LONG,134.87817024,135.292936,148,-2.792261942876264,0.16264868064039759,6,69.38239999999814,9.03306751999895,60.34933247999919,TAKE_PROFIT
2025-05-21 11:10:00-04:00,2025-05-21 11:42:00-04:00,LONG,135.32706000000002,136.15276400000002,147,-3.1193149863879026,0.47671013017180763,32,129.35999999999933,9.010511999999071,120.34948800000026,TAKE_PROFIT
2025-05-21 13:04:00-04:00,2025-05-21 14:10:00-04:00,SHORT,136.842626,133.486692,146,2.91475126027572,0.36167781373015045,66,497.8599999999995,8.915636000000868,488.94436399999864,TAKE_PROFIT
2025-05-22 11:42:00-04:00,2025-05-22 12:00:00-04:00,LONG,132.841563,133.393316,150,-2.352855371349728,0.8520087888096676,18,90.74999999999847,9.03704999999984,81.71294999999863,TAKE_PROFIT
2025-05-22 13:57:00-04:00,2025-05-22 14:34:00-04:00,LONG,133.466688,133.513292,149,-2.6761132203588884,0.3227441516842647,37,14.899999999999153,8.999003999998841,5.900996000000312,TAKE_PROFIT
2025-05-27 14:04:00-04:00,2025-05-27 14:47:00-04:00,LONG,135.37696997999998,135.257943,147,-3.1091100410328565,0.2443662756640138,43,-9.540299999999178,8.985666059996792,-18.52596605999597,TAKE_PROFIT
2025-05-27 14:57:00-04:00,2025-05-27 15:25:00-04:00,SHORT,135.31293200000002,135.222039,147,2.847382458375791,0.6130205407603261,28,21.315000000001504,8.98272899999819,12.332271000003313,TAKE_PROFIT
2025-05-28 11:35:00-04:00,2025-05-28 12:37:00-04:00,SHORT,135.74704516,136.01219700000001,147,2.9831887313299292,-0.9669742487077093,62,-30.987600000000896,9.01872048000141,-40.0063204800023,TAKE_PROFIT
2025-05-28 13:31:00-04:00,2025-05-28 14:29:00-04:00,SHORT,136.307733,136.67232900000002,146,2.525413088664619,-0.15678536157628487,58,-45.26000000000033,8.993016000000532,-54.25301600000086,TAKE_PROFIT
2025-05-28 15:38:00-04:00,2025-05-28 15:56:00-04:00,LONG,136.212237,135.162962,146,-2.5573430218618958,-1.796876328192063,18,-145.27000000000066,8.94614999999852,-154.21614999999917,TAKE_PROFIT
2025-05-29 13:50:00-04:00,2025-05-29 14:11:00-04:00,LONG,138.48629172,139.21225198000002,144,-2.757784500836577,0.05750538294483397,21,112.53600000000324,9.005722560000056,103.53027744000319,TAKE_PROFIT
2025-05-29 15:34:00-04:00,2025-05-29 15:55:00-04:00,LONG,138.68773199999998,139.08217800000003,144,-2.7115348659063607,-0.2986005483499664,21,64.80000000000246,9.007775999996017,55.79222400000644,TAKE_PROFIT
2025-06-02 14:10:00-04:00,2025-06-02 15:56:00-04:00,LONG,137.262447,137.21755100000001,145,-2.658197456254074,-1.8002686383864153,106,1.4499999999986812,8.974919999997852,-7.52491999999917,TAKE_PROFIT
2025-06-03 11:51:00-04:00,2025-06-03 14:17:00-04:00,LONG,141.27824999999999,140.516891,141,-2.300006875378327,1.0421840573502317,146,-99.40500000000176,8.933618999998066,-108.33861899999982,TAKE_PROFIT
2025-06-04 12:58:00-04:00,2025-06-04 13:41:00-04:00,LONG,140.463087,140.806833,142,-2.633023878767246,-0.08078138177934284,43,56.80000000000081,8.982067999999373,47.817932000001434,TAKE_PROFIT
2025-06-05 10:43:00-04:00,2025-06-05 11:45:00-04:00,LONG,142.00839599999998,143.80623300000002,140,-2.978086485923199,0.5788088795157512,62,259.70000000000255,8.982819999996405,250.71718000000615,TAKE_PROFIT
2025-06-05 12:19:00-04:00,2025-06-05 13:16:00-04:00,SHORT,142.74144600000002,141.758346,140,2.481490135756087,-0.08659029520072836,57,145.60000000000286,8.945999999997849,136.65400000000503,TAKE_PROFIT
2025-06-06 11:22:00-04:00,2025-06-06 11:40:00-04:00,SHORT,141.681658,141.768348,141,2.339772377939571,0.16571543502670813,18,-4.23000000000016,8.980290000000457,-13.210290000000617,TAKE_PROFIT
2025-06-06 15:22:00-04:00,2025-06-06 15:47:00-04:00,SHORT,142.011592,141.88337099999998,140,3.0144889707241713,-0.47986655543502016,25,25.90000000000032,8.929059999996849,16.97094000000347,TAKE_PROFIT
2025-06-09 15:40:00-04:00,2025-06-09 15:51:00-04:00,LONG,142.52349900000002,142.66246180000002,140,-1.9082399975059041,0.1602809807589149,11,27.439999999999714,8.965207999999489,18.474792000000225,TAKE_PROFIT
2025-06-11 12:23:00-04:00,2025-06-11 13:02:00-04:00,LONG,143.06860799999998,143.441306,139,-2.0731541493516903,-0.2899566380239898,39,59.77000000000095,8.937977999999008,50.83202200000194,TAKE_PROFIT
2025-06-12 10:44:00-04:00,2025-06-12 11:27:00-04:00,SHORT,144.7965349,144.31885799999998,138,2.6077320329113656,0.1713553671851968,43,73.89900000000182,8.94558779999709,64.95341220000473,TAKE_PROFIT
2025-06-12 11:59:00-04:00,2025-06-12 12:55:00-04:00,LONG,144.3003543,144.201154,138,-3.100876685412055,0.9305114739850493,56,-5.727000000001851,8.928641399999085,-14.655641400000937,TAKE_PROFIT
2025-06-13 12:45:00-04:00,2025-06-13 13:09:00-04:00,SHORT,143.22135,142.99869402,139,3.0163345234048244,-0.5718537651696062,24,38.9060999999997,8.929918779997864,29.976181220001834,TAKE_PROFIT
2025-06-17 11:40:00-04:00,2025-06-17 11:50:00-04:00,LONG,144.31885799999998,144.596075,138,-2.13696085984514,0.2055016299264296,10,46.2300000000011,8.940053999996158,37.28994600000494,TAKE_PROFIT
2025-06-18 09:49:00-04:00,2025-06-18 09:51:00-04:00,SHORT,144.31113200000001,144.26884800000002,138,1.76225177020306,0.5974314927427812,2,13.799999999999216,8.93080799999989,4.869191999999325,TAKE_PROFIT
2025-06-18 11:42:00-04:00,2025-06-18 13:40:00-04:00,SHORT,145.27094000000002,144.973989,137,2.489302620510588,-0.2809674836726671,118,48.63500000000249,8.91171299999763,39.72328700000486,TAKE_PROFIT
2025-06-24 14:34:00-04:00,2025-06-24 14:57:00-04:00,LONG,147.259446,147.375519,135,-2.4485111965215762,0.631890481496443,23,23.625000000001535,8.900145000001523,14.724855000000012,TAKE_PROFIT
2025-06-27 11:25:00-04:00,2025-06-27 12:08:00-04:00,SHORT,157.913411,158.051604,126,2.712051370293076,-0.45381402680044325,43,-9.450000000002149,8.844317999997992,-18.29431800000014,TAKE_PROFIT
2025-06-27 14:44:00-04:00,2025-06-27 15:11:00-04:00,LONG,155.73113999999998,156.333727,128,-2.558114630425549,0.23400854124830459,27,85.12000000000262,8.884863999999013,76.2351360000036,TAKE_PROFIT
2025-06-30 14:35:00-04:00,2025-06-30 14:57:00-04:00,LONG,157.23144,157.66845999999998,127,-2.9607200385771826,0.6686626822005518,22,63.5,8.887460000001301,54.6125399999987,TAKE_PROFIT
2025-07-01 10:25:00-04:00,2025-07-01 11:32:00-04:00,LONG,155.226039,153.179358,128,-2.458873817699084,0.08318591300289883,67,-254.0799999999981,8.791167999999104,-262.8711679999972,TAKE_PROFIT
2025-07-02 10:56:00-04:00,2025-07-02 11:17:00-04:00,SHORT,157.16855999999999,156.76134599999997,127,2.8686412136026327,0.12185179604711764,21,59.689999999999856,8.862821999998534,50.827178000001325,TAKE_PROFIT
2025-07-03 10:24:00-04:00,2025-07-03 10:47:00-04:00,SHORT,160.53618634,159.95198399999998,124,2.77174979159366,-0.39576072003046764,23,80.38920000000076,8.816109839998438,71.57309016000232,TAKE_PROFIT
2025-07-10 11:17:00-04:00,2025-07-10 11:29:00-04:00,LONG,161.962386,162.62736802,123,-1.8790632331805133,-0.23834974543723514,12,89.77769999999833,8.845911539998763,80.93178845999957,TAKE_PROFIT
2025-07-11 12:05:00-04:00,2025-07-11 12:31:00-04:00,LONG,166.24334202,166.601673,120,-2.2911288783492423,0.08049237659706154,26,50.987999999997555,8.828282399996933,42.15971760000062,TAKE_PROFIT
2025-07-16 11:16:00-04:00,2025-07-16 11:34:00-04:00,SHORT,170.47369844000002,169.868967,117,2.5607428489019264,-0.4568890071612019,18,78.71759999999944,8.783021519996721,69.93457848000271,TAKE_PROFIT
2025-07-16 12:54:00-04:00,2025-07-16 13:28:00-04:00,SHORT,170.975798,170.969187,116,2.7350535060118313,-0.04377088601493178,34,8.699999999998681,8.745123999999565,-0.045124000000884124,TAKE_PROFIT
2025-07-16 15:42:00-04:00,2025-07-16 15:56:00-04:00,SHORT,171.305732,171.444282,116,2.753335444506173,1.9895600920470278,14,-8.119999999999209,8.76379999999857,-16.883799999997777,TAKE_PROFIT
